time,close,MACD,Signal_Line,signal,returns,strategy_returns,cumulative
2024-03-07 20:00:00,2159.93,22.280570342815736,22.40257511844257,sell,0.0007644976555403193,-0.0007644976555403193,1.9520613504794813
2024-03-08 00:00:00,2157.89,21.5629177795513,22.234643650664317,hold,-0.0009444750524322254,-0.0,1.9520613504794813
2024-03-08 04:00:00,2157.66,20.736575540189733,21.9350300285694,hold,-0.00010658559982201776,-0.0,1.9520613504794813
2024-03-08 08:00:00,2169.0,20.757457540231826,21.699515530901888,hold,0.005255693668140493,0.0,1.9520613504794813
2024-03-08 12:00:00,2171.18,20.71116899279741,21.501846223280992,hold,0.00100507146150286,0.0,1.9520613504794813
2024-03-08 16:00:00,2184.94,21.53654213662776,21.508785405950345,buy,0.006337567589974169,0.006337567589974169,1.9644326712279212
2024-03-08 20:00:00,2178.55,21.42802773778658,21.492633872317594,sell,-0.002924565434291093,0.002924565434291093,1.9701777831161864
2024-03-11 00:00:00,2180.3,21.238416425443575,21.44179038294279,hold,0.0008032865897040775,0.0,1.9701777831161864
2024-03-11 04:00:00,2177.93,20.658767489272577,21.285185804208748,hold,-0.0010870063752695946,-0.0,1.9701777831161864
2024-03-11 08:00:00,2180.59,20.18139276732336,21.064427196831673,hold,0.0012213432020313775,0.0,1.9701777831161864
2024-03-11 12:00:00,2181.82,19.675513509188477,20.786644459303034,hold,0.0005640675230098591,0.0,1.9701777831161864
2024-03-11 16:00:00,2179.56,18.874662084619104,20.40424798436625,hold,-0.0010358324701397192,-0.0,1.9701777831161864
2024-03-11 20:00:00,2182.65,18.27861424959019,19.97912123741104,hold,0.0014177173374443353,0.0,1.9701777831161864
2024-03-12 00:00:00,2182.71,17.608108233546773,19.504918636638187,hold,2.7489519620615965e-05,0.0,1.9701777831161864
2024-03-12 04:00:00,2176.21,16.36360228669173,18.876655366648897,hold,-0.002977949429837201,-0.0,1.9701777831161864
2024-03-12 08:00:00,2176.98,15.263506718224562,18.15402563696403,hold,0.0003538261472928461,0.0,1.9701777831161864
2024-03-12 12:00:00,2160.36,12.901853418506107,17.103591193272447,hold,-0.007634429347077143,-0.0,1.9701777831161864
2024-03-12 16:00:00,2154.95,10.472958629056848,15.777464680429327,hold,-0.0025042122609195694,-0.0,1.9701777831161864
2024-03-12 20:00:00,2158.13,8.704303638701276,14.362832472083717,hold,0.001475672289380503,0.0,1.9701777831161864
2024-03-13 00:00:00,2158.5,7.248926610488979,12.94005129976477,hold,0.0001714447229776983,0.0,1.9701777831161864
2024-03-13 04:00:00,2160.06,6.150509547239835,11.582142949259783,hold,0.0007227241139680096,0.0,1.9701777831161864
2024-03-13 08:00:00,2158.5,5.095390656691961,10.28479249074622,hold,-0.000722202161051011,-0.0,1.9701777831161864
2024-03-13 12:00:00,2166.1,4.816931233536707,9.191220239304316,hold,0.003520963632151819,0.0,1.9701777831161864
2024-03-13 16:00:00,2174.53,5.216349848060872,8.396246161055627,hold,0.0038917870827757106,0.0,1.9701777831161864
2024-03-13 20:00:00,2174.32,5.453086940944104,7.807614317033322,hold,-9.657259269824081e-05,-0.0,1.9701777831161864
2024-03-14 00:00:00,2174.71,5.607532390456981,7.367597931718054,hold,0.00017936642260552027,0.0,1.9701777831161864
2024-03-14 04:00:00,2168.81,5.1939778863379615,6.9328739226420355,hold,-0.002713005412215974,-0.0,1.9701777831161864
2024-03-14 08:00:00,2170.0,4.905706090959029,6.527440356305434,hold,0.0005486879901881458,0.0,1.9701777831161864
2024-03-14 12:00:00,2162.45,4.021667435422842,6.026285772128917,hold,-0.0034792626728111786,-0.0,1.9701777831161864
2024-03-14 16:00:00,2160.24,3.106917292932849,5.442412076289704,hold,-0.0010219889477213195,-0.0,1.9701777831161864
2024-03-14 20:00:00,2162.19,2.5103817990398056,4.856006020839724,hold,0.0009026774802800563,0.0,1.9701777831161864
2024-03-15 00:00:00,2162.57,2.044715736314174,4.2937479639346146,hold,0.00017574773724793324,0.0,1.9701777831161864
2024-03-15 04:00:00,2169.06,2.17429684687022,3.869857740521736,hold,0.003001058925260036,0.0,1.9701777831161864
2024-03-15 08:00:00,2171.85,2.473606299905441,3.5906074523984772,hold,0.0012862714724350965,0.0,1.9701777831161864
2024-03-15 12:00:00,2159.91,1.727440130062405,3.217973987931263,hold,-0.005497617238759633,-0.0,1.9701777831161864
2024-03-15 16:00:00,2156.79,0.8742621892442912,2.749231628193869,hold,-0.001444504632137411,-0.0,1.9701777831161864
2024-03-15 20:00:00,2155.82,0.11847591436708171,2.2230804854285116,hold,-0.0004497424413131279,-0.0,1.9701777831161864
2024-03-18 00:00:00,2152.27,-0.7582053655437448,1.6268233152340603,hold,-0.0016467051980222358,-0.0,1.9701777831161864
2024-03-18 04:00:00,2146.97,-1.8592154239863703,0.9296155673899744,hold,-0.002462516319978514,-0.0,1.9701777831161864
2024-03-18 08:00:00,2154.78,-2.077622558960229,0.3281679421199337,hold,0.003637684737094693,0.0,1.9701777831161864
2024-03-18 12:00:00,2156.74,-2.068709373438651,-0.1512075209917832,hold,0.0009096056209911829,0.0,1.9701777831161864
2024-03-18 16:00:00,2159.96,-1.781284975967992,-0.477223011987025,hold,0.0014929940558436883,0.0,1.9701777831161864
2024-03-18 20:00:00,2160.26,-1.5118637531522836,-0.6841511602200767,hold,0.00013889146095302785,0.0,1.9701777831161864
2024-03-19 00:00:00,2160.48,-1.2659996754114218,-0.8005208632583458,hold,0.00010183959338228021,0.0,1.9701777831161864
2024-03-19 04:00:00,2157.64,-1.2854964842995287,-0.8975159874665825,hold,-0.0013145226986596148,-0.0,1.9701777831161864
2024-03-19 08:00:00,2153.21,-1.6395125427238781,-1.0459152985180418,hold,-0.002053169203388827,-0.0,1.9701777831161864
2024-03-19 12:00:00,2151.17,-2.060926690575343,-1.248917576929502,hold,-0.0009474226852002054,-0.0,1.9701777831161864
2024-03-19 16:00:00,2156.91,-1.9097163882875066,-1.381077339201103,hold,0.002668315381861852,0.0,1.9701777831161864
2024-03-19 20:00:00,2157.48,-1.7240135430383816,-1.4496645799685588,hold,0.00026426693742442886,0.0,1.9701777831161864
2024-03-20 00:00:00,2158.64,-1.466337370344263,-1.4529991380436997,hold,0.0005376643120678093,0.0,1.9701777831161864
2024-03-20 04:00:00,2157.44,-1.3434704274036449,-1.4310933959156888,buy,-0.0005559055701737092,-0.0005559055701737092,1.9690825503123197
2024-03-20 08:00:00,2154.74,-1.4472815641033776,-1.4343310295532266,sell,-0.001251483239394946,0.001251483239394946,1.9715468241210208
2024-03-20 12:00:00,2157.91,-1.2592443456874207,-1.3993136927800656,buy,0.0014711751765874581,0.0014711751765874581,1.9744473148681474
2024-03-20 16:00:00,2156.97,-1.1725571307388236,-1.3539623803718173,hold,-0.00043560667497721806,-0.0,1.9744473148681474
2024-03-20 20:00:00,2186.24,1.243651452263748,-0.8344396138447042,hold,0.013569961566456623,0.0,1.9744473148681474
2024-03-21 00:00:00,2204.78,4.601494057724267,0.25274712046909,hold,0.008480313231850278,0.0,1.9744473148681474
2024-03-21 04:00:00,2204.9,7.189416394677664,1.640080975310805,hold,5.4427199085660405e-05,0.0,1.9744473148681474
2024-03-21 08:00:00,2205.43,9.177339406311603,3.1475326615109647,hold,0.00024037371309337807,0.0,1.9744473148681474
2024-03-21 12:00:00,2191.81,9.543748154385867,4.426775760085945,hold,-0.006175666423327786,-0.0,1.9744473148681474
2024-03-21 16:00:00,2180.86,8.848555599123756,5.311131727893508,hold,-0.004995870992467344,-0.0,1.9744473148681474
2024-03-21 20:00:00,2181.25,8.23416193788853,5.895737769892512,hold,0.00017882853553174982,0.0,1.9744473148681474
2024-03-22 00:00:00,2173.48,7.039133719679739,6.124416959849958,hold,-0.0035621776504297653,-0.0,1.9744473148681474
2024-03-22 04:00:00,2174.24,6.0832667826825855,6.116186924416484,sell,0.00034966965419491736,-0.00034966965419491736,1.9737569105583315
2024-03-22 08:00:00,2166.66,4.66037084306663,5.825023708146514,hold,-0.0034862756641400594,-0.0,1.9737569105583315
2024-03-22 12:00:00,2178.07,4.402656122933877,5.5405501911039865,hold,0.005266170049754049,0.0,1.9737569105583315
2024-03-22 16:00:00,2159.18,2.6436755744207403,4.961175267767337,hold,-0.008672815841547887,-0.0,1.9737569105583315
2024-03-22 20:00:00,2165.27,1.7212415198941926,4.3131885181927085,hold,0.0028205151955835728,0.0,1.9737569105583315
2024-03-25 00:00:00,2175.14,1.7662719156937783,3.8038051976929226,hold,0.004558322980505736,0.0,1.9737569105583315
2024-03-25 04:00:00,2169.79,1.3546430586629867,3.3139727698869357,hold,-0.0024596117951027896,-0.0,1.9737569105583315
2024-03-25 08:00:00,2168.39,0.90502337798398,2.8321828915063447,hold,-0.0006452237313289144,-0.0,1.9737569105583315
2024-03-25 12:00:00,2177.12,1.2388538460795644,2.5135170824209885,hold,0.004026028528078429,0.0,1.9737569105583315
2024-03-25 16:00:00,2174.72,1.2948309496177899,2.2697798558603486,hold,-0.0011023737782024368,-0.0,1.9737569105583315
2024-03-25 20:00:00,2171.73,1.0854132278927864,2.0329065302668363,hold,-0.0013748896409652156,-0.0,1.9737569105583315
2024-03-26 00:00:00,2169.38,0.7215057453117879,1.7706263732758267,hold,-0.001082086631395196,-0.0,1.9737569105583315
2024-03-26 04:00:00,2173.01,0.7177434071604694,1.5600497800527553,hold,0.0016732891425199625,0.0,1.9737569105583315
2024-03-26 08:00:00,2190.89,2.132941080607452,1.6746280401636948,buy,0.008228218001757881,0.008228218001757881,1.9899974127008815
2024-03-26 12:00:00,2182.95,2.5840168523318425,1.8565058025973245,hold,-0.003624097969318396,-0.0,1.9899974127008815
2024-03-26 16:00:00,2176.77,2.4149848575029864,1.968201613578457,hold,-0.0028310314024598826,-0.0,1.9899974127008815
2024-03-26 20:00:00,2178.63,2.403407256340415,2.055242742130849,hold,0.0008544770462659557,0.0,1.9899974127008815
2024-03-27 00:00:00,2175.14,2.088542671311643,2.061902727967008,hold,-0.0016019241449902744,-0.0,1.9899974127008815
2024-03-27 04:00:00,2177.03,1.9688220685538909,2.0432865960843847,sell,0.0008689095874290231,-0.0008689095874290231,1.9882682848700268
2024-03-27 08:00:00,2189.17,2.8210202052127897,2.198833317910066,buy,0.005576404551154601,0.005576404551154601,1.9993556731826925
2024-03-27 12:00:00,2193.31,3.7868048398572682,2.5164276222995063,hold,0.0018911276876623084,0.0,1.9993556731826925
2024-03-27 16:00:00,2190.38,4.266587048312886,2.8664595075021824,hold,-0.001335880472892459,-0.0,1.9993556731826925
2024-03-27 20:00:00,2194.88,4.952837074330091,3.2837350208677645,hold,0.002054438042714102,0.0,1.9993556731826925
2024-03-28 00:00:00,2189.33,4.991319720647425,3.6252519608236966,hold,-0.0025286120425719316,-0.0,1.9993556731826925
2024-03-28 04:00:00,2197.23,5.594788235902797,4.019159215839517,hold,0.0036084098788213836,0.0,1.9993556731826925
2024-03-28 08:00:00,2197.82,6.0508984602665805,4.42550706472493,hold,0.0002685199091583268,0.0,1.9993556731826925
2024-03-28 12:00:00,2206.55,7.035703924252175,4.947546436630379,hold,0.003972117825845611,0.0,1.9993556731826925
2024-03-28 16:00:00,2221.92,8.953193060716785,5.74867576144766,hold,0.006965625070811887,0.0,1.9993556731826925
2024-03-28 20:00:00,2232.88,11.227770668366247,6.844494742831378,hold,0.004932670843234677,0.0,1.9993556731826925
2024-04-01 00:00:00,2250.05,14.251581948793955,8.325912184023894,hold,0.007689620579699685,0.0,1.9993556731826925
2024-04-01 04:00:00,2260.34,17.279108371365055,10.116551421492126,hold,0.004573231705962133,0.0,1.9993556731826925
2024-04-01 08:00:00,2257.25,19.20769336487365,11.93477981016843,hold,-0.001367050974632189,-0.0,1.9993556731826925
2024-04-01 12:00:00,2252.5,20.12088453226761,13.572000754588267,hold,-0.002104330490641293,-0.0,1.9993556731826925
2024-04-01 16:00:00,2238.07,19.45593875706618,14.74878835508385,hold,-0.006406215316315134,-0.0,1.9993556731826925
2024-04-01 20:00:00,2251.31,19.769432081257946,15.752917100318669,hold,0.005915811391064452,0.0,1.9993556731826925
2024-04-02 00:00:00,2250.35,19.713172639171717,16.54496820808928,hold,-0.00042641839640034096,-0.0,1.9993556731826925
2024-04-02 04:00:00,2256.67,19.948602732817108,17.225695113034845,hold,0.002808452018574936,0.0,1.9993556731826925
2024-04-02 08:00:00,2261.07,20.25671915680914,17.831899921789706,hold,0.0019497755542459139,0.0,1.9993556731826925
2024-04-02 12:00:00,2257.6,19.990465994332226,18.26361313629821,hold,-0.0015346716377645508,-0.0,1.9993556731826925
2024-04-02 16:00:00,2260.28,19.767840684763996,18.56445864599137,hold,0.0011871013465627467,0.0,1.9993556731826925
2024-04-02 20:00:00,2280.53,20.98352922359527,19.048272761512152,hold,0.008959067018245559,0.0,1.9993556731826925
2024-04-03 00:00:00,2283.22,21.911450110445003,19.620908231298724,hold,0.0011795503676774732,0.0,1.9993556731826925
2024-04-03 04:00:00,2283.65,22.42305251341304,20.181337087721587,hold,0.00018833051567535009,0.0,1.9993556731826925
2024-04-03 08:00:00,2273.2,21.734729011312083,20.49201547243969,hold,-0.004576007706960428,-0.0,1.9993556731826925
2024-04-03 12:00:00,2274.92,21.084962973924576,20.610604972736667,hold,0.0007566426183354125,0.0,1.9993556731826925
2024-04-03 16:00:00,2293.96,21.854462939231325,20.8593765660356,hold,0.00836952508220068,0.0,1.9993556731826925
2024-04-03 20:00:00,2299.64,22.66139923183073,21.219781099194627,hold,0.002476067586182795,0.0,1.9993556731826925
2024-04-04 00:00:00,2302.18,23.237985794615724,21.623422038278846,hold,0.0011045207075890406,0.0,1.9993556731826925
2024-04-04 04:00:00,2298.83,23.157670585463165,21.93027174771571,hold,-0.0014551425170924448,-0.0,1.9993556731826925
2024-04-04 08:00:00,2291.58,22.252492907803116,21.994715979733193,hold,-0.0031537782263151293,-0.0,1.9993556731826925
2024-04-04 12:00:00,2288.15,21.016100221228044,21.798992828032162,sell,-0.0014967838783720433,0.0014967838783720433,2.002348276521444
2024-04-04 16:00:00,2286.87,19.70580851270097,21.380355964965922,hold,-0.0005594038852348993,-0.0,2.002348276521444
2024-04-04 20:00:00,2290.95,18.780129156873045,20.86031060334735,hold,0.0017840979154915004,0.0,2.002348276521444
2024-04-05 00:00:00,2283.07,17.21225924382361,20.130700331442604,hold,-0.0034396211178767677,-0.0,2.002348276521444
2024-04-05 04:00:00,2278.0,15.383275588370452,19.181215382828174,hold,-0.002220694065447004,-0.0,2.002348276521444
2024-04-05 08:00:00,2288.0,14.572723999757727,18.259517106214087,hold,0.004389815627743543,0.0,2.002348276521444
2024-04-05 12:00:00,2290.87,14.000551398995867,17.407723964770444,hold,0.0012543706293706158,0.0,2.002348276521444
2024-04-05 16:00:00,2327.14,16.286050912370683,17.183389354290494,hold,0.015832413013396662,0.0,2.002348276521444
2024-04-05 20:00:00,2329.28,18.061800663164377,17.359071616065272,buy,0.0009195836950077751,0.0009195836950077751,2.00418960334826
2024-04-08 00:00:00,2306.15,17.402096899106255,17.36767667267347,hold,-0.009930107157576584,-0.0,2.00418960334826
2024-04-08 04:00:00,2342.16,19.559513073714697,17.806043952881716,hold,0.015614769204084666,0.0,2.00418960334826
2024-04-08 08:00:00,2336.22,20.553049813664984,18.35544512503837,hold,-0.0025361205041500856,-0.0,2.00418960334826
2024-04-08 12:00:00,2328.97,20.518891421162607,18.788134384263216,hold,-0.0031033036272268832,-0.0,2.00418960334826
2024-04-08 16:00:00,2328.52,20.222398191468073,19.07498714570419,hold,-0.00019321846137987375,-0.0,2.00418960334826
2024-04-08 20:00:00,2338.82,20.581300667445248,19.376249850052403,hold,0.004423410578393128,0.0,2.00418960334826
2024-04-09 00:00:00,2340.79,20.785098326203297,19.658019545282585,hold,0.0008423050940216115,0.0,2.00418960334826
2024-04-09 04:00:00,2344.16,20.97673354800827,19.921762345827723,hold,0.0014396848927071826,0.0,2.00418960334826
2024-04-09 08:00:00,2357.59,21.95916304032835,20.32924248472785,hold,0.0057291311173299775,0.0,2.00418960334826
2024-04-09 12:00:00,2349.33,21.819708505362087,20.627335688854696,hold,-0.003503577806149627,-0.0,2.00418960334826
2024-04-09 16:00:00,2344.97,21.11398533972897,20.72466561902955,hold,-0.0018558482631219064,-0.0,2.00418960334826
2024-04-09 20:00:00,2352.22,20.898800690418284,20.7594926333073,hold,0.0030917239879402203,0.0,2.00418960334826
2024-04-10 00:00:00,2351.54,20.437800743631215,20.695154255372085,sell,-0.00028908860565757255,0.00028908860565757255,2.004768991726165
2024-04-10 04:00:00,2356.21,20.21624465149216,20.5993723345961,hold,0.0019859326228770513,0.0,2.004768991726165
2024-04-10 08:00:00,2354.5,19.67586600777622,20.414671069232124,hold,-0.0007257417632554608,-0.0,2.004768991726165
2024-04-10 12:00:00,2338.37,17.741542386542733,19.880045332694245,hold,-0.006850711403695087,-0.0,2.004768991726165
2024-04-10 16:00:00,2337.21,15.931328240145831,19.09030191418456,hold,-0.0004960720501887561,-0.0,2.004768991726165
2024-04-10 20:00:00,2333.55,14.039549883394557,18.08015150802656,hold,-0.0015659696818000057,-0.0,2.004768991726165
2024-04-11 00:00:00,2335.18,12.527420972738582,16.969605400968966,hold,0.0006985065672471258,0.0,2.004768991726165
2024-04-11 04:00:00,2342.87,11.813389251025,15.938362170980174,hold,0.003293108025933744,0.0,2.004768991726165
2024-04-11 08:00:00,2328.0,9.933126343687945,14.737315005521728,hold,-0.006346916388873414,-0.0,2.004768991726165
2024-04-11 12:00:00,2341.41,9.416531457954989,13.673158296008381,hold,0.005760309278350473,0.0,2.004768991726165
2024-04-11 16:00:00,2349.77,9.571375562204139,12.852801749247535,hold,0.0035704981186550633,0.0,2.004768991726165
2024-04-11 20:00:00,2372.41,11.389656549155006,12.560172709229029,hold,0.009634985551777442,0.0,2.004768991726165
2024-04-12 00:00:00,2378.62,13.179823629538987,12.684102893291021,buy,0.0026175913944048723,0.0026175913944048723,2.0100166577866774
2024-04-12 04:00:00,2384.11,14.870127483065062,13.121307811245831,hold,0.0023080609765326887,0.0,2.0100166577866774
2024-04-12 08:00:00,2396.65,17.02532135710271,13.902110520417208,hold,0.005259824420853043,0.0,2.0100166577866774
2024-04-12 12:00:00,2395.83,18.45442970448721,14.81257435723121,hold,-0.0003421442430059374,-0.0,2.0100166577866774
2024-04-12 16:00:00,2369.27,17.245048156660687,15.299069117117105,hold,-0.01108592846737877,-0.0,2.0100166577866774
2024-04-12 20:00:00,2344.22,14.102711637347056,15.059797621163096,sell,-0.010572876877688153,0.010572876877688153,2.031268316431558
2024-04-15 00:00:00,2353.12,12.190023918371026,14.485842880604682,hold,0.0037965719940962206,0.0,2.031268316431558
2024-04-15 04:00:00,2356.61,10.830966316114882,13.754867567706722,hold,0.0014831372815666821,0.0,2.031268316431558
2024-04-15 08:00:00,2351.52,9.23670789479047,12.851235633123473,hold,-0.002159882203674024,-0.0,2.031268316431558
2024-04-15 12:00:00,2357.23,8.33788197614831,11.948564901728442,hold,0.002428216642852199,0.0,2.031268316431558
2024-04-15 16:00:00,2357.12,7.529880108537782,11.064827943090311,hold,-4.6664941477980726e-05,-0.0,2.031268316431558
2024-04-15 20:00:00,2383.1,8.883498245213104,10.62856200351487,hold,0.011021925061091453,0.0,2.031268316431558
2024-04-16 00:00:00,2383.4,9.866720452064783,10.476193693224854,hold,0.00012588645042188595,0.0,2.031268316431558
2024-04-16 04:00:00,2386.06,10.736803714389225,10.528315697457728,buy,0.0011160526978266638,0.0011160526978266638,2.0335353189161216
2024-04-16 08:00:00,2369.38,9.965537851943736,10.41576012835493,sell,-0.006990603756820812,0.006990603756820812,2.0477509585561644
2024-04-16 12:00:00,2376.19,9.7909502064158,10.290798143967105,hold,0.002874169613991784,0.0,2.0477509585561644
2024-04-16 16:00:00,2397.48,11.240934812267824,10.48082547762725,buy,0.00895972123441302,0.00895972123441302,2.0660982363023295
