time,close,signal,rsi_2,rsi_9,rsi_34,ema_34,ema_144,ema_21,returns,position,strategy_returns,cumulative
2025-08-29 17:30:00,3436.18,buy,100.0,96.34507737899199,69.76632522407141,3416.3157296830987,3407.645143248035,3419.309369432378,8.440316773827838e-05,1,8.440316773827838e-05,1.015777058797027
2025-08-29 17:45:00,3440.9,buy,100.0,96.35467980295527,71.83539585507656,3417.7205451297787,3408.103830927372,3421.2721540294347,0.0013736183785484357,1,0.0013736183785484357,1.0171723488334985
2025-08-29 18:00:00,3442.18,buy,100.0,96.02293084915759,74.73556965850683,3419.11822826522,3408.5738470525116,3423.172867299486,0.00037199569879975414,1,0.00037199569879975414,1.0175507325722026
2025-08-29 18:15:00,3444.83,buy,100.0,96.09154929577421,75.41538009116276,3420.58747236435,3409.073931920753,3425.141697544987,0.0007698609602053708,1,0.0007698609602053708,1.0183341051562385
2025-08-29 18:30:00,3447.24,buy,100.0,100.0,76.78009722619356,3422.11047394353,3409.600360445984,3427.1506341318063,0.0006995991093898812,1,0.0006995991093898812,1.019046530789267
2025-08-29 18:45:00,3445.44,buy,57.24465558194998,92.64405394360533,77.56752852809498,3423.4435897181856,3410.0947003019014,3428.8133037561875,-0.0005221568559193868,1,-0.0005221568559193868,1.0185144286567147
2025-08-29 19:00:00,3444.15,buy,0.0,85.74723247232575,75.2392168408658,3424.6268131628603,3410.5644285735993,3430.2075488692612,-0.00037440791306764254,1,-0.00037440791306764254,1.0181330887950522
2025-08-29 19:15:00,3445.54,buy,51.86567164178946,81.06617647058927,74.88052568697758,3425.821852410697,3411.0468502484464,3431.6014080629648,0.0004035828869242142,1,0.0004035828869242142,1.0185439898863011
2025-08-29 19:30:00,3446.95,buy,100.0,82.07656612529112,74.7863888472494,3427.0291751300856,3411.5420661070884,3432.996734602695,0.0004092246788600651,1,0.0004092246788600651,1.0189608032234672
2025-08-29 19:45:00,3449.17,buy,100.0,83.88106416275559,77.0174401418861,3428.2943651226524,3412.0610720918185,3434.4670314569958,0.0006440476363163139,1,0.0006440476363163139,1.0196170625202823
2025-08-29 20:00:00,3447.26,buy,53.75302663438732,69.43765281173725,74.81609692773732,3429.3781156870723,3412.5465745457245,3435.630028597269,-0.0005537564109625581,1,-0.0005537564109625581,1.0190524430351848
2025-08-29 20:15:00,3448.16,buy,32.028469750882536,68.71088861076456,77.91229883360435,3430.4513662192394,3413.0377942071627,3436.769116906608,0.0002610769132584956,1,0.0002610769132584956,1.019318494101461
2025-08-29 20:30:00,3444.68,buy,20.547945205472757,49.55383700178436,75.05333522969741,3431.2644310067117,3413.4742384249953,3437.488288096916,-0.0010092339102594217,1,-0.0010092339102594217,1.0182897633118593
2025-08-29 20:45:00,3443.74,sell,0.0,38.59191655801769,74.70271800679497,3431.977320663471,3413.8916972053403,3438.056625542651,-0.0002728845640234123,-1,-0.0002728845640234123,1.0180118877537485
2025-08-29 21:00:00,3442.95,sell,0.0,41.31193300767506,74.68157373337104,3432.6043309112724,3414.2925013818185,3438.5014777660463,-0.00022940175506858118,-1,0.00022940175506858118,1.0182454214674799
2025-08-29 21:15:00,3444.72,buy,69.14062500000077,51.92437542201124,76.02453303596323,3433.2966548592,3414.7121910179317,3439.0667979691325,0.0005140940182111198,1,-0.0005140940182111198,1.0177219475872326
2025-08-29 21:30:00,3444.05,buy,72.54098360656853,44.712562100781184,76.01393728223073,3433.9111317243883,3415.116850452167,3439.519816335575,-0.00019450056898662194,1,-0.00019450056898662194,1.0175240000893566
2025-08-29 21:45:00,3443.01,buy,0.0,35.64139941691039,75.23796385708422,3434.4310670544232,3415.5015835493787,3439.8371057596137,-0.0003019700643137613,1,-0.0003019700643137613,1.0172167383016089
2025-08-29 22:00:00,3444.06,buy,50.239234449755145,29.64143426294578,75.32646048110007,3434.9812917941704,3415.895492741801,3440.2210052360124,0.000304965713140426,1,0.000304965713140426,1.0175269545296235
2025-08-29 22:15:00,3444.23,buy,100.0,35.98519888991457,77.17253966025605,3435.5097894059318,3416.2863135315692,3440.585459305466,4.9360347961435735e-05,1,4.9360347961435735e-05,1.0175771800141593
2025-08-29 22:30:00,3448.02,buy,100.0,49.489051094890954,78.92545332437949,3436.2246585827356,3416.7240195518234,3441.2613266413327,0.0011003910888645052,1,0.0011003910888645052,1.0186969128752787
2025-08-29 22:45:00,3452.6,buy,100.0,76.75675675675832,79.54900938477638,3437.160392378008,3417.2188606614536,3442.2921151284845,0.0013282985597531383,1,0.0013282985597531383,1.020050046517476
2025-08-29 23:00:00,3446.95,buy,44.770283479960106,58.226550486930165,73.80952380952417,3437.7197985278362,3417.6289453419854,3442.715559207713,-0.0016364478943404759,1,-0.0016364478943404759,1.0183807877667306
2025-08-29 23:15:00,3450.11,buy,35.86833144154558,66.36197440585104,74.00730816078001,3438.4278100405313,3418.0769598889924,3443.3877810979207,0.0009167524913329395,1,0.0009167524913329395,1.0193143908910414
2025-08-29 23:30:00,3449.35,buy,80.61224489795623,61.09247724005782,75.06795156906387,3439.0519351810726,3418.508312166385,3443.92980099811,-0.0002202828315619465,1,-0.0002202828315619465,1.019089853430764
2025-08-29 23:45:00,3448.16,buy,0.0,59.60729312762882,74.65290576237877,3439.5723960278683,3418.91730096409,3444.3143645437362,-0.0003449925348254501,1,-0.0003449925348254501,1.018738275039014
2025-09-01 01:00:00,3445.83,sell,0.0,56.2169312169305,70.96611026808313,3439.929973397704,3419.2885106059643,3444.4521495852146,-0.000675722704282844,-1,-0.000675722704282844,1.018049890456848
2025-09-01 01:15:00,3448.01,buy,48.337028824837816,58.29483410331821,70.35123966942187,3440.3916892035495,3419.684669080365,3444.7755905320128,0.0006326487377497081,1,-0.0006326487377497081,1.0174058224786842
2025-09-01 01:30:00,3449.76,buy,100.0,60.89011421819619,70.19343113072856,3440.927021249061,3420.0995012309804,3445.2287186654657,0.0005075391312669986,1,0.0005075391312669986,1.017922195745971
2025-09-01 01:45:00,3450.27,buy,100.0,55.08819538670271,71.41174931309726,3441.4609057491148,3420.5156460415874,3445.6870169686053,0.00014783637122572912,1,0.00014783637122572912,1.0180726816695802
2025-09-01 02:00:00,3448.88,sell,26.8421052631506,40.169133192389815,67.17050430851845,3441.8848539920223,3420.906878509979,3445.9772881532776,-0.0004028670220010966,-1,-0.0004028670220010966,1.0176625337601353
2025-09-01 02:15:00,3446.73,sell,0.0,49.28664072633012,63.128085971536635,3442.1617194781925,3421.2630594960483,3446.0457165029793,-0.0006233907819350737,-1,0.0006233907819350737,1.018296935202802
2025-09-01 02:30:00,3445.3,sell,0.0,32.432432432432705,57.79036827195492,3442.3410497937243,3421.5946035029992,3445.9779240936177,-0.00041488599339079,-1,0.00041488599339079,1.0187194123383303
2025-09-01 02:45:00,3448.01,sell,65.45893719807052,45.71611253197026,59.21532846715371,3442.664989805511,3421.95895379951,3446.162658266925,0.0007865788175194233,-1,-0.0007865788175194233,1.017918109227589
2025-09-01 03:00:00,3443.6,sell,38.06179775280765,37.91092258748697,55.30910131654275,3442.718418959482,3422.257450988482,3445.929689333568,-0.0012789986107929474,-1,0.0012789986107929474,1.019220025075192
2025-09-01 03:15:00,3445.3,sell,27.823240589199855,48.54635216675883,53.290457672749135,3442.8659378760826,3422.57527925071,3445.8724448486983,0.0004936694157278154,-1,-0.0004936694157278154,1.018716867320915
2025-09-01 03:30:00,3443.57,sell,49.562682215747195,37.51406074240718,51.03253602733646,3442.9061699974495,3422.8648616058726,3445.6631316806347,-0.0005021333410732964,-1,0.0005021333410732964,1.0192283990251105
2025-09-01 03:45:00,3444.12,sell,24.122807017534583,32.99155609167565,49.45560496856307,3442.9755317118806,3423.15803592855,3445.522846982395,0.00015971796710956276,-1,-0.00015971796710956276,1.019065609937198
2025-09-01 04:00:00,3439.61,sell,10.869565217387006,24.101068999028442,44.332194324766185,3442.7832156140585,3423.3849595709144,3444.985315438541,-0.0013094781831062274,-1,0.0013094781831062274,1.0204000541205647
2025-09-01 04:15:00,3439.07,sell,0.0,25.139381652306298,45.17789553368662,3442.571031864684,3423.601304956143,3444.4475594895825,-0.0001569945429860109,-1,0.0001569945429860109,1.0205602513607241
2025-09-01 04:30:00,3447.03,sell,93.64705882352985,50.58731401722823,51.980198019802074,3442.8258300438447,3423.924459370541,3444.682326808711,0.0023145792321761505,-1,-0.0023145792321761505,1.0181980837977402
2025-09-01 04:45:00,3457.36,buy,100.0,67.50871080139362,57.23732549595901,3443.6563540413395,3424.385639241292,3445.8348425533736,0.0029967827376031764,1,-0.0029967827376031764,1.0151467653567545
2025-09-01 05:00:00,3458.57,buy,100.0,66.02914389799625,57.13233488828899,3444.508562381834,3424.85714766555,3446.99258413943,0.0003499780179097023,1,0.0003499780179097023,1.0155020444095815
2025-09-01 05:15:00,3466.31,buy,100.0,81.30686517783337,59.85283973327205,3445.754358817158,3425.4289111460253,3448.7487128540274,0.0022379191399912735,1,0.0022379191399912735,1.017774655871466
2025-09-01 05:30:00,3475.4,buy,100.0,84.47091158955602,64.94265080713681,3447.4483954561774,3426.118167544011,3451.171557140025,0.002622385187706744,1,0.002622385187706744,1.0204436530534466
2025-09-01 05:45:00,3483.57,buy,100.0,89.92015968063916,67.45538795228254,3449.512487144396,3426.9106066123695,3454.1168701272954,0.0023508085400241185,1,0.0023508085400241185,1.0228425207076581
2025-09-01 06:00:00,3473.42,buy,44.59606986899563,74.53936348408733,63.29324699352463,3450.8786307361447,3427.552115486682,3455.8717001157233,-0.002913677635299483,1,-0.002913677635299483,1.0198622873306389
2025-09-01 06:15:00,3471.6,buy,0.0,78.05648131906653,62.78216186456236,3452.062708979793,3428.1596725144514,3457.3015455597483,-0.0005239792481186445,1,-0.0005239792481186445,1.0193279006561389
2025-09-01 06:30:00,3474.04,buy,57.27699530516266,79.68086912238977,64.05134231221193,3453.3185541809476,3428.7925046177,3458.8232232361347,0.0007028459499942574,1,0.0007028459499942574,1.020044331142831
2025-09-01 06:45:00,3474.52,buy,100.0,76.7256465098188,63.627217852570034,3454.5300653706076,3429.423228691939,3460.2502029419406,0.00013816766646335132,1,0.00013816766646335132,1.0201852682877544
2025-09-01 07:00:00,3474.82,buy,100.0,71.0869565217389,64.1185647425896,3455.689490206573,3430.049391054809,3461.5747299472187,8.634286174791228e-05,1,8.634286174791228e-05,1.0202733540033313
2025-09-01 07:15:00,3474.09,buy,29.12621359224501,68.96383186705741,64.30149088901146,3456.7409479090543,3430.6568477299147,3462.712481770199,-0.00021008282443402138,1,-0.00021008282443402138,1.0200590120954276
2025-09-01 07:30:00,3474.86,buy,51.33333333333212,62.5920471281296,64.20926370178995,3457.776322314251,3431.2665463819158,3463.816801609272,0.00022164077499420287,1,0.00022164077499420287,1.0202850987654082
2025-09-01 07:45:00,3475.07,buy,100.0,49.341842840048024,64.22246817930267,3458.7645324677223,3431.8707319490613,3464.8398196447924,6.043408943101625e-05,1,6.043408943101625e-05,1.0203467587663122
2025-09-01 08:00:00,3474.62,buy,31.81818181817242,24.207492795389484,62.657023220403296,3459.6705591838527,3432.460377025626,3465.7289269498115,-0.00012949379436966169,1,-0.00012949379436966169,1.0202146301929467
2025-09-01 08:15:00,3478.22,buy,88.88888888888265,72.22222222221964,62.305475504322565,3460.7305272304898,3433.0915442390656,3466.8644790452827,0.0010360845214727465,1,0.0010360845214727465,1.0212716587798696
2025-09-01 08:30:00,3476.32,buy,65.45454545454922,71.69117647058918,64.63378176382666,3461.6213542458904,3433.687798801285,3467.7240718593475,-0.0005462564185128027,1,-0.0005462564185128027,1.0207137825812158
2025-09-01 08:45:00,3477.38,buy,35.81081081081403,67.57894736842181,63.87786259541977,3462.5218482889823,3434.290449852302,3468.6018835084974,0.0003049201454410344,1,0.0003049201454410344,1.0210250187762542
2025-09-01 09:00:00,3482.28,buy,100.0,77.87356321839144,66.0806719406193,3463.650885529612,3434.9523746819254,3469.8453486440885,0.0014091068563113485,1,0.0014091068563113485,1.0224637521306772
2025-09-01 09:15:00,3485.44,buy,100.0,81.6448152562576,67.8612495208893,3464.8959777850628,3435.6487557207956,3471.263044221899,0.0009074514398612621,1,0.0009074514398612621,1.0233915883347542
2025-09-01 09:30:00,3487.94,buy,100.0,87.33153638814046,70.14254281067639,3466.2127790544873,3436.3700142625776,3472.7791311108167,0.0007172695556372233,1,0.0007172695556372233,1.0241256359645619
2025-09-01 09:45:00,3479.42,buy,22.686025408348485,58.66920152091254,64.16523856769183,3466.967477394231,3436.9638071693007,3473.382846464379,-0.002442702569424915,1,-0.002442702569424915,1.0216240016421774
2025-09-01 10:00:00,3475.74,sell,0.0,51.1252939200531,61.515957446808294,3467.4687644002747,3437.4986512083447,3473.597133149435,-0.0010576475389577622,-1,-0.0010576475389577622,1.0205434835311002
2025-09-01 10:15:00,3472.12,sell,0.0,46.20522161505764,59.42541627124486,3467.7345492916875,3437.976187053747,3473.462848317668,-0.0010415048306259278,-1,0.0010415048306259278,1.0216063844990617
2025-09-01 10:30:00,3471.31,sell,0.0,38.54063018242133,59.724269487557336,3467.938860760734,3438.43596378404,3473.2671348342437,-0.00023328686796542097,-1,0.00023328686796542097,1.0218447118527951
2025-09-01 10:45:00,3477.84,buy,88.96457765667671,52.185163887291516,62.99390192966336,3468.5046401458344,3438.979467731846,3473.6828498493123,0.0018811342115800933,1,-0.0018811342115800933,1.0199224848064066
2025-09-01 11:00:00,3477.3,buy,92.36209335219306,49.88324576765919,63.46574650732193,3469.007232137501,3439.5080267976136,3474.011681681193,-0.00015526878752325501,1,-0.00015526878752325501,1.019764122678823
2025-09-01 11:15:00,3478.94,buy,75.22935779816495,44.61290322580622,63.13375796178332,3469.574818872501,3440.0519160831636,3474.4597106192664,0.00047163028786689765,1,0.00047163028786689765,1.0202450743255584
2025-09-01 11:30:00,3477.92,buy,61.654135338344446,36.971586971587065,65.00524658971673,3470.0516863655007,3440.5742344820164,3474.774282381151,-0.0002931927541147683,1,-0.0002931927541147683,1.019945945862345
2025-09-01 11:45:00,3477.01,buy,0.0,29.959662632930247,63.9605529629304,3470.449304287472,3441.076796765023,3474.97752943741,-0.00026165064176286723,1,-0.00026165064176286723,1.0196790763510466
2025-09-01 12:00:00,3474.3,sell,0.0,38.07082945014007,63.413356612832864,3470.6693440424733,3441.5350478441264,3474.9159358521906,-0.0007794052936287432,-1,-0.0007794052936287432,1.0188843330811361
2025-09-01 12:15:00,3471.45,sell,0.0,39.60252060106655,61.6944801026957,3470.713952954332,3441.9476678738624,3474.6008507747188,-0.0008203091270184704,-1,0.0008203091270184704,1.0197201331989387
2025-09-01 12:30:00,3469.44,sell,0.0,42.9547844374347,63.043288150415314,3470.6411556426556,3442.3268724549125,3474.1316825224717,-0.0005790087715507042,-1,0.0005790087715507042,1.0203105601005877
2025-09-01 12:45:00,3469.46,sell,0.9852216748760867,44.92594624245774,63.34885355354466,3470.5736610345034,3442.701122490017,3473.706984111338,5.764619073866939e-06,-1,-5.764619073866939e-06,1.0203046783988716
2025-09-01 13:00:00,3470.06,sell,100.0,18.373983739835893,60.81525312294528,3470.544308975389,3443.078486317741,3473.375440101216,0.00017293757529990295,-1,-0.00017293757529990295,1.0201282293817222
2025-09-01 13:15:00,3470.97,sell,100.0,25.01973164956364,57.01184956208122,3470.5686341767955,3443.4631968512895,3473.1567637283783,0.0002622433041503669,-1,-0.0002622433041503669,1.0198607075841921
2025-09-01 13:30:00,3470.69,sell,76.4705882353076,13.5278514588843,56.304619225967485,3470.575569366693,3443.8387389636855,3472.932512480344,-8.066909250148413e-05,-1,8.066909250148413e-05,1.019942978821951
2025-09-01 13:45:00,3470.55,sell,0.0,14.669223394054043,52.394938996837006,3470.5741082600243,3444.2071701503933,3472.7159204366767,-4.0337800264467205e-05,-1,4.0337800264467205e-05,1.0199841210781118
2025-09-01 14:00:00,3470.57,sell,12.5,16.247379454924598,46.960352422907526,3470.5738735023083,3444.570795389698,3472.520836760615,5.762775352691207e-06,-1,-5.762775352691207e-06,1.0199782431387587
2025-09-01 14:15:00,3471.27,sell,100.0,29.880478087646182,41.455959988885624,3470.613652159319,3444.9390602808744,3472.4071243278318,0.00020169597501262793,-1,-0.00020169597501262793,1.0197725176325172
2025-09-01 14:30:00,3470.96,sell,69.30693069306753,45.09018036072251,48.020598648213664,3470.6334434645005,3445.2979697942415,3472.275567570756,-8.930449086352876e-05,-1,8.930449086352876e-05,1.0198635878980011
2025-09-01 14:45:00,3470.04,sell,0.0,57.69230769230815,48.726322664924915,3470.599532409386,3445.6392391763898,3472.0723341552325,-0.0002650563532855532,-1,0.0002650563532855532,1.020133909221458
2025-09-01 15:00:00,3470.01,sell,0.0,57.033248081845656,46.57487676355616,3470.5658448431354,3445.975387601543,3471.8848492320294,-8.645433482001863e-06,-1,8.645433482001863e-06,1.020142728721313
2025-09-01 15:15:00,3469.76,sell,0.0,45.786516853935275,45.93856655290116,3470.5197965663847,3446.303451220832,3471.6916811200267,-7.204590188503168e-05,-1,7.204590188503168e-05,1.020216225824255
2025-09-01 15:30:00,3469.4,sell,0.0,23.92026578072975,45.38015683600394,3470.4558081911628,3446.6220243074413,3471.4833464727517,-0.00010375357373426652,-1,0.00010375357373426652,1.020322076903666
2025-09-01 15:45:00,3469.47,sell,16.279069767380363,28.214285714275505,46.01724137930995,3470.399476294525,3446.9371687997523,3471.3003149752285,2.0176399377236365e-05,-1,-2.0176399377236365e-05,1.020301490477949
