time,close,signal,rsi_2,rsi_9,rsi_34,ema_34,ema_144,ema_21,returns,position,strategy_returns,cumulative
2025-10-09 17:15:00,4006.99,sell,27.634455618714767,27.864141084258492,37.99970713135155,4035.6463683559123,4024.9566030795104,4035.3527823861336,-0.004113293269111362,-1,0.004113293269111362,1.1857790649321225
2025-10-09 17:30:00,4011.85,sell,22.69967304997691,32.170495025181125,40.72612470402532,4034.2865758784314,4024.7758223473793,4033.216165805576,0.0012128804913413838,-1,-0.0012128804913413838,1.1843408566372253
2025-10-09 17:45:00,4024.31,hold,100.0,38.108047522976804,47.49554000274457,4033.716485828235,4024.769397211553,4032.4065143687053,0.0031057990702543226,-1,-0.0031057990702543226,1.1806625319058173
2025-10-09 18:00:00,4025.21,hold,100.0,32.806035531759846,48.26541850220267,4033.2304009237646,4024.7754744913937,4031.752285789732,0.00022364082289882958,-1,-0.00022364082289882958,1.180398487565616
2025-10-09 18:15:00,4016.67,hold,9.533898305085643,27.791619479048975,46.802830062742,4032.2840922995492,4024.6636748432365,4030.381168899756,-0.002121628436777212,-1,0.002121628436777212,1.1829028545635638
2025-10-09 18:30:00,4008.24,hold,0.0,25.44323483670307,43.909114052953086,4030.9101441681464,4024.4371413971226,4028.3683353634146,-0.0020987534450179757,-1,0.0020987534450179757,1.185385476004701
2025-10-09 18:45:00,4014.64,hold,43.15576534052546,39.43913320586366,45.63232572486112,4029.980421644252,4024.3020084123345,4027.1203048758316,0.0015967107758019239,-1,-0.0015967107758019239,1.1834927582416852
2025-10-09 19:00:00,4016.63,hold,100.0,49.55605718585427,46.28184810435215,4029.2175404074374,4024.196187606647,4026.1666407962107,0.0004956857900086931,-1,-0.0004956857900086931,1.1829061176988467
2025-10-09 19:15:00,4012.39,sell,31.942215088283874,41.339133136554395,44.217645993115546,4028.2559666698694,4024.0333436396586,4024.914218905646,-0.001055611296036818,-1,0.001055611296036818,1.1841548067588408
2025-10-09 19:30:00,3986.64,sell,0.0,36.169634361832536,37.296952967406376,4025.877911431591,4023.51757338256,4021.4347444596783,-0.006417621417658781,-1,0.006417621417658781,1.19175426400852
2025-10-09 19:45:00,3968.38,sell,0.0,25.008623663332514,33.274622046088496,4022.592316492643,4022.7570551290073,4016.6115858724347,-0.004580298195974497,-1,0.004580298195974497,1.197212853914003
2025-10-09 20:00:00,3951.92,sell,0.0,10.21215785423803,30.311873062192305,4018.553898407349,4021.779992299642,4010.730532611304,-0.004147788266244623,-1,0.004147788266244623,1.2021786393416647
2025-10-09 20:15:00,3958.9,sell,29.778156996587043,15.837197320968812,32.48717495135337,4015.1451042126437,4020.9126820610263,4006.0186660102763,0.0017662300856293722,-1,-0.0017662300856293722,1.2000553152605584
2025-10-09 20:30:00,3957.02,sell,78.7810383747169,17.004093373160984,31.58314149105732,4011.823669686207,4020.0314036877708,4001.564241827524,-0.0004748793856880207,-1,0.0004748793856880207,1.200625196791461
2025-10-09 20:45:00,3950.18,sell,0.0,17.30855855855883,30.884453872462117,4008.301174275566,4019.0679360506983,3996.8929471159304,-0.0017285735224993326,-1,0.0017285735224993326,1.2027005657170802
2025-10-09 21:00:00,3961.7,sell,62.74509803921516,21.816439522998422,34.4632533377699,4005.638250031248,4018.276654174137,3993.693588287209,0.0029163228004800423,-1,-0.0029163228004800423,1.1991931026351292
2025-10-09 21:15:00,3963.16,sell,100.0,21.372737980511786,34.58297006684111,4003.2109214580337,4017.5164244613907,3990.9178075338264,0.00036852866193815004,-1,-0.00036852866193815004,1.1987511656056096
2025-10-09 21:30:00,3957.66,sell,20.97701149425329,21.08821975699948,33.708687345014084,4000.6080116604317,4016.690818606751,3987.894370485297,-0.0013877814673139977,-1,0.0013877814673139977,1.2004147702571581
2025-10-09 21:45:00,3957.22,sell,0.0,28.78569368329967,33.418845182832555,3998.128696708407,4015.8705314535537,3985.10579135027,-0.00011117680649674888,-1,0.00011117680649674888,1.2005482285377869
2025-10-09 22:00:00,3971.98,sell,97.10526315789443,52.733900364519954,37.16229199492725,3996.6344854679264,4015.265144812815,3983.9125375911544,0.0037298911862369,-1,-0.0037298911862369,1.1960703142815114
2025-10-09 22:15:00,3978.04,sell,100.0,73.55699855699824,37.31165893493852,3995.5719434411876,4014.751694539535,3983.3786705374127,0.0015256874405207288,-1,-0.0015256874405207288,1.1942454848250326
2025-10-09 22:30:00,3979.25,hold,100.0,70.48520233541342,38.489784757217166,3994.639260958834,4014.262015994162,3983.003336852193,0.0003041698927110925,-1,-0.0003041698927110925,1.1938822313040427
2025-10-09 22:45:00,3973.01,sell,16.241610738255915,64.79733481399239,37.90635940445512,3993.4033031897575,4013.6930226701047,3982.094851683812,-0.0015681346987497236,-1,0.0015681346987497236,1.1957543994571713
2025-10-09 23:00:00,3978.5,sell,46.80306905370832,76.87927107061527,37.20333048011828,3992.5516858646283,4013.2076016677584,3981.7680469852835,0.0013818238564715646,-1,-0.0013818238564715646,1.1941020775015205
2025-10-09 23:15:00,3976.64,sell,74.69387755101836,67.36401673640174,36.88727385186334,3991.642446672364,4012.7032209550994,3981.3018608957123,-0.00046751288173940697,-1,0.00046751288173940697,1.1946603356048642
2025-10-09 23:30:00,3974.67,sell,0.0,63.22076728692888,37.12118264929007,3990.6725925768,4012.1786248039944,3980.6989644506475,-0.0004953930956786978,-1,0.0004953930956786978,1.195252162086804
2025-10-09 23:45:00,3975.91,sell,38.6292834890948,73.23656735421469,37.42305160865693,3989.829015858126,4011.678367910146,3980.263604046043,0.0003119755853944195,-1,-0.0003119755853944195,1.194879272593843
2025-10-10 01:00:00,3968.68,sell,14.639905548994236,62.44029526704316,35.270441215931285,3988.620500666233,4011.085286973454,3979.2105491327666,-0.0018184516249110105,-1,0.0018184516249110105,1.1970521027486638
2025-10-10 01:15:00,3972.23,sell,32.93135435992687,50.35868005738881,34.162507797879115,3987.6839006281625,4010.5493519807164,3978.5759537570607,0.000894503966054172,-1,-0.000894503966054172,1.1959813348951815
2025-10-10 01:30:00,3975.2,hold,100.0,45.52896725440774,34.30338870948923,3986.9705348779817,4010.061774712017,3978.269048870055,0.0007476908436823138,-1,-0.0007476908436823138,1.1950871106018655
2025-10-10 01:45:00,3975.39,hold,100.0,43.7215354586854,34.38935159959527,3986.308790027811,4009.5835433366788,3978.007317154595,4.779633729112831e-05,-1,-4.779633729112831e-05,1.1950299898152348
2025-10-10 02:00:00,3975.14,hold,43.18181818182523,54.30303030302968,37.956956913956816,3985.670573454793,4009.1084599803103,3977.746651958723,-6.288691172440242e-05,-1,6.288691172440242e-05,1.1951051415607121
2025-10-10 02:15:00,3983.15,hold,96.9733656174335,58.5258525852587,42.48930823155956,3985.5265406859476,4008.7504122564437,3978.2378654170207,0.0020150233702460607,-1,-0.0020150233702460607,1.192696976770566
2025-10-10 02:30:00,3988.22,hold,100.0,68.99606299212614,42.17059762369213,3985.6804526467504,4008.4672341563546,3979.1453321972913,0.0012728619308837175,-1,-0.0012728619308837175,1.1911788381937547
2025-10-10 02:45:00,3989.98,hold,100.0,75.28906508093814,45.96479574892069,3985.926141066936,4008.2122378231634,3980.1303019975376,0.0004412996274028025,-1,-0.0004412996274028025,1.1906531714162898
2025-10-10 03:00:00,3990.51,hold,100.0,74.69553450608959,44.8314280178261,3986.188075863111,4007.9680690256023,3981.0739109068522,0.00013283274602882145,-1,-0.00013283274602882145,1.1904950136859627
2025-10-10 03:15:00,3991.56,hold,100.0,98.93071000855433,41.60385581705381,3986.495042956647,4007.7417508321455,3982.027191733502,0.000263124262312342,-1,-0.000263124262312342,1.1901817655637
2025-10-10 03:30:00,3992.85,hold,100.0,98.81628787878788,41.72039709343976,3986.8581833591243,4007.5363473723914,3983.0110833940926,0.00032318191383828854,-1,-0.00032318191383828854,1.1897971203428896
2025-10-10 03:45:00,3991.02,hold,41.346153846154124,89.58958958958996,43.20385777118329,3987.0960014528887,4007.3085356844963,3983.739166721902,-0.0004583192456515395,-1,0.0004583192456515395,1.1903424272615635
2025-10-10 04:00:00,3984.83,hold,0.0,68.16782140107784,43.722850860728315,3986.9665156555807,4006.998486916434,3983.8383333835473,-0.0015509819544878845,-1,0.0015509819544878845,1.1921886268859074
2025-10-10 04:15:00,3981.54,hold,0.0,61.02687801516212,40.97404013961609,3986.65642904669,4006.6473353727592,3983.629393985043,-0.0008256312063500415,-1,0.0008256312063500415,1.1931729350201201
2025-10-10 04:30:00,3974.42,hold,0.0,34.482758620689424,38.80311952888746,3985.9572045297364,4006.2028204021003,3982.792176350039,-0.0017882527866102116,-1,0.0017882527866102116,1.1953066298460777
2025-10-10 04:45:00,3973.25,hold,0.0,19.10854312835373,39.44558300075506,3985.2310785566083,4005.748298741382,3981.9247057727625,-0.00029438257657721234,-1,0.00029438257657721234,1.1956585072915717
2025-10-10 05:00:00,3982.05,hold,88.26479438314902,37.320115126319415,48.6377396569123,3985.0493026390877,4005.4214256552937,3981.936096157057,0.00221481155225578,-1,-0.00221481155225578,1.1930103490170694
2025-10-10 05:15:00,3984.25,hold,100.0,40.49787492410399,55.20635128928544,3985.0036282025685,4005.129405991083,3982.14645105187,0.0005524792506372833,-1,-0.0005524792506372833,1.1923512355534418
2025-10-10 05:30:00,3982.86,hold,61.28133704735397,36.92908653846171,61.264016309887914,3984.8811351624217,4004.822241770516,3982.2113191380636,-0.000348873690154905,-1,0.000348873690154905,1.1927672155289502
2025-10-10 05:45:00,3978.66,hold,0.0,30.39513677811547,57.34244946492263,3984.5256417245687,4004.4613832633363,3981.8884719436937,-0.0010545186122535855,-1,0.0010545186122535855,1.1940250107578112
2025-10-10 06:00:00,3971.28,hold,0.0,26.35361763296612,55.09067542481803,3983.768747911736,4004.003709011428,3980.924065403358,-0.0018548958694635242,-1,0.0018548958694635242,1.1962398028183021
2025-10-10 06:15:00,3970.28,hold,0.0,30.09575923392636,57.487706750111926,3982.9979623167796,4003.5385544043734,3979.956423093962,-0.00025180798130575166,-1,0.00025180798130575166,1.1965410255482074
2025-10-10 06:30:00,3964.34,hold,0.0,28.061224489796047,51.02611940298521,3981.931793041535,4002.9978846884505,3978.536748267238,-0.0014961161429420944,-1,0.0014961161429420944,1.1983311898922226
2025-10-10 06:45:00,3962.01,hold,0.0,31.967451322290174,49.556018840244136,3980.793404867733,4002.4325345548164,3977.03431660658,-0.0005877396994202755,-1,0.0005877396994202755,1.1990354967055759
2025-10-10 07:00:00,3947.87,sell,0.0,23.21654706627264,46.45674990951864,3978.9120674467194,4001.6799478713015,3974.3830150968906,-0.0035688955858265148,-1,0.0035688955858265148,1.2033147291970177
2025-10-10 07:15:00,3958.92,sell,43.8666137356092,26.697561958492784,50.57139015864489,3977.7696635926213,4001.0901554868697,3972.9772864517186,0.0027989776765700025,-1,-0.0027989776765700025,1.1999466781321073
2025-10-10 07:30:00,3963.54,hold,100.0,30.10566762728149,46.95570624729473,3976.956539958757,4000.57222230774,3972.119351319744,0.0011669849352853312,-1,-0.0011669849352853312,1.1985463584355815
2025-10-10 07:45:00,3966.39,hold,100.0,34.610353205008224,45.69824975998814,3976.352737675399,4000.1007433793575,3971.5985011997673,0.0007190541788399951,-1,-0.0007190541788399951,1.197684538668015
2025-10-10 08:00:00,3972.25,hold,100.0,44.19068334239637,47.501070969584454,3976.1182955225195,3999.7165951948145,3971.6577283634247,0.0014774139708904066,-1,-0.0014774139708904066,1.1959150627978674
2025-10-10 08:15:00,3972.61,hold,100.0,51.38110072689503,49.8509464897898,3975.917821492661,3999.342711123162,3971.7442985122043,9.062873686205286e-05,-1,-9.062873686205286e-05,1.1958066785263317
2025-10-10 08:30:00,3974.85,hold,100.0,54.62644259971621,48.60612541052467,3975.856803121652,3999.0048806249115,3972.0266350110946,0.0005638610384608445,-1,-0.0005638610384608445,1.1951324097307794
2025-10-10 08:45:00,3974.79,hold,97.39130434782815,62.00873362445388,49.28366762177654,3975.7958429432715,3998.670882271464,3972.277850010086,-1.509490924189727e-05,-1,1.509490924189727e-05,1.1951504501460364
2025-10-10 09:00:00,3971.22,hold,0.0,60.29050279329551,48.68048649889074,3975.5343662036557,3998.292249412547,3972.1816818273505,-0.0008981606575442225,-1,0.0008981606575442225,1.1962238872602038
2025-10-10 09:15:00,3971.77,hold,13.349514563110091,88.35044929396639,48.40818209781611,3975.3192595634464,3997.9264252827184,3972.1442562066823,0.00013849648218933197,-1,-0.00013849648218933197,1.1960582144599075
2025-10-10 09:30:00,3972.48,hold,100.0,82.56484149855869,51.53821243523323,3975.1570161598206,3997.575440106405,3972.174778369711,0.00017876161006302738,-1,-0.00017876161006302738,1.1958444051677615
2025-10-10 09:45:00,3968.15,hold,14.087301587302406,61.22747199220673,48.3588093322607,3974.7566152364025,3997.169571967006,3971.80888942701,-0.0010899991944578469,-1,0.0010899991944578469,1.197147874606091
2025-10-10 10:00:00,3958.71,hold,0.0,35.84070796460226,43.69503708801724,3973.839665794322,3996.6390951122885,3970.6180812972816,-0.0023789423282890576,-1,0.0023789423282890576,1.1999958203582126
2025-10-10 10:15:00,3964.91,hold,39.641943734014504,36.635105608157076,46.169030560023394,3973.3293991775035,3996.2014524210845,3970.09916481571,0.0015661667563422466,-1,-0.0015661667563422466,1.198116426796618
2025-10-10 10:30:00,3964.79,hold,98.10126582278644,35.635562086700546,46.21295279912188,3972.8414335102175,3995.7681910083797,3969.616513468827,-3.02655041349853e-05,-1,3.02655041349853e-05,1.1981526883942872
2025-10-10 10:45:00,3971.99,hold,98.36065573770634,45.55624611559953,45.892226148409776,3972.7927801667765,3995.440215959988,3969.832284971661,0.00181598520980919,-1,-0.00181598520980919,1.19597686083307
2025-10-10 11:00:00,3988.14,hold,100.0,63.82846488502167,49.97277429893822,3973.6697641572464,3995.339523326057,3971.4966227015098,0.004065971968710835,-1,-0.004065971968710835,1.191114052441696
2025-10-10 11:15:00,3986.72,hold,91.91804211724497,66.80398959236777,48.88797926047202,3974.4154919196894,3995.220633349146,3972.8805660922817,-0.0003560557051658364,-1,0.0003560557051658364,1.191538155395571
2025-10-10 11:30:00,3990.41,hold,72.21135029354134,68.92001624035726,49.966608788566724,3975.329463809993,3995.1542797857096,3974.474150992983,0.0009255729020347658,-1,-0.0009255729020347658,1.1904352999671963
2025-10-10 11:45:00,3991.98,hold,100.0,69.45331205107746,50.139757753227755,3976.2809230208504,3995.110496616251,3976.0655918118027,0.00039344328026458264,-1,-0.00039344328026458264,1.1899669311978345
2025-10-10 12:00:00,4000.58,buy,100.0,79.81246552675117,52.45287808593006,3977.669441705373,3995.185938042234,3978.294174374366,0.002154319410417882,1,0.002154319410417882,1.1925305000554693
2025-10-10 12:15:00,3996.25,hold,66.51198762567685,88.0884740259742,51.6336602736303,3978.731187893637,3995.2006147588927,3979.926522158514,-0.00108234306025623,1,-0.00108234306025623,1.1912397729445905
2025-10-10 12:30:00,4002.57,buy,59.34272300469586,88.11740890688284,55.536828963795315,3980.093405728286,3995.302261451873,3981.9850201441036,0.0015814826399749293,1,0.0015814826399749293,1.19312369796555
2025-10-10 12:45:00,3995.87,buy,48.54070660522236,77.7599142550908,54.379316667685316,3980.9949254009553,3995.3100923283987,3983.247291040094,-0.001673924503506563,1,-0.001673924503506563,1.191126498971811
2025-10-10 13:00:00,3992.89,buy,0.0,70.18933539412656,55.791057879224844,3981.674643949472,3995.2767117445587,3984.1239009455394,-0.0007457700075327311,1,-0.0007457700075327311,1.1902381925537004
2025-10-10 13:15:00,3998.77,hold,66.36568848758492,62.81031573873214,57.77195760750392,3982.6515214380734,3995.3248950308407,3985.455364495945,0.0014726175777444173,1,0.0014726175777444173,1.1919909582377577
2025-10-10 13:30:00,3998.12,buy,90.04594180704332,63.998035363457625,55.14965070819702,3983.535434498755,3995.3634482028287,3986.6066949963138,-0.00016254998412013055,1,-0.00016254998412013055,1.1917972001264248
2025-10-10 13:45:00,3994.0,hold,0.0,54.36208991494544,53.0864197530864,3984.1334096702544,3995.3446420207206,3987.2788136330123,-0.0010304843276339737,1,-0.0010304843276339737,1.1905690717899764
2025-10-10 14:00:00,3998.35,buy,51.35773317591513,57.25017072615507,54.8132496426573,3984.945786260526,3995.386095234228,3988.28528512092,0.0010891337005507484,1,0.0010891337005507484,1.1918657606888963
2025-10-10 14:15:00,3996.91,buy,75.12953367875538,45.009518629317334,55.769838760670225,3985.6294556170674,3995.4071146103074,3989.069350109927,-0.00036014856128152584,1,-0.00036014856128152584,1.1914365119499435
2025-10-10 14:30:00,3992.29,hold,0.0,44.65731246627092,56.76040929274717,3986.0100581532347,3995.3641199260273,3989.36213646357,-0.0011558929272863505,1,-0.0011558929272863505,1.1900593389124698
2025-10-10 14:45:00,3987.04,hold,0.0,28.424562378438324,55.24931094963659,3986.0689119730496,3995.2493044787716,3989.1510331487,-0.0013150347294409448,1,-0.0013150347294409448,1.1884943695517045
2025-10-10 15:00:00,3988.47,hold,21.407185628740592,37.95572916666644,57.777348030683804,3986.206117003161,3995.155796830789,3989.089121044273,0.0003586620650908312,1,0.0003586620650908312,1.1889206373966368
2025-10-10 15:15:00,3991.48,hold,100.0,47.70731707317097,59.4570309992939,3986.5074817458376,3995.105096184847,3989.306473676612,0.0007546753517013727,1,0.0007546753517013727,1.1898178864968092
2025-10-10 15:30:00,3986.2,hold,36.30880579010937,29.154228855721186,63.0418509697175,3986.489911360361,3994.982267271952,3989.024066978738,-0.0013228176014912219,1,-0.0013228176014912219,1.188243974453982
