time,open,high,low,close,tick_volume,spread,real_volume,atr,rsi,ema_fast,ema_slow,vwap,signal,stop_loss,take_profit_1,take_profit_2,returns,position,strategy_returns,cumulative
2025-09-11 07:45:00,3631.7,3632.09,3630.17,3630.63,648,15,0,3.6335714285714533,18.568391211906103,3640.255518198159,3636.637491683929,3383.7232744088165,hold,,,,-0.00029738057278805297,1,-0.00029738057278805297,1.0686497375651667
2025-09-11 08:00:00,3630.56,3631.32,3629.85,3630.43,816,8,0,3.277857142857166,22.508591065291412,3639.8702037590156,3636.575725597522,3383.759579519059,buy,3627.1521428571427,3633.0522857142855,3635.674571428571,-5.50868582037678e-05,1,-5.50868582037678e-05,1.068590869008604
2025-09-11 08:15:00,3630.51,3631.66,3629.72,3631.13,751,11,0,3.1321428571428833,27.285254937988327,3639.527450670427,3636.521539273169,3383.7930243006567,hold,,,,0.00019281462526477,1,0.00019281462526477,1.0687969089565732
2025-09-11 08:30:00,3631.15,3633.38,3625.5,3629.75,1162,5,0,3.4300000000000312,21.808268968651234,3639.144021232371,3636.4541607729384,3383.844483758414,buy,3626.32,3632.494,3635.238,-0.0003800469826197306,1,-0.0003800469826197306,1.0683907159162909
2025-09-11 08:45:00,3629.51,3629.51,3623.36,3625.14,1101,5,0,3.5450000000000403,21.34281903068046,3638.5948439291406,3636.3415820587797,3383.892519722456,hold,,,,-0.001270059921482214,1,-0.001270059921482214,1.067033795687522
2025-09-11 09:00:00,3625.09,3633.42,3622.81,3632.56,1113,6,0,4.082857142857198,43.68966750089362,3638.3581833829,3636.303954376603,3383.941780290876,hold,,,,0.002046817502220577,1,0.002046817502220577,1.069217819135996
2025-09-11 09:15:00,3632.52,3634.21,3631.04,3633.58,984,5,0,3.9678571428571883,43.28411955347515,3638.1708036423943,3636.2768503529555,3383.985908057772,hold,,,,0.000280793710220939,1,0.000280793710220939,1.0695180487744655
2025-09-11 09:30:00,3633.42,3637.03,3631.9,3636.46,1128,5,0,3.965714285714317,53.96595436436069,3638.103713303477,3636.2786727375033,3384.0369184475853,hold,,,,0.0007926067404597781,1,0.0007926067404597781,1.0703657559889677
2025-09-11 09:45:00,3636.32,3638.04,3632.3,3633.26,953,8,0,4.189285714285721,49.86613119143252,3637.9137637621643,3636.2486361928513,3384.07989647445,hold,,,,-0.0008799766806178999,1,-0.0008799766806178999,1.0694238590839653
2025-09-11 10:00:00,3633.26,3633.34,3625.69,3627.63,1137,7,0,4.521428571428585,45.08320726172482,3637.5104789087463,3636.1628786187935,3384.1299975508646,hold,,,,-0.001549572560180179,1,-0.001549572560180179,1.067766709216727
2025-09-11 10:15:00,3627.62,3630.55,3624.08,3626.07,1037,10,0,4.757857142857184,41.18173679498708,3637.061832677031,3636.0624519658704,3384.1753035686206,hold,,,,-0.000430032831352678,1,-0.000430032831352678,1.0673075344755383
2025-09-11 10:30:00,3626.05,3629.31,3623.86,3627.91,941,6,0,4.972142857142899,41.28686327077709,3636.7029372779316,3635.981333040837,3384.216422208571,hold,,,,0.0005074364256618669,1,0.0005074364256618669,1.0678491251959146
2025-09-11 10:45:00,3627.73,3629.98,3626.7,3629.83,869,6,0,5.089285714285779,44.982896237172255,3636.433410325856,3635.9201257468985,3384.2546652869346,hold,,,,0.000529230328205621,1,0.000529230328205621,1.068414263338916
2025-09-11 11:00:00,3630.02,3631.66,3627.22,3629.43,961,11,0,5.1100000000000625,46.63120567375863,3636.158766783666,3635.855547381258,3384.2970469082697,hold,,,,-0.00011019799825340293,1,-0.00011019799825340293,1.0682965262257906
2025-09-11 11:15:00,3629.44,3630.32,3628.94,3629.31,671,5,0,5.071428571428636,47.99270072992679,3635.890187694111,3635.790417556569,3384.326640843652,hold,,,,-3.306304295713769e-05,1,-3.306304295713769e-05,1.068261205091853
2025-09-11 11:30:00,3629.25,3629.47,3626.25,3626.79,764,11,0,5.196428571428604,44.82954545454567,3635.5333175884593,3635.7008611629713,3384.360050254303,hold,,,,-0.0006943468593203495,1,-0.0006943468593203495,1.0675194612791636
2025-09-11 11:45:00,3626.75,3630.5,3625.42,3626.2,937,5,0,5.420714285714309,42.97520661156987,3635.16730513401,3635.6063252310014,3384.4009904525365,hold,,,,-0.00016267829127136757,1,-0.00016267829127136757,1.0673457990373039
2025-09-11 12:00:00,3626.07,3626.07,3618.46,3618.52,1069,5,0,5.410714285714286,36.4339212370137,3634.5144696385587,3635.4363120446233,3384.4464597341357,sell,3623.930714285714,3614.1914285714283,3609.862857142857,-0.0021179195852406574,-1,0.0021179195852406574,1.0696063516093093
2025-09-11 12:15:00,3618.61,3619.48,3614.16,3617.28,1139,6,0,5.334285714285735,39.66333508679672,3633.8386080841055,3635.255652223284,3384.494059502332,sell,3622.614285714286,3613.0125714285714,3608.745142857143,-0.0003426815383084092,-1,0.0003426815383084092,1.069972885959263
2025-09-11 12:30:00,3617.12,3620.88,3616.97,3619.45,962,5,0,4.85571428571432,29.99694842843988,3633.2743489435525,3635.0983820519077,3384.5346147405853,hold,,,,0.0005998982661004071,-1,-0.0005998982661004071,1.0693310110802017
2025-09-11 12:45:00,3619.47,3622.82,3619.06,3621.8,882,11,0,4.897857142857187,32.72727272727282,3632.824374475178,3634.966059842436,3384.5721220848145,hold,,,,0.0006492699167002236,-1,-0.0006492699167002236,1.0686367266237127
2025-09-11 13:00:00,3621.89,3622.39,3619.8,3621.97,827,15,0,4.716428571428586,26.919401083146354,3632.3987127310534,3634.8367458141533,3384.6073035086742,hold,,,,4.6937986636352846e-05,-1,-4.6937986636352846e-05,1.0685865669673194
2025-09-11 13:15:00,3621.98,3623.98,3620.65,3621.11,714,9,0,4.544285714285739,29.087779690188327,3631.9560181141496,3634.7001612786894,3384.637736932623,hold,,,,-0.00023743984627144776,-1,0.00023743984627144776,1.0688402919975077
2025-09-11 13:30:00,3621.08,3624.76,3619.97,3622.52,900,11,0,4.340000000000048,39.71002819170273,3631.5859781881045,3634.5789656440757,3384.676168624888,hold,,,,0.00038938336587390765,-1,-0.00038938336587390765,1.068424103367028
2025-09-11 13:45:00,3622.53,3623.91,3621.0,3621.85,914,12,0,4.085714285714305,41.1862990810349,3631.2041751219044,3634.452309269508,3384.7151586254554,hold,,,,-0.0001849541203361449,-1,0.0001849541203361449,1.0686217128072122
2025-09-11 14:00:00,3621.82,3622.18,3619.79,3620.42,989,12,0,3.8671428571428805,34.084147896302255,3630.7812662935944,3634.3126843016526,3384.757074979216,hold,,,,-0.0003948258486684564,-1,0.0003948258486684564,1.069043632281877
2025-09-11 14:15:00,3620.44,3621.55,3620.0,3621.27,840,13,0,3.7435714285714505,30.943900267140577,3630.4082754585515,3634.1829063484024,3384.79268625482,hold,,,,0.00023477939023641703,-1,-0.00023477939023641703,1.0687926428697538
2025-09-11 14:30:00,3621.2,3621.64,3615.42,3615.78,994,9,0,3.8707142857142895,25.22686025408268,3629.834617597432,3633.9997928523985,3384.834218952759,hold,,,,-0.001516042714296284,-1,0.001516042714296284,1.0704129781690699
2025-09-11 14:45:00,3615.81,3618.19,3615.71,3616.84,1005,5,0,3.9492857142857116,28.11512811512725,3629.3250247504743,3633.829048644912,3384.876069974356,hold,,,,0.00029315942894747593,-1,-0.00029315942894747593,1.0700991765116519
2025-09-11 15:00:00,3616.86,3620.36,3616.53,3619.89,966,5,0,3.9928571428571495,38.1116471399026,3628.9550237798676,3633.69035164347,3384.916631618589,hold,,,,0.0008432775572044804,-1,-0.0008432775572044804,1.0691967858921165
2025-09-11 15:15:00,3619.97,3626.18,3617.64,3623.54,1195,5,0,4.240000000000009,45.85411471321694,3628.7426699061475,3633.589353119655,3384.9675452650863,hold,,,,0.0010083179323128189,-1,-0.0010083179323128189,1.0681186955997304
2025-09-11 15:30:00,3623.36,3644.02,3613.51,3637.2,1474,5,0,5.866428571428579,74.54019968470935,3629.074329909828,3633.625279954285,3385.0327272213326,hold,,,,0.0037697941791727807,-1,-0.0037697941791727807,1.064092107958393
2025-09-11 15:45:00,3636.91,3637.03,3626.32,3628.92,1350,6,0,6.2635714285714,62.90465631929087,3629.0682777565016,3633.578461248272,3385.0921970775557,hold,,,,-0.0022764764104254986,-1,0.0022764764104254986,1.06651448854068
2025-09-11 16:00:00,3629.38,3637.06,3627.9,3634.06,1313,5,0,6.6385714285713675,65.19658830871711,3629.2640315699723,3633.5832526786376,3385.1505389061886,hold,,,,0.0014163993695093247,-1,-0.0014163993695093247,1.0650038780915385
2025-09-11 16:15:00,3634.22,3634.27,3620.29,3621.47,1351,5,0,7.368571428571353,49.717029669010124,3628.958383273111,3633.4627228012387,3385.2086854106697,hold,,,,-0.0034644447257338173,-1,0.0034644447257338173,1.0686935251598786
2025-09-11 16:30:00,3622.21,3630.46,3618.34,3628.66,1331,6,0,8.049285714285654,55.12015919179565,3628.9466819682834,3633.4149345146593,3385.266057256547,hold,,,,0.001985381626798066,-1,-0.001985381626798066,1.0665717606703482
2025-09-11 16:45:00,3628.69,3633.28,3626.73,3630.27,1278,14,0,8.279285714285672,56.93099273607747,3628.998576793057,3633.3836416339163,3385.3220969765903,hold,,,,0.00044368995717425364,-1,-0.00044368995717425364,1.0660985334915332
2025-09-11 17:00:00,3630.27,3633.97,3626.2,3633.23,1262,5,0,8.492142857142783,57.918083690669945,3629.1645149580354,3633.38211286144,3385.377644952238,hold,,,,0.0008153663501613284,-1,-0.0008153663501613284,1.065229272621368
2025-09-11 17:15:00,3633.27,3637.94,3632.73,3635.05,1267,5,0,8.65642857142851,59.59581273626084,3629.3953182930145,3633.398708753366,3385.434319240599,hold,,,,0.0005009316778734618,-1,-0.0005009316778734618,1.0646956655345137
2025-09-11 17:30:00,3635.12,3635.48,3626.96,3626.96,1206,14,0,9.094285714285661,54.33457051961825,3629.299815614857,3633.3346419996014,3385.4870668033245,hold,,,,-0.002225553981375805,-1,0.002225553981375805,1.0670652032118975
2025-09-11 17:45:00,3627.1,3630.74,3627.07,3629.37,1181,14,0,9.253571428571345,55.25974025974023,3629.3025679436864,3633.295192825476,3385.5385424734263,hold,,,,0.0006644683150627273,-1,-0.0006644683150627273,1.0663561721942572
2025-09-11 18:00:00,3629.56,3633.94,3629.56,3633.94,1136,12,0,9.135714285714228,61.934805467928406,3629.4844280243265,3633.301608817262,3385.5887313122553,hold,,,,0.0012591717019758697,-1,-0.0012591717019758697,1.0650134466780028
2025-09-11 18:15:00,3633.93,3639.04,3633.65,3636.63,1154,11,0,9.34357142857136,62.73323896538409,3629.7646465331763,3633.3347271374887,3385.640511934366,hold,,,,0.0007402433722076829,-1,-0.0007402433722076829,1.0642250775327873
2025-09-11 18:30:00,3636.58,3638.0,3633.54,3634.58,1021,14,0,9.388571428571368,59.575022813192525,3629.9534839240323,3633.3471179122403,3385.68611218307,hold,,,,-0.0005637087083372183,-1,0.0005637087083372183,1.0648249904766234
2025-09-11 18:45:00,3634.6,3634.6,3631.44,3633.21,982,13,0,9.004285714285645,56.49603654440416,3630.0811904368156,3633.345753554905,3385.7295527901424,hold,,,,-0.0003769348865618749,-1,0.0003769348865618749,1.065226360163617
2025-09-11 19:00:00,3633.09,3641.84,3633.09,3640.05,1182,5,0,7.449999999999948,52.107676379234086,3630.472124145176,3633.412462474757,3385.782928499771,hold,,,,0.0018826327132206444,-1,-0.0018826327132206444,1.063220930170988
2025-09-11 19:15:00,3640.13,3640.88,3636.3,3637.27,1007,9,0,6.999999999999967,56.72194493640296,3630.738707512032,3633.4508459327194,3385.8283521241856,hold,,,,-0.0007637257729976588,-1,0.0007637257729976588,1.0640329393977503
2025-09-11 19:30:00,3637.29,3639.08,3634.72,3635.38,1011,5,0,6.657142857142844,51.12130479102968,3630.920718982148,3633.4700414955782,3385.873622352325,hold,,,,-0.0005196204845941965,-1,0.0005196204845941965,1.0645858327093443
2025-09-11 19:45:00,3635.38,3637.23,3633.85,3636.18,955,5,0,5.899999999999993,65.62566390482243,3631.126965296574,3633.497006256817,3385.9162608021843,hold,,,,0.00022005952610171242,-1,-0.00022005952610171242,1.0643515604555036
2025-09-11 20:00:00,3636.19,3636.49,3631.85,3632.72,1053,5,0,5.365714285714278,54.68389478541749,3631.189437245728,3633.4892748512766,3385.96286908913,hold,,,,-0.000951548053176654,-1,0.000951548053176654,1.0653643421107506
2025-09-11 20:15:00,3632.82,3636.0,3632.8,3634.65,969,10,0,5.132142857142851,55.01603298213471,3631.325145589033,3633.5008243552443,3386.005881729104,hold,,,,0.0005312823449097337,-1,-0.0005312823449097337,1.0647983328448907
2025-09-11 20:30:00,3635.08,3636.57,3634.25,3634.71,937,14,0,4.742857142857149,51.815505397448476,3631.4578849776985,3633.5128559536997,3386.047575790324,hold,,,,1.6507779291075053e-05,-1,-1.6507779291075053e-05,1.0647807553890225
2025-09-11 20:45:00,3634.72,3636.16,3633.58,3635.06,793,15,0,4.554999999999999,50.01272588444867,3631.599144390338,3633.528250421822,3386.082816871373,hold,,,,9.62937896007432e-05,-1,-9.62937896007432e-05,1.064678223614992
2025-09-11 21:00:00,3635.09,3637.07,3634.03,3634.38,763,14,0,4.163571428571426,61.637390213299945,3631.7081975515016,3633.536725542003,3386.1167462034155,hold,,,,-0.00018706706354221225,-1,0.00018706706354221225,1.064877389843901
2025-09-11 21:15:00,3634.43,3634.74,3632.0,3632.06,867,14,0,4.089285714285714,54.23089021704942,3631.721993725953,3633.5220317555154,3386.1549444166267,hold,,,,-0.0006383482189534773,-1,0.0006383482189534773,1.0655571524291119
2025-09-11 21:30:00,3632.09,3632.92,3630.3,3632.07,876,5,0,3.9499999999999806,46.566287183254026,3631.7356410308175,3633.5075836783462,3386.193344220426,hold,,,,2.753258481424936e-06,-1,-2.753258481424936e-06,1.0655542186748446
2025-09-11 21:45:00,3632.08,3633.57,3631.83,3632.29,766,5,0,3.6892857142857207,41.23586429725342,3631.7573805982365,3633.495468417865,3386.22702164771,hold,,,,6.057151982208353e-05,-1,-6.057151982208353e-05,1.0654896764363666
2025-09-11 22:00:00,3632.31,3636.05,3632.23,3634.44,862,5,0,3.6435714285714442,49.71842316975086,3631.86258135909,3633.5048667420656,3386.265166611424,hold,,,,0.0005919130906397729,-1,-0.0005919130906397729,1.0648589991489423
2025-09-11 22:15:00,3634.42,3637.03,3633.79,3634.69,858,14,0,3.649285714285757,53.117101937657964,3631.973460521479,3633.516659112792,3386.3032652687048,hold,,,,6.878638799934222e-05,-1,-6.878638799934222e-05,1.0647857513446624
2025-09-11 22:30:00,3634.73,3637.38,3634.32,3636.27,821,5,0,3.242857142857182,39.77272727272674,3632.1419522657347,3633.5440555395303,3386.3398301421876,hold,,,,0.00043470007070745,-1,-0.00043470007070745,1.0643228889032645
2025-09-11 22:45:00,3636.41,3637.45,3635.8,3636.88,833,5,0,3.0335714285714466,48.8044144696509,3632.3277580592353,3633.577249016749,3386.377025480159,hold,,,,0.0001677543196738629,-1,-0.0001677543196738629,1.0641443441411234
2025-09-11 23:00:00,3636.93,3637.64,3635.23,3635.75,602,14,0,2.894285714285713,51.1897106109321,3632.4619636255397,3633.598868429518,3386.403845231957,hold,,,,-0.0003107058797651163,-1,0.0003107058797651163,1.064474980045767
2025-09-11 23:15:00,3635.83,3636.38,3634.91,3635.15,374,15,0,2.757857142857152,46.644951140066055,3632.5673768166953,3633.614302574498,3386.4204559761365,hold,,,,-0.0001650278484494061,-1,0.0001650278484494061,1.064650648061452
2025-09-11 23:30:00,3635.18,3635.39,3633.41,3633.93,386,15,0,2.567857142857162,54.614797864225714,3632.620813019962,3633.6174438424136,3386.437512249335,hold,,,,-0.00033561201050857914,-1,0.00033561201050857914,1.0650079576059372
2025-09-11 23:45:00,3633.92,3634.58,3632.99,3633.91,395,7,0,2.4471428571428726,46.696428571427596,3632.6713693721204,3633.620354848957,3386.454934433886,hold,,,,-5.50368334006901e-06,-1,5.50368334006901e-06,1.0650138190724907
2025-09-12 01:00:00,3634.01,3636.84,3633.3,3636.84,443,15,0,2.5342857142857156,57.56929637526658,3632.8348450830176,3633.6523911191166,3386.4746156146457,hold,,,,0.0008062940469082402,-1,-0.0008062940469082402,1.0641551047702975
2025-09-12 01:15:00,3636.76,3638.19,3636.32,3637.03,445,9,0,2.483571428571427,57.081236520489384,3632.999360962115,3633.685999167683,3386.4945030956587,hold,,,,5.2243156146492e-05,-1,-5.2243156146492e-05,1.064099509948995
2025-09-12 01:30:00,3637.03,3637.03,3635.07,3635.21,403,5,0,2.406428571428575,52.757475083056036,3633.086052689091,3633.7011633550696,3386.5124095477145,hold,,,,-0.000500408300179056,-1,0.000500408300179056,1.06463199417599
2025-09-12 01:45:00,3635.13,3635.45,3633.08,3634.89,483,14,0,2.380000000000012,60.84291187739345,3633.1567957208913,3633.712992575417,3386.5337556160493,hold,,,,-8.802792685980165e-05,-1,8.802792685980165e-05,1.064725711523306
2025-09-12 02:00:00,3634.84,3636.13,3633.25,3633.94,535,10,0,2.3985714285714557,56.683345246604006,3633.18750961419,3633.715251355761,3386.557392344027,hold,,,,-0.00026135591448428475,-1,0.00026135591448428475,1.065003983885316
2025-09-12 02:15:00,3633.94,3635.37,3633.65,3635.33,510,14,0,2.3971428571428532,60.02638522427378,3633.271528845006,3633.7313185064504,3386.579951558834,sell,3637.727142857143,3633.4122857142856,3631.4945714285714,0.000382504939542061,-1,-0.000382504939542061,1.0645966146008479
2025-09-12 02:30:00,3635.29,3635.83,3634.27,3634.96,498,14,0,2.2357142857142662,51.943198804185194,3633.3377434001036,3633.7435441929533,3386.6019970128186,hold,,,,-0.00010177893066098953,-1,0.00010177893066098953,1.0647049681058673
2025-09-12 02:45:00,3634.95,3634.96,3631.65,3631.81,681,14,0,2.2407142857142452,41.15479115479118,3633.2778318942173,3633.7243049472527,3386.6318686345367,sell,3634.050714285714,3630.0174285714284,3628.224857142857,-0.0008665845016176954,-1,0.0008665845016176954,1.0656276249300232
2025-09-12 03:00:00,3631.81,3633.81,3631.67,3633.48,801,15,0,2.1749999999999545,41.4783139890048,3633.2857600552284,3633.7218740522553,3386.6670203862122,hold,,,,0.00045982581687931123,-1,-0.00045982581687931123,1.0651376218369006
2025-09-12 03:15:00,3633.5,3633.79,3630.84,3631.3,836,14,0,2.2678571428571104,34.44816053511771,3633.207887111886,3633.6977758029793,3386.7035470210394,sell,3633.567857142857,3629.4857142857145,3627.671428571429,-0.0005999757807940709,-1,0.0005999757807940709,1.0657766786132155
2025-09-12 03:30:00,3631.43,3633.68,3630.59,3633.68,799,10,0,2.3164285714285273,44.60656591974946,3633.2264013427925,3633.6975989293182,3386.7385426901815,hold,,,,0.0006554126621318712,-1,-0.0006554126621318712,1.0650781550830475
2025-09-12 03:45:00,3633.71,3637.95,3633.71,3636.57,870,14,0,2.516428571428508,53.30540037243958,3633.3575228587615,3633.7261800344995,3386.7771676123675,hold,,,,0.0007953369586755077,-1,-0.0007953369586755077,1.064231059062432
2025-09-12 04:00:00,3636.61,3643.86,3636.61,3642.88,1220,5,0,2.895714285714218,66.84230334964286,3633.730953334889,3633.817262820226,3386.8324057449536,hold,,,,0.0017351515301506915,-1,-0.0017351515301506915,1.062384456911866
2025-09-12 04:15:00,3642.84,3643.38,3638.93,3642.65,1020,14,0,3.0999999999999415,66.31814787154624,3634.0807198707757,3633.9051507523636,3386.878667463105,hold,,,,-6.313685874914654e-05,-1,6.313685874914654e-05,1.0624515325292592
2025-09-12 04:30:00,3642.65,3646.69,3642.51,3645.53,1176,14,0,3.145714285714218,66.25514403292189,3634.5297112483927,3634.0208208941312,3386.9326651762935,hold,,,,0.0007906331928677623,-1,-0.0007906331928677623,1.0616115230818284
2025-09-12 04:45:00,3645.79,3647.43,3644.02,3646.4,1170,13,0,3.2557142857142156,67.09230207953291,3634.9952127680635,3634.1439968056325,3386.9865814515824,hold,,,,0.0002386484269776279,-1,-0.0002386484269776279,1.0613581711617837
