time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,strategy_returns,cumulative
2025-09-23 15:00:00,3783.69,3783.69,3777.63,3779.43,hold,43.81856827582485,16.378525932663905,34.987126433798245,-1.6097555264477021,0.06118722679336706,1.0625117326825604,0.44352730185876715,0.0005852442416893703,0.0012022123261912817,-0.0022808448629514366,3793.9739999999997,3772.846,-0.0010572417092427067,-0.0,1.1303580699082492
2025-09-23 15:15:00,3779.37,3784.79,3777.36,3781.32,hold,43.73295447549665,35.168738898757724,30.98979557586041,-1.7406435560590952,0.06168057649343272,1.0924487042292839,0.4501178277830135,0.0004888730449757568,0.0011148484022410455,-0.00047843981042150485,3793.4629999999997,3772.6549999999997,0.0005000754081965209,0.0,1.1303580699082492
2025-09-23 15:30:00,3781.39,3784.63,3779.41,3784.36,hold,46.90942173752645,62.16696269982368,37.904742510415055,-1.5128359174118247,0.06249944066386791,1.0074887204056002,0.46185910449849377,0.00047287950020135716,0.0010740351195575766,0.00024580869739909694,3793.5849999999996,3772.185,0.0008039520590692462,0.0,1.1303580699082492
2025-09-23 15:45:00,3784.36,3785.38,3783.77,3784.29,hold,52.50510648206407,61.545293072823995,52.960331557135085,-1.3741743295067677,0.062448881360855656,0.8945061095047104,0.6995733073236103,0.0004457274002990734,0.00102730935803826,0.0012859081925051807,3792.857,3773.249,-1.8497183143284524e-05,-0.0,1.1303580699082492
2025-09-23 16:00:00,3784.24,3787.94,3782.83,3786.89,hold,52.778527849246835,84.63587921847198,69.44937833037318,-1.0519971838439082,0.0631406175766221,1.0870366955559654,1.0608814032126432,0.00046799167369672223,0.0010132365524240117,0.0014730305819130596,3793.76,3773.084,0.0006870509395422442,0.0,1.1303580699082492
2025-09-23 16:15:00,3787.06,3787.78,3781.16,3783.53,hold,52.27174743570422,55.33632286995535,67.17249838708373,-1.179154276456381,0.06215983064295695,1.068569598828965,1.0058692662112831,0.0003975078736708458,0.0009429756315616167,-0.0002193237429842787,3794.51,3772.446,-0.0008872716133818681,-0.0,1.1303580699082492
2025-09-23 16:30:00,3783.77,3788.85,3780.74,3784.71,hold,50.590785545901156,63.96866840731113,67.98029016524612,-1.1350925462648496,0.06245054415329725,1.148556334821022,1.5202546965775503,0.0003626444748881636,0.0008921748945278713,0.0001109851517722138,3795.7019999999998,3772.1299999999997,0.0003118780609641103,0.0,1.1303580699082492
2025-09-23 16:45:00,3784.93,3786.27,3774.41,3783.86,buy,57.442499240034124,65.44321329640054,61.582734857888966,-1.174761274581447,0.06216978856151396,1.2054298642533936,0.9834526040097417,0.0003100648319918778,0.0008293332994958394,-0.0008001288656390715,3795.947,3771.0429999999997,-0.0002245878812379143,-0.0002245878812379143,1.1301042051842882
2025-09-23 17:00:00,3784.11,3784.85,3774.06,3776.97,sell,52.975610567597535,19.675456389451398,49.69577936438765,-1.7885955143114227,0.06019510859131074,1.173242161140852,0.9395114604288258,0.00012064781467346896,0.0006750174738300882,-0.0017338305762080175,3796.2490000000003,3769.5089999999996,-0.00182089189346335,0.00182089189346335,1.1321620027702772
2025-09-23 17:15:00,3777.08,3778.08,3767.74,3770.97,sell,41.001495845480726,15.300805305542392,33.473158330464734,-2.582033096304734,0.05847106383645569,1.1843695447831342,0.904759639519355,-0.0001354742624180798,0.0004635861536262286,-0.0036303970449519385,3796.2630000000004,3767.003,-0.0015885749688242523,0.0015885749688242523,1.133960526988532
2025-09-23 17:30:00,3771.1,3775.48,3770.8,3773.26,buy,27.38352626649974,26.148744670774054,20.375002121922574,-2.6605167085905292,0.05907645054227848,1.1046615467047687,1.3454900750079273,-0.0002539459171953363,0.00032423241361029275,-0.0028013721437896155,3795.370000000001,3766.6620000000003,0.0006072708083066924,0.0006072708083066924,1.1346491481143441
2025-09-23 17:45:00,3772.96,3775.24,3771.11,3774.02,buy,21.35728415199524,29.74893415442995,23.73282804358209,-2.460035674366095,0.059254511122122225,1.0394009627384562,1.3434654222558058,-0.00030894316977284563,0.00022185962349460667,-0.000781049359671826,3793.98,3766.592,0.00020141734203305006,0.00020141734203305006,1.1348776861298975
2025-09-23 18:00:00,3774.03,3779.61,3772.8,3779.06,hold,28.771908280344736,53.623874940786806,36.50718458866356,-1.72900580547997,0.06063311568037924,1.0341929490865662,1.3599157612218067,-0.0002299017689790162,0.00020848157850531285,0.002145336611004689,3793.768,3765.7439999999997,0.00133544602307345,0.0,1.1348776861298975
2025-09-23 18:15:00,3779.05,3780.49,3777.55,3780.05,hold,33.30257121183802,58.31359545239378,47.22880151587014,-1.1155636775768913,0.06087624337605257,0.9870221594420411,1.3906778169785956,-0.00014911131856455522,0.00020895723904193326,0.0017995049373751293,3793.6099999999997,3765.054,0.0002619699078607596,0.0,1.1348776861298975
2025-09-23 18:30:00,3780.31,3781.98,3778.79,3779.16,hold,39.93217500081578,61.62978953049082,57.85575330789042,-0.7787440604045321,0.06059408078464021,0.9162119345185706,1.3633948605550548,-0.0001092164203963702,0.00019438008888751922,0.001361942967975649,3792.453,3764.6650000000004,-0.00023544662107655157,-0.0,1.1348776861298975
2025-09-23 18:45:00,3779.19,3779.64,3775.34,3779.35,hold,45.62451819211028,67.85505552308615,62.59948016865687,-0.5225195090335756,0.06061450013064344,0.9325474787164375,1.391026967442477,-7.516209139139648e-05,0.00018310834360902594,7.673865987833928e-05,3791.5710000000004,3764.7110000000007,5.027572264748592e-05,0.0,1.1348776861298975
2025-09-23 19:00:00,3779.52,3779.98,3773.73,3774.3,hold,52.676880647965056,46.06741573033912,58.51742026130532,-0.7949459846169507,0.05916622643201549,0.8909638291373969,0.9473732267182332,-0.00015616135100339086,0.00010252779612768387,-0.0015211439002129623,3790.158,3764.042,-0.0013362086073001045,-0.0,1.1348776861298975
2025-09-23 19:15:00,3774.3,3780.07,3773.63,3775.34,hold,58.58682122726461,40.608228980322274,51.51023341124914,-0.7923054586555215,0.059426248905346965,0.9126239028863369,1.4369287480567723,-0.00018336917208648025,5.269641587525356e-05,-0.0010108066342784383,3788.222,3764.274000000001,0.00027554778369487387,0.0,1.1348776861298975
2025-09-23 19:30:00,3775.27,3777.91,3765.16,3773.75,hold,55.82794113033,51.07015457788384,45.915266429515036,-0.8676094218140079,0.058942574436566614,1.087135135135135,1.4520607326082504,-0.00022911311819886405,-8.688001940492535e-06,-0.0014817362774022236,3788.2920000000004,3763.5600000000004,-0.0004211541212182368,-0.0,1.1348776861298975
2025-09-23 19:45:00,3773.72,3781.88,3773.64,3779.16,hold,52.28896437742957,83.23424494649146,58.304209501565815,-0.3533808317253817,0.060422184302959876,1.0768107852818685,2.4008128825480783,-0.0001386362381244527,1.799001624575877e-05,0.0012876559891898953,3788.691,3764.799,0.0014335872805564254,0.0,1.1348776861298975
2025-09-23 20:00:00,3779.24,3781.77,3779.07,3781.19,hold,50.97851830576089,95.3032104637339,76.53586999603635,0.14631074630836433,0.06095960408871933,0.8949433116351253,2.3419878942132764,-3.127406176671385e-05,6.645485871016034e-05,0.0015495293139160538,3789.0879999999993,3765.988,0.0005371564051270816,0.0,1.1348776861298975
2025-09-23 20:15:00,3781.5,3785.61,3779.93,3782.13,hold,54.328931786803416,82.98288508557471,87.1734468319333,0.49963507923649086,0.061189443522558166,0.9390687207893369,2.318573162820826,6.1017829773540537e-05,0.00011627156947326753,0.0022206028486253526,3790.209,3766.4889999999996,0.00024859898603346586,0.0,1.1348776861298975
2025-09-23 20:30:00,3782.32,3783.02,3777.25,3778.11,hold,53.18977688486351,63.325183374083615,80.53709297446403,0.299860063896125,0.06002627705982258,0.9891674938500713,1.466273387298541,3.617187038110838e-05,9.831282971555594e-05,-0.0002778395198932415,3789.906,3766.602,-0.0010628931316479795,-0.0,1.1348776861298975
2025-09-23 20:45:00,3778.19,3780.75,3775.79,3777.36,hold,55.24887654218883,59.65770171149198,68.65525672371672,0.09963715069493903,0.05978584296909668,0.8484221417485773,0.998389899582082,2.705885048941588e-06,7.273140535007803e-05,-0.0010129086345832539,3790.0409999999997,3765.9289999999996,-0.00019851195438991276,-0.0,1.1348776861298975
2025-09-23 21:00:00,3777.42,3781.38,3776.92,3777.61,hold,54.72662752147385,60.88019559902252,61.287693561532656,0.0038778244401728723,0.059826369640061716,0.8431219002871313,0.985167193766861,-1.444096764216392e-05,5.5289824390764745e-05,-0.0011950937699126696,3790.1399999999994,3765.5199999999995,6.618378973666239e-05,0.0,1.1348776861298975
2025-09-23 21:15:00,3777.75,3779.36,3777.73,3778.6,hold,61.37317083628479,65.72127139364243,62.086389568052255,0.0394571292795765,0.06007575696249457,0.8168110080450169,1.010814640871515,-4.6182317108583935e-06,5.459191486308899e-05,0.00012969447686805857,3789.531,3765.9789999999994,0.00026207046254111965,0.0,1.1348776861298975
2025-09-23 21:30:00,3778.25,3781.05,3777.67,3780.44,hold,60.112889097309555,56.80868838763607,61.13671846010029,0.22013969843323516,0.06056545515786823,0.7731543624161074,1.4502203956804083,4.072331736279194e-05,7.863470322042532e-05,0.000815384289556631,3789.5710000000004,3767.167,0.00048695283967603586,0.0,1.1348776861298975
2025-09-23 21:45:00,3780.37,3780.62,3756.27,3756.71,hold,45.0428588106158,1.4996591683710032,41.34320631654978,-1.8076213693825087,0.053875257291371485,1.050353874588649,0.9519974255963767,-0.0004291144450386831,-0.0002300312863421204,-0.005532598653646081,3791.29,3761.7219999999998,-0.006277047116208689,-0.0,1.1348776861298975
2025-09-23 22:00:00,3756.94,3765.49,3755.45,3757.17,hold,26.441761676127054,5.702917771884075,21.337088442630336,-2.7324688981970713,0.053967859453364374,1.1917845239167644,0.9414436904858672,-0.0007195688301721219,-0.0004614801998288313,-0.005671412692531574,3789.0899999999997,3760.6059999999993,0.0001224475671532943,0.0,1.1348776861298975
2025-09-23 22:15:00,3757.39,3759.71,3751.75,3758.68,hold,13.503855239300156,22.161816437479505,9.78813112591148,-2.8651249727313957,0.05435748916432953,1.130591956619973,0.5837914318368531,-0.0008588610516191775,-0.000615208807273658,-0.005755943752579151,3786.9860000000003,3758.614,0.00040189823723690843,0.0,1.1348776861298975
2025-09-23 22:30:00,3758.7,3766.43,3758.7,3765.45,hold,20.46629574978104,46.23692203847373,24.70055208261239,-2.0671173777249816,0.056223175788971735,1.0751811594202898,0.6049860170838013,-0.0007818709485647319,-0.0006337798648646184,0.0023265037759101492,3786.418,3756.034,0.0018011642385091786,0.0,1.1348776861298975
2025-09-23 22:45:00,3765.32,3768.0,3764.0,3764.31,hold,27.367007127298873,42.389470131623014,36.92940286919204,-1.5122983108732666,0.0558705681318439,1.04929322218195,0.614990750367752,-0.0007297637495593446,-0.0006557577962741691,0.001900366499253403,3784.3000000000006,3754.588,-0.0003027526590446694,-0.0,1.1348776861298975
2025-09-23 23:00:00,3764.34,3767.43,3763.8,3765.08,hold,32.112015572697025,45.494880546074555,44.70709090539038,-0.9599450783208594,0.05606326135225564,0.7567318757192175,0.7401240704718625,-0.0006556352456277399,-0.0006537695415855203,0.0017027254248831447,3782.5690000000004,3753.7130000000006,0.0002045527600011976,0.0,1.1348776861298975
2025-09-23 23:15:00,3765.01,3765.41,3763.36,3765.1,hold,30.26352998083497,45.56313993174002,44.48249686981248,-0.5158884220662929,0.05605164361126969,0.5759261004807239,0.7929188610971067,-0.0005849831571965357,-0.0006434657847756213,-9.29503777769014e-05,3780.761,3753.069,5.3119721228345185e-06,0.0,1.1348776861298975
2025-09-23 23:30:00,3765.05,3766.48,3763.53,3763.86,hold,46.35218642754256,41.94665742985858,44.334892635891,-0.27736392853396064,0.05568725130286906,0.5672734277183858,0.6086410078938741,-0.0005454575936455239,-0.0006441942587216864,-0.00011954382077983272,3779.084,3751.996,-0.0003293405221640455,-0.0,1.1348776861298975
2025-09-23 23:45:00,3763.92,3764.75,3762.61,3764.02,hold,62.40690388218951,75.5076923076922,54.339163223096875,-0.04613766927266294,0.05571586683705288,0.572048525495611,0.6522087557213777,-0.0004984236579227974,-0.000634200755596161,-0.0002815345225067878,3777.7279999999996,3750.436,4.250955136475554e-05,0.0,1.1348776861298975
2025-09-24 01:00:00,3766.1,3767.47,3764.35,3764.35,hold,78.89947710938974,77.53846153846098,64.99760375867054,0.1775503290167575,0.05579181390449186,0.5925925925925926,0.595493211729462,-0.00044428891685792106,-0.0006136324980167229,-0.00019919789647016017,3776.067,3748.879000000001,8.767222278316389e-05,0.0,1.1348776861298975
2025-09-24 01:15:00,3764.05,3764.69,3761.56,3762.05,hold,59.38604959467642,36.02150537634729,63.02255307416677,0.14418801851780128,0.05513046918718112,0.6025588113908378,0.6751727164885634,-0.00044260013666414785,-0.0006213803121257898,-0.0004808892998144909,3772.357,3753.657,-0.0006109952581454525,-0.0,1.1348776861298975
2025-09-24 01:30:00,3762.07,3766.66,3762.07,3765.54,hold,52.0194800474893,61.8012422360246,58.4537363836109,0.48532771058839286,0.056090505613257124,0.710827347698856,1.1912341122068575,-0.0003538291466506872,-0.0005711953871441065,0.0004038235716068428,3772.1039999999994,3755.584,0.0009276857032733954,0.0,1.1348776861298975
2025-09-24 01:45:00,3765.51,3765.96,3764.74,3765.48,hold,43.836270345381344,66.32825719120422,54.71700160119198,0.6878505713410732,0.05606157702954327,0.4774624373956594,2.2710310215719156,-0.00028468005293178536,-0.0005254996337263349,0.00030018462682801506,3771.436,3757.6120000000005,-1.593396962984439e-05,-0.0,1.1348776861298975
2025-09-24 02:00:00,3765.49,3770.28,3765.12,3769.0,hold,59.19995617886688,85.32110091742933,71.150200114886,1.1120299116918435,0.057026566822744415,0.8775199051329832,2.0405940594469407,-0.00015533719892629888,-0.00043449687910801434,0.0018473970308741094,3771.2769999999996,3758.481,0.0009348077801500931,0.0,1.1348776861298975
2025-09-24 02:15:00,3768.98,3769.61,3767.18,3769.54,hold,65.83561294087757,91.51376146788745,81.05437319217361,1.3538612850671785,0.05715693411286957,0.8468229736735987,1.802544316037524,-5.2814320499090584e-05,-0.000350495906846285,0.0010622646419902182,3771.4860000000003,3759.3180000000007,0.00014327407800474035,0.0,1.1348776861298975
2025-09-24 02:30:00,3769.52,3769.61,3761.92,3763.58,hold,64.50574506130168,23.165137614678013,66.66666666666488,0.8906701831489923,0.055461178606807576,1.0129991802318774,1.2118012825834326,-0.00010839074590092464,-0.0003627074960778926,-0.000504583744967424,3772.1479999999997,3758.3559999999993,-0.0015810947754898441,-0.0,1.1348776861298975
2025-09-24 02:45:00,3763.46,3764.21,3762.06,3763.9,hold,58.186640286359484,26.834862385321983,47.17125382262909,0.6291060726665432,0.055528295525799756,0.9617318270538829,1.1257662283162966,-0.00013526571488901027,-0.00036310384321191325,-0.0013531440700450537,3772.0480000000002,3758.216,8.502542791699597e-05,0.0,1.1348776861298975
2025-09-24 03:00:00,3764.17,3765.21,3758.9,3759.46,hold,46.72910255222541,4.920913884006503,18.306971294668777,0.07415393645995749,0.05425444229096227,1.2317475270843146,0.823054269545647,-0.0002425112048484916,-0.00041997449374912176,-0.002674066331700975,3772.28,3757.104,-0.0011796275140146806,-0.0,1.1348776861298975
2025-09-24 03:15:00,3759.44,3765.14,3758.92,3763.76,hold,45.63179486487974,42.706502636204576,24.820759635177634,0.1786738863266406,0.05543416477675064,1.1106535678569327,1.2527301523344105,-0.00021565593067409804,-0.0003995046728957135,4.782680320336574e-05,3773.07,3756.262,0.001143781287738177,0.0,1.1348776861298975
2025-09-24 03:30:00,3763.81,3765.09,3761.84,3763.17,hold,44.13774841030003,37.52196836555308,28.383128295254664,0.2038734440015606,0.05524311306180622,1.0821901746980889,1.3539136938107852,-0.00020334885160064396,-0.0003865106129014777,-0.00019394776694381388,3772.978,3756.1179999999995,-0.0001567581354815495,-0.0,1.1348776861298975
2025-09-24 03:45:00,3763.13,3765.55,3761.7,3765.23,hold,43.04223696041257,55.62390158172115,45.284124194492875,0.41769744577028556,0.05579684851522495,1.025549188156638,1.95959339518932,-0.00014524742655227295,-0.00034293373138721876,0.0015347948907555864,3773.4400000000005,3756.2920000000004,0.0005474108265106636,0.0,1.1348776861298975
2025-09-24 04:00:00,3765.37,3771.85,3762.15,3763.6,hold,39.46268586612132,36.2934362934354,43.146435413569826,0.3883616661240117,0.055303922469793564,1.5310031122815417,2.1841350384784604,-0.00013627358464233068,-0.00032702099768060856,-4.25106808086273e-05,3774.268,3755.076,-0.0004329084810223982,-0.0,1.1348776861298975
2025-09-24 04:15:00,3763.85,3764.1,3758.44,3758.95,hold,37.130561191611854,3.8031319910497317,31.90682328873537,-0.04343444349956416,0.05396651583394178,1.4775314559616537,1.395373879303384,-0.0002240408087327488,-0.0003745664073071067,-0.0011213949941141221,3774.5029999999992,3753.5349999999994,-0.001235519183760303,-0.0,1.1348776861298975
2025-09-24 04:30:00,3758.83,3760.75,3757.13,3760.11,hold,37.22647024191304,20.244565217391703,20.113711167292223,-0.14598357389022576,0.05425935918426257,1.435756196862651,0.920121034116645,-0.0002509946479408718,-0.0003907513187852133,-0.0013598106888556005,3773.3059999999996,3752.9539999999997,0.0003085968156002483,0.0,1.1348776861298975
2025-09-24 04:45:00,3760.11,3760.84,3755.01,3756.58,hold,39.67743249209801,9.32304038004595,11.123579196162405,-0.4742427986039546,0.053240447418241604,1.31281558066843,0.6415658735032703,-0.0003355062231852923,-0.00044704981890896243,-0.0018652354129025106,3772.6899999999996,3750.978,-0.0009388023222725028,-0.0,1.1348776861298975
2025-09-24 05:00:00,3756.49,3757.02,3753.41,3753.5,hold,33.727331582189265,0.48806941431749057,10.01855833725166,-0.8582502236030116,0.052348874881117974,1.264143119483443,0.6217360651864071,-0.0004462752471084371,-0.000527694968541844,-0.0014498729698452228,3770.866,3750.786,-0.0008198946914480532,-0.0,1.1348776861298975
