time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,strategy_returns,cumulative
2025-10-28 20:45:00,3952.04,3957.35,3949.6,3956.28,hold,35.77055719968374,43.62903225806485,29.078003409800345,-2.900801359766792,-0.03291422764706575,0.9339373348433371,0.42569922673843696,0.00017435900685147828,0.0008493794585378775,-0.0008409919158705037,3978.342,3941.5660000000003,0.0011640618673578462,0.0,1.116633631791666
2025-10-28 21:00:00,3956.59,3958.63,3950.96,3953.43,hold,26.205914390360956,32.13709677419251,33.61559139784892,-2.915128704015311,-0.0335471792536519,1.0092195621656486,0.4322119994357328,6.158872697786916e-05,0.0007236701899378007,-0.0003186090439453171,3976.9440000000004,3942.544,-0.000720373684370279,-0.0,1.116633631791666
2025-10-28 21:15:00,3953.48,3958.62,3951.88,3955.78,hold,23.952285754182284,43.69178662150809,39.819305217921844,-2.5651057409140163,-0.03291163812077363,0.9840070231688232,0.6804012540551405,3.157728764691247e-05,0.0006471576950448824,0.0010375334035146455,3976.6760000000004,3942.276,0.0005944205411503312,0.0,1.116633631791666
2025-10-28 21:30:00,3955.55,3957.5,3950.86,3956.32,hold,28.939591102862043,54.820797576982116,43.54989365756092,-2.1903076604160985,-0.032721090944204355,0.9495982468955442,0.43441087446418014,2.1398268889822345e-05,0.000586221823467043,1.0110507850713546e-05,3974.0099999999998,3942.31,0.0001365091081910741,0.0,1.116633631791666
2025-10-28 21:45:00,3956.34,3962.79,3955.05,3960.28,hold,39.493684055574214,79.8491379310356,59.453907376508624,-1.517529567668205,-0.03169053292196637,1.0505656892172708,0.44771163734973085,9.335612192591842e-05,0.0005830966200494369,0.0017326726412254523,3973.625,3941.2690000000002,0.0010009301573179474,0.0,1.116633631791666
2025-10-28 22:00:00,3960.14,3960.95,3951.84,3954.12,hold,45.263428914361405,49.97114829774893,61.547027935255564,-1.6268233148738203,-0.033151824693903584,0.7515673981191222,0.4636544067603653,1.4817507555792211e-05,0.0004922432613928647,-0.00041963911036513313,3972.9049999999997,3940.0209999999997,-0.0015554455745554474,-0.0,1.116633631791666
2025-10-28 22:15:00,3954.19,3957.4,3949.43,3951.05,hold,49.65131329308121,32.25620311598482,54.02549644825647,-1.8770645975418025,-0.03385897298943774,0.7272872107380413,0.4851806849017723,-9.961937538997873e-05,0.0003747532001259089,-0.0013320459416831243,3971.3260000000005,3939.3220000000006,-0.0007764053695891171,-0.0,1.116633631791666
2025-10-28 22:30:00,3951.06,3956.2,3951.06,3955.11,hold,48.30079423921282,42.51497005988201,41.58077382453861,-1.541824784951597,-0.03282382734624706,0.7293650472061266,0.7017199929158437,-9.129668505690267e-05,0.0003316342638862663,-0.001305463250073191,3970.1580000000004,3939.590000000001,0.00102757494843142,0.0,1.116633631791666
2025-10-28 22:45:00,3955.12,3955.36,3950.02,3952.61,hold,48.10191493410318,23.80239520958279,32.85785612848323,-1.485576327688622,-0.03340125402834222,0.5948171873050206,0.747438033948315,-0.00013302179153387085,0.00026090212512346224,-0.00038188016549822734,3969.444,3939.8880000000004,-0.0006320936712252978,-0.0,1.116633631791666
2025-10-29 00:00:00,3953.09,3960.71,3916.15,3937.2,hold,39.87401745693655,45.13293310463076,37.150099458031875,-2.7284367840747357,-0.0371008552402172,1.1016065094930105,0.7412328631791543,-0.0004661254657815105,-5.927315546148106e-08,-0.0035053972994520954,3974.95,3931.486,-0.003898689726535176,-0.0,1.116633631791666
2025-10-29 00:15:00,3936.82,3950.12,3927.68,3946.21,hold,36.907405894566786,64.45111492281309,44.462147745675566,-2.4044061985553906,-0.03483459992263577,1.0291351419136394,0.7396755865952306,-0.0004925441644921076,-8.508347142972006e-05,-0.0022502534695622023,3976.8810000000003,3927.541,0.0022884283246977777,0.0,1.116633631791666
2025-10-29 00:30:00,3946.34,3947.65,3939.4,3943.42,hold,30.9761735281711,58.46912521440836,56.01772441395076,-2.2771672267105467,-0.035470905405591883,0.7878191694110603,1.1100251342366343,-0.0005506465241316246,-0.00018694140128418208,-0.002325045982275009,3975.996,3926.424,-0.0007070074831293516,-0.0,1.116633631791666
2025-10-29 00:45:00,3943.42,3943.42,3934.0,3934.0,hold,32.401426724996924,39.843750000000036,54.254663379073854,-2.847226706917116,-0.037709526948158746,1.0796452594147639,0.6903785993910779,-0.0007615013641835746,-0.0003878699829300344,-0.0008127603372954928,3974.3540000000003,3923.71,-0.0023887894264369436,-0.0,1.116633631791666
2025-10-29 01:00:00,3934.05,3949.03,3934.03,3947.45,hold,35.15691112080194,70.24236983841958,56.185081684276014,-1.709553932799636,-0.03436153803170774,1.0046527658107876,1.081314156505496,-0.0006073265522231732,-0.00036246293529903405,0.0003142255480574896,3975.1390000000006,3921.1510000000003,0.0034189120488052893,0.0,1.116633631791666
2025-10-29 01:15:00,3947.42,3953.88,3946.92,3950.84,hold,40.42028033991573,77.85008976660704,62.64540320167557,-0.6058368838955286,-0.03348415375592064,0.8867037939436129,1.0136772066627002,-0.0004170616577437839,-0.00029334451429706085,0.001881615450548102,3974.039,3920.363,0.0008587822518335564,0.0,1.116633631791666
2025-10-29 01:30:00,3950.88,3959.62,3947.29,3959.62,hold,49.54600416040288,97.55385996409302,81.88210652303991,0.8712701124304933,-0.03128932313307842,0.9068142875972058,1.4914089523726717,-0.00010049887989181039,-0.00012017750150739265,0.006512455516014315,3975.233,3920.2690000000002,0.0022223122171487475,0.0,1.116633631791666
2025-10-29 01:45:00,3960.84,3967.78,3954.88,3964.8,hold,59.4480789816908,94.22816192136352,89.87737055068789,2.110234583124133,-0.02996650960100493,1.1348265261308739,2.3001529801588205,0.0002175823535865074,8.435324241969702e-05,0.004395242498321794,3977.593999999999,3920.6579999999994,0.0013082063430329693,0.0,1.116633631791666
2025-10-29 02:00:00,3964.52,3969.1,3958.95,3961.97,hold,66.44966910887065,82.78609367455311,91.52270518666991,2.394112084828538,-0.030599525456594452,1.2161044613710554,2.4524867574078026,0.0003657337993090362,0.00020535271839066576,0.002817122434722652,3979.2819999999997,3920.341999999999,-0.0007137812752220363,-0.0,1.116633631791666
2025-10-29 02:15:00,3961.97,3972.13,3959.64,3970.91,hold,73.38542057791271,96.80041961709874,91.27155840433848,3.1610126413983517,-0.028361532773212114,1.0694631017896608,3.616685499260808,0.0006320100878855751,0.00041430483218152795,0.002851283709042862,3982.542,3920.7419999999997,0.002256453229075417,0.0,1.116633631791666
2025-10-29 02:30:00,3970.83,3982.13,3966.68,3981.62,hold,79.43881393666912,98.94036983170534,92.84229437445242,4.274301890906583,-0.025689948854417055,1.164738387152478,8.487863454746886,0.001003550500802448,0.0007120597875131299,0.004242332526230852,3981.162,3931.006,0.00269711476714396,0.0,1.116633631791666
2025-10-29 02:45:00,3981.56,3982.14,3972.61,3975.83,hold,84.0769978465971,86.88422365412598,94.2083377009767,4.00068723474304,-0.027054711617639917,1.1890361600823574,8.620935338796256,0.0011030823112249412,0.0008586431324655484,0.0034982597041370855,3981.542,3936.5499999999997,-0.001454181966134338,-0.0,1.116633631791666
2025-10-29 03:00:00,3975.35,3979.6,3968.88,3977.03,hold,85.31506190985071,85.4911981828515,90.4385972228943,3.58386624355079,-0.026707012144201445,1.2151249732963043,3.6872656931553602,0.001158217868694632,0.00097728802791989,0.0015412084383681357,3985.3970000000004,3939.417,0.0003018237701311044,0.0,1.116633631791666
2025-10-29 03:15:00,3977.17,3979.18,3972.41,3973.17,hold,76.28319344049858,74.26111908177955,82.21218030625236,2.654327082421504,-0.027600189405120802,1.1570247933884297,3.5414034969031136,0.0010809731484951856,0.001006399175930089,-0.0021222517467763824,3988.7840000000006,3943.8640000000005,-0.0009705735184296627,-0.0,1.116633631791666
2025-10-29 03:30:00,3973.12,3974.54,3966.18,3967.52,hold,67.07792347250655,46.368305209097514,68.70687415790955,1.3447317931122154,-0.0289282832798223,1.1701452097709666,2.088526190610411,0.0008822647020714216,0.0009420165993628124,-0.002090129608157243,3989.4629999999997,3947.1989999999996,-0.0014220383220451271,-0.0,1.116633631791666
2025-10-29 03:45:00,3967.4,3977.04,3967.17,3973.71,hold,61.64858672134087,63.64812419146263,61.42584949411326,0.9774441784902237,-0.027364176071113522,1.0860882127985043,2.1521089088586147,0.0008454736681656181,0.0009606260295517161,-0.0008347938034161118,3992.332,3948.904,0.0015601685687784972,0.0,1.116633631791666
2025-10-29 04:00:00,3973.64,3974.46,3965.2,3966.56,hold,53.996392891649464,30.75555555555588,46.923994985372026,-0.029343381674363123,-0.029067594831834246,0.994275130493349,1.4844888495698259,0.0006512325726312427,0.0008690563142479568,-0.0016636589926934953,3992.4119999999994,3950.2119999999995,-0.0017993260705990721,-0.0,1.116633631791666
2025-10-29 04:15:00,3966.59,3970.04,3962.32,3963.37,hold,43.6246032436156,5.297679112006773,33.23378628634178,-0.9556502296227203,-0.029802063942320586,0.9538500020844625,1.0243306937728636,0.0004372896731818515,0.0007446657913694935,-0.0010459934669516668,3991.233,3951.1050000000005,-0.0008042233068452642,-0.0,1.116633631791666
2025-10-29 04:30:00,3963.39,3964.72,3944.58,3954.12,hold,29.08732505621917,25.399361022364157,20.48419856330896,-2.2959148405883645,-0.032006027546218105,1.1234209558072032,0.6684051353104074,9.567745508236876e-05,0.0005169371005598191,-0.004929901779445411,3992.4460000000004,3948.3220000000006,-0.0023338724368403563,-0.0,1.116633631791666
2025-10-29 04:45:00,3954.14,3961.81,3951.51,3961.08,hold,24.58332799412658,47.11593375214166,25.937657962170885,-2.3037003825989,-0.030250140620318264,0.9780910802258983,0.6663826309313179,4.099322859590716e-06,0.0004239075972791265,-0.0013815497559598322,3991.024999999999,3947.7769999999996,0.0017601893720979866,0.0,1.116633631791666
2025-10-29 05:00:00,3961.22,3963.94,3958.81,3959.04,hold,27.967245561875675,41.79190751445108,38.10240076298566,-2.3624991712818963,-0.030700784820193484,0.944437729159112,0.6432077389008755,-9.795165493366679e-05,0.0003191781025862132,-0.001092504610974987,3986.703,3947.583,-0.0005150110575903311,-0.0,1.116633631791666
2025-10-29 05:15:00,3959.06,3970.31,3958.37,3964.74,hold,36.7386061165566,62.107208872457896,50.33835004635023,-1.7450550189413545,-0.029255092927253208,1.0034629942820326,0.6248641419290337,-4.873365270022204e-05,0.0003081153451788541,0.002685806197080476,3986.0760000000005,3945.9920000000006,0.001439742967992208,0.0,1.116633631791666
2025-10-29 05:30:00,3964.72,3972.16,3962.63,3969.73,hold,41.341788849537274,77.47997535428239,60.459697247063815,-0.8583938991937519,-0.027990768892865364,0.8741901943533552,0.9329785938050144,8.552128301595313e-05,0.00036086846920807477,0.0021837478667434684,3985.108,3945.5,0.0012585945106111662,0.0,1.116633631791666
2025-10-29 05:45:00,3969.8,3970.62,3962.43,3963.37,hold,45.78536019945002,62.88487282463151,67.49068568379063,-0.8997288990853192,-0.029507240922920508,0.8306760847628658,0.9837226090274692,4.498195208652599e-05,0.0003139580889610619,0.0010936994827028812,3984.4119999999994,3944.236,-0.0016021240739294562,-0.0,1.116633631791666
2025-10-29 06:00:00,3963.38,3965.05,3955.86,3956.07,hold,44.073933315794285,41.66062364032004,60.67515727307801,-1.5300703631862473,-0.031247429069151043,0.9189363937606078,1.0253916641832974,-0.00012965880478513531,0.0001776687181095479,-0.002186776434268012,3983.433,3942.925,-0.0018418668961009965,-0.0,1.116633631791666
2025-10-29 06:15:00,3956.06,3961.96,3951.36,3953.74,hold,45.58516006088296,33.212472806380994,45.91932309044421,-1.9854884666483312,-0.031767461548953775,0.9528778999759171,0.6712836604092188,-0.00028873670900128416,3.858355822190857e-05,-0.004027981751907661,3981.582,3940.7819999999997,-0.0005889683448473404,-0.0,1.116633631791666
2025-10-29 06:30:00,3953.68,3960.03,3952.44,3958.96,hold,45.92541838561353,36.53846153846158,37.13718599505423,-1.6261347006522415,-0.030439986353442753,0.9340571611049019,1.0057888383582771,-0.00028105107212543094,-1.8743542155810934e-06,-0.0011126894536719334,3980.488,3940.356,0.0013202689099436338,0.0,1.116633631791666
2025-10-29 06:45:00,3958.93,3959.36,3951.82,3952.0,hold,45.7620575952638,3.076923076922505,24.275952473921716,-1.9200587275395697,-0.032100209423943205,0.8363914989716499,1.0249921190719735,-0.0004065646666616366,-0.00012467510925121114,-0.0010287987826302913,3979.3149999999996,3939.255,-0.001758037464384632,-0.0,1.116633631791666
2025-10-29 07:00:00,3951.07,3963.04,3950.76,3955.46,buy,41.71600407749705,21.96261682242943,20.526000479271193,-1.615648471126804,-0.031198314021558277,1.0518644479533583,1.6412113600414842,-0.00040799395637706386,-0.00017338183074839964,0.0004350311350771463,3977.8769999999995,3940.9609999999993,0.0008755060728744546,0.0008755060728744546,1.1176112513174756
2025-10-29 07:15:00,3955.77,3960.57,3953.38,3957.7,buy,36.8373639722312,32.42990654205475,19.156482147135584,-1.105577380294517,-0.03060311411311481,0.9111246695139312,1.618147761976433,-0.0003510708034615649,-0.0001796976280906209,-0.00031826540303514506,3976.9170000000004,3941.245000000001,0.0005663058152527434,0.0005663058152527434,1.1182441610682885
2025-10-29 07:30:00,3957.75,3966.34,3954.19,3964.91,buy,40.59599711353239,71.24874118831757,41.8804215176006,-0.07608200384962382,-0.028786429227873698,1.034159082561319,1.6398878478446801,-0.00015739578278287997,-8.76820831095051e-05,0.003266700404858325,3978.908,3940.4280000000003,0.0018217651666372348,0.0018217651666372348,1.120281339328718
2025-10-29 07:45:00,3964.89,3965.61,3957.9,3962.61,buy,48.487118298233376,76.05905006418462,59.912565931519,0.31185746287144156,-0.0293011519879201,1.00571052955918,1.6346975466020883,-6.94207664254443e-05,-4.502627117652081e-05,0.0018076279370793369,3977.8489999999993,3941.0609999999997,-0.0005800888292545325,-0.0005800888292545325,1.1196314766381512
2025-10-29 08:00:00,3962.52,3970.39,3959.89,3968.66,buy,61.84301538857191,91.18695873662736,79.49824999637654,1.0540333713080123,-0.02776920607394772,1.0766626759691202,1.6827388269643477,0.00011263096521991349,6.813506996446597e-05,0.002769285190893811,3977.9360000000006,3940.76,0.0015267714965641055,0.0015267714965641055,1.1213408980633384
2025-10-29 08:15:00,3968.67,3973.87,3965.95,3970.62,buy,67.54291099700028,85.93682388576353,84.39427756219186,1.5628983938754373,-0.027245249425304967,0.9870281057708299,2.553500178693236,0.0002695874857467272,0.00018108589550546575,0.0014401335717582064,3978.6069999999995,3941.5389999999993,0.0004938694672760313,0.0004938694672760313,1.1218946940952996
2025-10-29 08:30:00,3970.76,3981.45,3970.36,3980.89,buy,78.25277316432958,98.175301401108,91.76636134116632,2.632207907882532,-0.024685983554692228,1.0499038702666557,4.428203228844834,0.0005710008154385161,0.0004012383194124871,0.004613121149949162,3981.468999999999,3943.6409999999996,0.0025864978265359717,0.0025864978265359717,1.1247964722831794
2025-10-29 08:45:00,3981.01,3985.06,3974.43,3978.25,buy,82.44293367426697,80.14577259475219,88.08596596054126,2.7638086226407044,-0.02528987395952667,1.0635451505016722,10.732919597193941,0.000700770935789017,0.0005328605268769197,0.002416432750601105,3983.926,3946.086,-0.0006631682864887134,-0.0006631682864887134,1.1240505429340069
2025-10-29 09:00:00,3977.27,3996.64,3975.05,3995.19,buy,89.19427699706206,96.64817383264025,91.6564159428335,4.092848320451248,-0.02109819833860638,1.1200597808037196,10.916119602452223,0.0011029899406953562,0.0008499553422084878,0.0061879504963959775,3990.3489999999997,3946.909,0.004258153710802404,0.004258153710802404,1.1288369229245308
2025-10-29 09:15:00,3995.0,3998.53,3993.51,3996.25,buy,87.4886930475443,94.85791610284124,90.55062084341125,4.544115982546005,-0.020802290594497615,1.0630571145592607,4991076842000000.0,0.001356553482534962,0.001099452469003631,0.0038584336668434638,3994.27,3951.838,0.00026531904615301194,0.00026531904615301194,1.1291364248601834
2025-10-29 09:30:00,3996.93,3997.61,3989.93,3995.28,buy,89.51236599428593,92.00098449421613,94.50235814323257,4.270245371024136,-0.021002686804966555,1.0793808459564607,8.595776155828311,0.0014627475544624973,0.0012666062443407824,0.0042807767234336325,3997.332,3956.7400000000002,-0.00024272755708476534,-0.00024272755708476534,1.1288623523341617
2025-10-29 09:45:00,3995.04,4001.6,3991.41,4001.5,buy,89.98471882595602,99.7602493406859,95.53971664591445,4.235649490731649,-0.019445431529898607,1.0059612518628913,8.677506257219994,0.001610500938541033,0.0014612647179876505,0.001579399227571221,4002.312,3960.5199999999995,0.0015568370677399024,0.0015568370677399024,1.1306198070886515
2025-10-29 10:00:00,4001.66,4009.93,4000.57,4007.19,hold,91.23157957833682,93.76989540700367,95.17704308063526,4.2681842397330465,-0.01801625075327394,1.1591114025739815,8.801287841075073,0.0017704840941547087,0.001667758545553222,0.0027375664685642676,4005.982,3965.3060000000005,0.0014219667624641996,0.0,1.1306198070886515
2025-10-29 10:15:00,4007.16,4011.31,4003.72,4009.71,hold,90.90932591869368,96.09279609279629,96.54098028016199,4.032341817784072,-0.017367282090224298,1.0787839163125206,8.886023540854993,0.0018704599939329497,0.001839415597465796,0.003611761879017239,4010.668,3970.0400000000004,0.0006288696068816879,0.0,1.1306198070886515
2025-10-29 10:30:00,4010.34,4013.76,4007.08,4010.88,hold,92.97785315387496,92.67734553775723,94.18001234585243,3.5273676180462648,-0.01705081194010619,1.0496879306152225,8.890174399144616,0.0019005335399798315,0.0019641508346492464,0.0023441209546419817,4014.1259999999997,3975.0259999999994,0.0002917916757072536,0.0,1.1306198070886515
