time,open,high,low,close,signal,rsi,macd_histogram,price_momentum,ema_fast,ema_slow,returns,position,strategy_returns,cumulative
2025-08-06 08:00:00,3372.25,3373.24,3371.28,3372.09,hold,21.405492730210568,-0.4590066291645365,-0.0007822848050066389,3374.1323645291477,3376.1914078289487,-9.78525806394348e-05,-1,9.78525806394348e-05,1.0451606028603417
2025-08-06 08:15:00,3372.12,3372.84,3370.73,3371.7,hold,27.489626556016617,-0.4714074889806754,-0.000906731145326023,3373.5918390782267,3375.783098026317,-0.00011565527610479798,-1,0.00011565527610479798,1.0452814811984394
2025-08-06 08:30:00,3371.73,3374.14,3370.81,3370.87,hold,27.71966527196632,-0.49504580365351214,-0.0004596106060337224,3372.986985949732,3375.336452751197,-0.00024616662217868956,-1,0.00024616662217868956,1.045538794609892
2025-08-06 08:45:00,3370.81,3374.72,3370.66,3374.23,hold,45.2022204599525,-0.2559640568886614,0.0006346212586259004,3373.2632112942365,3375.235866137452,0.0009967753131980839,-1,-0.0009967753131980839,1.044496627350434
2025-08-06 09:00:00,3374.23,3376.67,3373.02,3375.48,hold,47.21161191749433,0.0011805976291356934,0.0011210961829344335,3373.755831006629,3375.2580601249565,0.0003704548889673642,-1,-0.0003704548889673642,1.044109688468322
2025-08-06 09:15:00,3375.43,3377.9,3375.02,3377.24,hold,53.1525423728807,0.2887111028150391,0.001889719864604622,3374.5300907829337,3375.438236477233,0.0005214073257728824,-1,-0.0005214073257728824,1.0435652820278443
2025-08-06 09:30:00,3377.19,3378.58,3376.54,3376.95,hold,54.14364640883901,0.448729804494846,0.0008061098383926879,3375.067848386726,3375.575669524757,-8.586893439610499e-05,-1,8.586893439610499e-05,1.0436548918665847
2025-08-06 09:45:00,3376.9,3377.32,3373.97,3375.16,hold,43.76250833889154,0.4236888915709529,-9.480133195871598e-05,3375.0883265230095,3375.537881386142,-0.0005300641111061211,-1,0.0005300641111061211,1.0442080958691435
2025-08-06 10:00:00,3375.17,3375.17,3371.26,3372.11,sell,40.54388133498153,0.2025929543497389,-0.0015189918394901136,3374.4264761845634,3375.226255805584,-0.000903660863484923,-1,0.000903660863484923,1.0451517058587145
2025-08-06 10:15:00,3372.11,3372.83,3369.06,3370.27,sell,37.65786452353569,-0.053038636614633816,-0.0019781163475917074,3373.5028148102165,3374.7756870959856,-0.0005456524253361072,-1,0.0005456524253361072,1.0457219954218606
2025-08-06 10:30:00,3370.23,3375.05,3370.08,3374.52,hold,49.652294853963625,0.07185458256159061,-0.0001896206402066669,3373.728855963502,3374.752442814532,0.0012610265646373353,-1,-0.0012610265646373353,1.044403312206408
2025-08-06 10:45:00,3374.65,3377.06,3373.38,3373.6,hold,47.48105216228245,0.09860517875201147,0.00044185984442979276,3373.7002213049464,3374.647675285938,-0.00027263136683142175,-1,0.00027263136683142175,1.0446880493089383
2025-08-06 11:00:00,3373.38,3374.61,3368.57,3369.22,sell,39.65646004480886,-0.1585942882191247,-0.0003115477394987076,3372.7046165705137,3374.1542502599436,-0.0012983163386294239,-1,0.0012983163386294239,1.0460443848721268
2025-08-06 11:15:00,3369.21,3370.29,3365.18,3366.71,sell,39.406307977736404,-0.4605848328903708,-0.002314403233645068,3371.372479554844,3373.4775002363126,-0.0007449795501628387,-1,0.0007449795501628387,1.0468236665474193
2025-08-06 11:30:00,3366.6,3367.56,3364.87,3366.35,sell,39.36249073387651,-0.6365609707399769,-0.0021490396016125013,3370.2563729871017,3372.8295456693754,-0.00010692931675138073,-1,0.00010692931675138073,1.0469356026868424
2025-08-06 11:45:00,3366.36,3367.08,3364.9,3365.13,sell,38.18770226537247,-0.7777610994333246,-0.00121393082078336,3369.1171789899686,3372.1295869721594,-0.00036241032572359444,-1,0.00036241032572359444,1.0473150229596238
2025-08-06 12:00:00,3365.12,3367.33,3364.98,3365.93,hold,41.108711303095426,-0.7590779994612866,-0.00023168018629471376,3368.408916992198,3371.5659881565084,0.00023773227185874823,-1,-0.00023773227185874823,1.0470660423798637
2025-08-06 12:15:00,3365.95,3367.77,3364.1,3364.51,sell,31.191950464395774,-0.7811077095550929,-0.0005465860650257781,3367.542490993932,3370.924534687735,-0.0004218744893683679,-1,0.0004218744893683679,1.0475077728318276
2025-08-06 12:30:00,3364.55,3364.55,3362.33,3362.33,hold,25.438924168844707,-0.874221708484622,-0.0008320629515056188,3366.3841596619477,3370.143213352487,-0.0006479398188741214,-1,0.0006479398188741214,1.0481864948284254
2025-08-06 12:45:00,3362.33,3362.45,3358.24,3358.89,hold,17.750439367310506,-1.0854265011378028,-0.0020915467641929864,3364.718790848182,3369.120193956806,-0.0010231000526420564,-1,0.0010231000526420564,1.0492588944864631
2025-08-06 13:00:00,3358.73,3362.89,3358.24,3362.88,hold,28.11819595645433,-0.8829374625458395,-0.0004844687636536005,3364.310170659697,3368.5529035970962,0.001187892428748949,-1,-0.001187892428748949,1.048012487789905
2025-08-06 13:15:00,3362.87,3365.33,3362.01,3363.72,hold,31.666666666666202,-0.6307812030610416,0.000413403800340717,3364.1790216242093,3368.113548724633,0.00024978589780189075,-1,-0.00024978589780189075,1.0477507090497349
2025-08-06 13:30:00,3363.7,3363.7,3359.95,3361.17,hold,32.18241042345231,-0.5756171419100786,0.0006787956735707645,3363.510350152163,3367.482317022393,-0.0007580892583211041,-1,0.0007580892583211041,1.0485449976076637
2025-08-06 13:45:00,3361.18,3365.28,3360.52,3363.56,hold,39.26399999999963,-0.33024455838154143,0.00020220763155376353,3363.5213834516826,3367.1257427476303,0.0007110619218901881,-1,-0.0007110619218901881,1.0477994171864764
2025-08-06 14:00:00,3363.55,3364.35,3360.68,3364.28,hold,31.529581529581478,-0.08433859869092286,0.0001664823469256227,3363.6899649068646,3366.867038861482,0.00021405891377002106,-1,-0.00021405891377002106,1.0475751263813846
2025-08-06 14:15:00,3364.28,3366.63,3363.64,3366.16,hold,37.02928870292829,0.22323158885264816,0.0014846020879633048,3364.238861594228,3366.8027626013472,0.0005588119894894827,-1,-0.0005588119894894827,1.0469897288408718
2025-08-06 14:30:00,3366.18,3366.94,3364.96,3365.54,hold,42.616372391653236,0.3932754328229917,0.0005886620128672249,3364.528003462178,3366.6879660012246,-0.00018418613494308733,-1,0.00018418613494308733,1.047182569832352
2025-08-06 14:45:00,3365.58,3365.78,3363.96,3365.13,hold,46.53812445223486,0.4807118048233088,0.0002526543569500994,3364.6617804705834,3366.5463327283856,-0.00012182294668905413,-1,0.00012182294668905413,1.0473101406987304
2025-08-06 15:00:00,3365.0,3365.13,3360.6,3360.65,sell,39.42093541202655,0.2509543234845588,-0.0016368800057037225,3363.770273699343,3366.01030248035,-0.0013313007224089457,-1,0.0013313007224089457,1.0487044254456288
2025-08-06 15:15:00,3360.67,3365.34,3360.25,3364.5,hold,48.934731146431965,0.36545931070135884,-0.00030901430379670636,3363.9324350994893,3365.873002254864,0.0011456117120198783,-1,-0.0011456117120198783,1.0475030173733912
2025-08-06 15:30:00,3364.29,3364.83,3360.94,3364.08,hold,46.83110654333682,0.4164044229009205,-0.0003120236068147042,3363.965227299603,3365.7100020498765,-0.0001248328131966403,-1,0.0001248328131966403,1.047633780121882
2025-08-06 15:45:00,3364.28,3369.24,3363.37,3367.59,hold,54.92327365728893,0.6746951587293859,0.00206507669647249,3364.770732344136,3365.8809109544327,0.001043375900692034,-1,-0.001043375900692034,1.046540704282952
2025-08-06 16:00:00,3367.57,3371.52,3367.23,3368.54,hold,60.332778702163374,0.8844951012012707,0.0012007727745577679,3365.6083473787726,3366.122646322212,0.0002821008495690336,-1,-0.0002821008495690336,1.046245474261165
2025-08-06 16:15:00,3368.44,3370.48,3368.08,3369.05,hold,68.73156342182986,1.0228081788276229,0.0014773727140853232,3366.373159072379,3366.388769383829,0.00015140090365561854,-1,-0.00015140090365561854,1.0460870717509163
2025-08-06 16:30:00,3369.35,3370.98,3365.47,3366.11,hold,56.19485999232856,0.8865619475155586,-0.0004394834288021787,3366.314679278518,3366.363426712572,-0.0008726495599650219,-1,0.0008726495599650219,1.046999939173765
2025-08-06 16:45:00,3366.1,3373.48,3365.63,3371.64,buy,62.873862158648,1.1238844715641554,0.0009202800026124613,3367.4980838832917,3366.8431151932473,0.0016428458963015924,1,-0.0016428458963015924,1.0452798796202654
2025-08-06 17:00:00,3371.62,3373.83,3369.73,3371.81,buy,68.74559548978154,1.2382875772641813,0.0008192220358853586,3368.4562874647827,3367.294650175679,5.042056684589902e-05,1,5.042056684589902e-05,1.0453325832243083
2025-08-06 17:15:00,3371.91,3376.51,3371.24,3376.31,hold,70.90849458838979,1.5431581495075366,0.003030204004028425,3370.2015569170535,3368.114227432435,0.0013345947725404983,1,0.0013345947725404983,1.0467276786254458
2025-08-06 17:30:00,3376.48,3377.36,3374.65,3377.23,hold,71.09807754969043,1.7194438146007678,0.0016579468745181458,3371.7634331577087,3368.942934029487,0.00027248682733516105,1,0.00027248682733516105,1.0470128981296782
2025-08-06 17:45:00,3377.26,3379.32,3376.02,3379.32,hold,71.29449838187746,1.8766414715399622,0.002227290387062153,3373.4426702337737,3369.8863036631697,0.0006188503596142869,1,0.0006188503596142869,1.0476608424382066
2025-08-06 18:00:00,3379.31,3379.98,3377.3,3378.11,hold,69.95871705303281,1.7987590377126992,0.0005331264013079817,3374.4798546262687,3370.6339124210635,-0.00035806020146067485,1,-0.00035806020146067485,1.0472857167859007
2025-08-06 18:15:00,3378.14,3378.43,3375.54,3376.59,hold,67.57668711656427,1.5537324716451848,-0.00018950441634113524,3374.9487758204314,3371.1753749282398,-0.00044995574448436493,1,-0.00044995574448436493,1.0468144845615164
2025-08-06 18:30:00,3376.68,3376.8,3370.24,3375.51,hold,75.44520547945203,1.2413264005798008,-0.0011274457583182462,3375.0734923047803,3371.569431752945,-0.00031984931543360684,1,-0.00031984931543360684,1.0464796616652434
2025-08-06 18:45:00,3375.52,3379.04,3375.3,3377.39,hold,73.66874770473717,1.08913605455005,-0.0002131369315979681,3375.588271792607,3372.098574320859,0.0005569528752691344,1,0.0005569528752691344,1.0470625015217185
2025-08-06 19:00:00,3377.4,3379.43,3375.61,3375.69,hold,70.36127674500214,0.8143942926540007,-0.0002665410961947279,3375.610878060917,3372.4250675644175,-0.000503347259274145,1,-0.000503347259274145,1.0465354654812888
2025-08-06 19:15:00,3375.51,3376.06,3372.96,3374.75,hold,63.801079414032316,0.5238873498303178,-0.0002251511623428959,3375.419571825158,3372.6364250585616,-0.00027846158859379244,1,-0.00027846158859379244,1.0462440455530513
2025-08-06 19:30:00,3374.76,3376.89,3374.28,3376.27,hold,64.5794039984913,0.39452535875548156,-0.0003316170178747635,3375.608555864012,3372.966750053238,0.0004504037336099387,1,0.0004504037336099387,1.0467152777774356
2025-08-06 19:45:00,3376.34,3376.87,3374.26,3376.05,hold,63.34858886346334,0.26100533273358417,0.00010664486371680937,3375.706654560898,3373.2470455029434,-6.516066546802257e-05,1,-6.516066546802257e-05,1.0466470731133801
2025-08-06 20:00:00,3376.08,3377.56,3374.03,3374.48,hold,66.84104627766615,0.04512974125327274,-8.000592636492332e-05,3375.4340646584765,3373.359132275403,-0.0004650405059167806,1,-0.0004650405059167806,1.0461603398289832
2025-08-06 20:15:00,3374.53,3374.6,3370.86,3372.6,hold,52.26415094339634,-0.23093450353299305,-0.0010869983739452138,3374.8042725121486,3373.2901202503667,-0.0005571228752282442,1,-0.0005571228752282442,1.0455774999725078
2025-08-06 20:30:00,3372.63,3376.16,3372.4,3375.56,hold,57.81575656523559,-0.2208482469528128,-0.00014514003050913882,3374.9722119538937,3373.4964729548788,0.0008776611516336796,1,0.0008776611516336796,1.046495162725256
2025-08-06 20:45:00,3375.55,3376.36,3374.41,3374.57,hold,45.75195312500044,-0.2835135522619119,2.6670775941761704e-05,3374.882831519695,3373.594066322617,-0.0002932846698028291,1,-0.0002932846698028291,1.0461882417370059
2025-08-06 21:00:00,3374.54,3374.57,3370.09,3370.11,hold,35.179017485428744,-0.6092942169896929,-0.0007383027930972785,3373.822202293097,3373.2773330205614,-0.0013216498694648138,1,-0.0013216498694648138,1.0448055471838786
2025-08-06 21:15:00,3370.14,3370.65,3369.06,3369.73,hold,28.507395786641936,-0.8211477576939363,-0.0017271208332839683,3372.9128240057426,3372.9548482005107,-0.00011275596345527994,1,-0.00011275596345527994,1.0446877391277825
2025-08-06 21:30:00,3369.7,3372.69,3369.7,3372.66,hold,38.660008322928775,-0.737380242442794,-0.0005659980382686225,3372.8566408933557,3372.928043818646,0.0008695058654550891,1,0.0008695058654550891,1.0455961012445232
2025-08-06 21:45:00,3372.75,3374.42,3371.37,3371.59,hold,39.39779474130575,-0.7263044245593031,0.0004391548050359795,3372.575165139277,3372.8064034714967,-0.0003172570018915577,1,-0.0003172570018915577,1.045264378560253
2025-08-06 22:00:00,3371.86,3371.95,3370.41,3371.04,hold,40.30368763557398,-0.7265303871049476,0.0003887551821659674,3372.234017330549,3372.645821337724,-0.00016312778244098602,1,-0.00016312778244098602,1.0450938669001137
2025-08-06 22:15:00,3371.04,3373.14,3370.82,3371.7,hold,36.96747595052635,-0.6549529584077305,-0.0002846417960897796,3372.1153468126495,3372.559837579749,0.00019578527694719128,1,0.00019578527694719128,1.0452984808922805
2025-08-06 22:30:00,3371.69,3372.76,3371.46,3371.82,hold,40.44444444444471,-0.5750915304172599,6.821707265713961e-05,3372.0497141876167,3372.4925796179537,3.5590355013992436e-05,1,3.5590355013992436e-05,1.045335683436311
2025-08-06 22:45:00,3371.84,3372.04,3370.37,3371.66,hold,42.06471494607061,-0.5107825161196324,0.00018391950258678236,3371.963111034813,3372.416890561776,-4.745211784740189e-05,1,-4.745211784740189e-05,1.0452860800442705
2025-08-06 23:00:00,3371.49,3372.17,3369.88,3370.09,hold,34.17008196721352,-0.5484113675267275,-0.00047750392976830813,3371.546864138188,3372.2053550561604,-0.0004656460022658404,1,-0.0004656460022658404,1.0447993467598737
2025-08-06 23:15:00,3370.09,3370.15,3368.45,3368.78,hold,32.36293061620587,-0.63011779869279,-0.0009015902390993036,3370.9320054408136,3371.893959141964,-0.00038871365453141404,1,-0.00038871365453141404,1.0443932189875427
2025-08-06 23:30:00,3368.75,3368.93,3367.15,3367.6,hold,32.987141444114684,-0.7254355545729336,-0.0012041546300635142,3370.1915597873,3371.5035992199673,-0.0003502751738019283,1,-0.0003502751738019283,1.0440273939712443
2025-08-06 23:45:00,3367.67,3369.06,3367.35,3368.4,hold,39.02821316614486,-0.6962755220906339,-0.000501470287143646,3369.7934353901223,3371.2214538363337,0.00023755790473933835,1,0.00023755790473933835,1.0442754109314467
2025-08-07 01:00:00,3372.59,3374.8,3371.48,3371.78,hold,40.337423312884276,-0.42438731508042626,0.000890530102885867,3370.234894192318,3371.2722307603035,0.0010034437715236155,1,0.0010034437715236155,1.0453232825883012
2025-08-07 01:15:00,3371.79,3372.42,3369.93,3371.4,hold,41.63588390501332,-0.2536017712053331,0.0011284000475115796,3370.493806594025,3371.2838461457304,-0.00011270011685227121,1,-0.00011270011685227121,1.045205474532205
2025-08-07 01:30:00,3371.31,3372.4,3370.24,3371.95,hold,56.11702127659455,-0.09520984123399284,0.0010539128369551065,3370.8174051286865,3371.3444055870277,0.0001631369757371104,1,0.0001631369757371104,1.0453759861923442
2025-08-07 01:45:00,3372.0,3372.45,3370.67,3372.09,hold,57.97297297297306,0.02116260526892294,9.193956901110134e-05,3371.1002039889786,3371.4121868972975,4.1519002357714996e-05,1,4.1519002357714996e-05,1.0454193891603796
2025-08-07 02:00:00,3372.03,3372.03,3368.8,3370.36,hold,41.54411764706033,-0.014289647553076434,-0.00030847719048465727,3370.9357142136505,3371.316533542998,-0.0005130349427210357,1,-0.0005130349427210357,1.0448830524839423
2025-08-07 02:15:00,3370.3,3371.32,3368.73,3368.97,hold,40.58908045976985,-0.12131364020710195,-0.0008837616216136324,3370.49888883284,3371.1032123118166,-0.0004124188513987548,1,-0.0004124188513987548,1.0444521230155908
2025-08-07 02:30:00,3368.98,3369.42,3367.76,3368.7,hold,41.42228739002957,-0.19583475646871557,-0.0010053112461412272,3370.0991357588755,3370.8847384652872,-8.014318916460539e-05,1,-8.014318916460539e-05,1.0443684172915226
2025-08-07 02:45:00,3368.7,3370.71,3368.55,3370.12,hold,44.513888888889696,-0.13777898056398696,-7.120901031354432e-05,3370.103772256904,3370.8152167866247,0.0004215275922463402,1,0.0004215275922463402,1.0448086473958818
2025-08-07 03:00:00,3370.26,3370.65,3365.3,3369.9,hold,43.37931034482776,-0.10401689928965574,0.0002760487626782826,3370.0584895331476,3370.732015260568,-6.527957461444078e-05,1,-6.527957461444078e-05,1.0447404427318263
2025-08-07 03:15:00,3369.86,3372.99,3369.19,3372.38,hold,52.140309155767625,0.08529326860976166,0.00109240953483547,3370.5743807480044,3370.8818320550613,0.0007359268821032217,1,0.0007359268821032217,1.045509295308453
2025-08-07 03:30:00,3372.49,3374.9,3371.55,3371.55,hold,54.539800995024756,0.1507431440669859,0.00042431723499469776,3370.791185026226,3370.9425745955105,-0.0002461169856302625,1,-0.0002461169856302625,1.0452519777122433
2025-08-07 03:45:00,3371.59,3373.36,3370.1,3372.4,hold,61.58770806658036,0.2419988982693494,0.0007418617763137458,3371.1486994648426,3371.0750678141007,0.00025210956385035566,1,0.00025210956385035566,1.0455154957324582
2025-08-07 04:00:00,3372.37,3376.89,3370.29,3376.32,hold,73.7472766884531,0.5400141633771498,0.0011683143655223382,3372.2978773615446,3371.551879831001,0.0011623769422370867,1,0.0011623769422370867,1.0467307788374491
2025-08-07 04:15:00,3376.41,3378.53,3375.11,3378.03,hold,74.98702646600906,0.8097319931304117,0.0019219646750010533,3373.571682392313,3372.140799846364,0.0005064685811770886,1,0.0005064685811770886,1.0472609150898813
2025-08-07 04:30:00,3378.04,3382.04,3377.63,3381.71,hold,75.37046499744444,1.17144973900913,0.002760645237812831,3375.380197416244,3373.010727133058,0.0010893923381378734,1,0.0010893923381378734,1.0484017931068115
2025-08-07 04:45:00,3381.69,3382.44,3379.66,3382.28,hold,77.5303643724696,1.370726502642864,0.00176523552269936,3376.913486879301,3373.85338830278,0.00016855377900526491,1,0.00016855377900526491,1.0485785051909555
2025-08-07 05:00:00,3382.31,3384.22,3380.4,3381.86,hold,75.24197656647995,1.3914383382238582,0.001133796917138108,3378.0127120172347,3374.581262093436,-0.00012417659093866273,1,-0.00012417659093866273,1.0484482962868493
2025-08-07 05:15:00,3381.85,3382.01,3378.61,3378.96,hold,65.34167038856586,1.1377042119332668,-0.0008131980566045138,3378.2232204578495,3374.9793291758506,-0.0008575162780245504,1,-0.0008575162780245504,1.0475492348061162
2025-08-07 05:30:00,3379.01,3381.45,3378.08,3380.84,hold,73.24755989352224,1.0277092108341874,-0.0004257483117896532,3378.804727022772,3375.512117432592,0.0005563842128939456,1,0.0005563842128939456,1.0481320746625915
