time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,position,strategy_returns,cumulative
2025-09-02 08:00:00,3496.69,3497.81,3494.7,3495.58,hold,60.23727962454915,66.544117647058,82.22218116727429,-0.6240883525552832,0.041626729323048575,0.7781699233881381,0.9572138810372962,0.00031743887575822074,0.000653564084045947,0.0003863512132857849,3502.0150000000003,3488.4030000000002,-0.00034031406126222574,1,-0.00034031406126222574,1.4982683260841605
2025-09-02 08:15:00,3495.59,3496.94,3492.7,3493.41,hold,58.25194821310699,39.950980392154676,62.54084967320159,-0.883542620413647,0.04097215227500002,0.7794454777455772,0.6368714795617679,0.00022462624501528395,0.0005795369483430936,-0.001320743389850998,3501.939,3487.895,-0.0006207839614599253,1,-0.0006207839614599253,1.4973382251373641
2025-09-02 08:30:00,3493.37,3497.3,3492.17,3496.12,hold,55.736518155534725,64.33224755700164,56.942448532071374,-0.7662320811661498,0.04176875721732067,1.0634618710012105,1.0236213368797709,0.0002171474390429571,0.0005546002221767819,-0.00018588583178191787,3502.365,3487.7969999999996,0.000775746333811389,1,0.000775746333811389,1.49849977977599
2025-09-02 08:45:00,3496.1,3496.77,3492.5,3493.13,hold,49.65450018304974,15.635179153095379,39.97280236741717,-0.9529794847368507,0.04086788080487411,0.9766454352441614,1.0387415464975778,0.00013738041817825333,0.00048353250601293696,-0.0007008851177772168,3502.429,3487.693,-0.0008552338020433314,1,-0.0008552338020433314,1.497218212111971
2025-09-02 09:00:00,3493.37,3495.74,3490.39,3490.47,sell,45.227218084694584,1.010101010100082,26.992509240065633,-1.2586413473299387,0.040064897868190175,1.0458202168590418,0.9917847404832233,1.9420450503575014e-05,0.00038233928194753643,-0.0008415845835444413,3502.4120000000003,3487.2200000000003,-0.0007614947053217191,-1,0.0007614947053217191,1.4983583358532058
2025-09-02 09:15:00,3490.46,3491.63,3484.39,3485.66,sell,32.33325336243953,9.123563218390625,8.58961446052863,-1.790062999208326,0.03862099552828072,1.1240599850477153,0.6408451561912148,-0.0001691713603613384,0.00022699468861800065,-0.0029918881502923877,3502.2520000000004,3485.4800000000005,-0.0013780379146647315,-1,0.0013780379146647315,1.5004231304497653
2025-09-02 09:30:00,3485.63,3490.34,3485.16,3485.78,sell,23.675486684871487,9.985632183910347,6.706432137466952,-1.9559862616778518,0.038647146514567764,1.0232764353801818,0.4075257398942852,-0.0002868863236324565,0.00010474814227965859,-0.002104130106809654,3501.7780000000002,3484.058,3.442676566289826e-05,-1,-3.442676566289826e-05,1.500371475734258
2025-09-02 09:45:00,3485.77,3486.63,3483.4,3485.43,sell,16.710112456695118,14.087439278277348,11.06554489352604,-1.9383562416477855,0.038533081009286464,1.0740007202016566,0.4021701385756608,-0.000364271945645464,2.8955605837186695e-06,-0.0014439316195240526,3500.962,3483.113999999999,-0.00010040794312904389,-1,0.00010040794312904389,1.500522124948066
2025-09-02 10:00:00,3485.96,3488.54,3484.09,3484.11,hold,17.93805751585802,5.107913669064977,9.726995043750824,-1.8972920065508705,0.038129548799401565,1.1259956553222303,0.4250503384070408,-0.0004343789170776612,-9.618052489824472e-05,-0.00044467905647704864,3499.566,3481.7259999999997,-0.0003787194119519999,-1,0.0003787194119519999,1.5010904018048474
2025-09-02 10:15:00,3483.7,3485.79,3480.22,3483.84,hold,12.591880668084059,21.194379391102252,13.463244112814792,-1.743909923478816,0.038038285105196246,1.2046352856629536,0.2721187614715243,-0.0004735169715324805,-0.00017618160147896798,-0.0005565468847719135,3498.907,3479.799,-7.749468300366491e-05,-1,7.749468300366491e-05,1.501206728329695
2025-09-02 10:30:00,3483.87,3485.93,3480.24,3484.25,hold,8.402523568285275,24.35045317220638,16.88424874412447,-1.4718478180562031,0.038150227772828615,1.1363942372424936,0.456564017122366,-0.0004752709907919884,-0.00023014805393016706,-0.0003385522015934006,3498.2900000000004,3478.15,0.0001176862312850524,-1,-0.0001176862312850524,1.5010300569674582
2025-09-02 10:45:00,3484.14,3484.52,3472.1,3476.85,hold,3.3002708762743915,20.09306260575307,21.879298389687165,-1.8432672653151017,0.035934942381518425,1.2027537197423939,0.4329190846025103,-0.0006299507864094222,-0.0003794895809476866,-0.0020837459207661,3498.27,3474.8579999999997,-0.0021238430078209802,-1,0.0021238430078209802,1.5042180091584776
2025-09-02 11:00:00,3476.84,3477.66,3470.34,3477.12,hold,5.610630842077559,31.845937059651273,25.42981761253684,-1.8494434817361787,0.036004479587780455,1.2720105124835743,0.24861858011534627,-0.0007070538996776268,-0.00048699045432503394,-0.0019289060347204012,3496.808,3472.5199999999995,7.765649941759989e-05,-1,-7.765649941759989e-05,1.5041011968535254
2025-09-02 11:15:00,3477.08,3478.55,3475.64,3477.26,hold,6.523588905418113,34.600000000000364,28.8463332218015,-1.6555278813353351,0.03603580570912842,1.1823560118322602,0.4312141794199567,-0.000732898905156772,-0.0005624060571879744,-0.002006170624955117,3494.9490000000005,3471.205,4.026320633188085e-05,-1,-4.026320633188085e-05,1.5040406369166925
2025-09-02 11:30:00,3476.97,3480.27,3476.71,3479.74,hold,14.270503648948775,51.648351648350165,39.3647629026672,-1.150569298421809,0.03676556825554145,1.0160727366742794,0.6493115502119797,-0.0006703362215597539,-0.000576911251571817,0.0008312121604325817,3493.518,3470.49,0.0007132052248033371,-1,-0.0007132052248033371,1.502967947276127
2025-09-02 11:45:00,3479.67,3481.38,3474.98,3477.59,hold,20.024801206716404,39.83516483516523,42.02783882783852,-0.920595571202905,0.03611539501243017,1.0647555669311493,0.6521102180655631,-0.0006564020993430965,-0.0006128192345354827,0.00013516933554202915,3492.543,3469.851,-0.0006178622540763401,-1,0.0006178622540763401,1.5038965744398354
2025-09-02 12:00:00,3477.62,3479.85,3476.06,3477.13,hold,25.598975302722177,43.55355997434316,45.01235881928611,-0.70668246011132,0.03596939061789825,0.9913006577551453,0.6511961991581474,-0.0006367933228754587,-0.0006397330218165521,-3.7385757751806636e-05,3491.4,3469.2639999999997,-0.00013227551263950144,-1,0.00013227551263950144,1.5040955031301764
2025-09-02 12:15:00,3477.15,3480.3,3476.96,3479.85,hold,28.620440137295233,61.00064143681817,48.12978874877545,-0.2329257582992761,0.03677017747671206,1.0448642266824086,0.9586247938821695,-0.0005414516380110498,-0.0006118136389120474,3.161155718545139e-05,3490.864,3468.6839999999997,0.0007822543304392138,-1,-0.0007822543304392138,1.5029189179094586
2025-09-02 12:30:00,3479.8,3479.81,3477.59,3477.8,hold,38.44466770040918,52.609308885755446,52.387836765638866,-0.0769052424672525,0.03615062836108904,0.9582650359349387,0.6549195757940733,-0.0005074762695699443,-0.0006127208583408179,6.0386647074528454e-05,3489.7870000000003,3468.499,-0.0005891058522636827,-1,0.0005891058522636827,1.5038042962394766
2025-09-02 12:45:00,3477.69,3479.5,3476.57,3476.76,hold,46.30339329628973,58.15217391304432,57.254041411872585,-0.01917552218305074,0.03583246546768223,0.9035743973399833,0.6774454522699418,-0.0004924573672550247,-0.0006210113248828119,-0.00010640959642005399,3488.551,3468.319,-0.00029903962275001916,-1,0.00029903962275001916,1.5042539933089139
2025-09-02 13:00:00,3476.76,3483.49,3475.75,3481.2,hold,55.27897647812768,73.09048178613364,61.283988194977745,0.4666927958096925,0.03714593888493391,0.9814792000328529,0.6677436931415257,-0.0003654938562184862,-0.0005531173220059535,0.00038794775636885603,3488.656,3467.6040000000003,0.0012770510475268448,-1,-0.0012770510475268448,1.5023329841710122
2025-09-02 13:15:00,3481.1,3482.53,3479.16,3480.14,hold,54.21619644328262,60.63454759106931,63.95906776341568,0.6585759429421505,0.036820613907303665,0.985201702817758,1.0156447572081868,-0.0002934343829015303,-0.0005088549115470234,0.0006728391511874321,3487.175,3469.7430000000004,-0.00030449270366539327,-1,0.00030449270366539327,1.502790433603168
2025-09-02 13:30:00,3480.13,3485.1,3480.12,3483.33,buy,61.15450536368841,82.50988142292489,72.07830360004256,1.0467505122621792,0.037761408867935845,0.9749959408994967,1.5920384582036888,-0.0001633150626044628,-0.0004201300512675656,0.0018896904014080729,3487.3280000000004,3470.8320000000003,0.0009166297907554632,1,0.0009166297907554632,1.5041679360838711
2025-09-02 13:45:00,3483.35,3485.96,3482.58,3485.74,hold,65.35986076029577,97.84524975513953,80.32989292304451,1.4373596908610127,0.03847051153132199,0.8916524424937008,1.536138928566148,-1.645528294946563e-05,-0.0003095701094489134,0.0013041479949442714,3488.27,3471.586,0.000691866690781584,1,0.000691866690781584,1.5052086197761891
2025-09-02 14:00:00,3485.75,3486.53,3483.24,3483.58,sell,68.6831761668128,72.63450834879204,84.32987984228542,1.384167709467656,0.03781659621794396,1.0437669541276975,1.003124107681623,3.2710604311989674e-05,-0.0002516409953238038,0.0009884659812535723,3488.5999999999995,3472.0239999999994,-0.000619667559829451,-1,0.000619667559829451,1.5061413487286404
2025-09-02 14:15:00,3483.56,3483.96,3479.13,3479.37,sell,63.701995786404304,33.5807050092748,68.02015437106873,0.9007918765402865,0.036552592561181436,1.011796181442296,1.002952077358822,-3.151667020425221e-05,-0.00026605824933002533,-0.0011368431931514378,3488.4640000000004,3472.516,-0.0012085268602989307,-1,0.0012085268602989307,1.507961561003986
2025-09-02 14:30:00,3479.37,3485.56,3478.66,3484.17,buy,60.76146989814017,78.10760667903448,61.440940012367044,1.0153139102539777,0.0379721629750376,1.0538613382749868,1.5233905007044612,3.60810457115585e-05,-0.00020220843678779582,-0.00045040651339445237,3489.7900000000004,3472.5980000000004,0.0013795600927755114,1,0.0013795600927755114,1.5100418845949866
2025-09-02 14:45:00,3484.19,3490.0,3483.71,3489.68,buy,63.01464002777531,97.75438596491112,69.8142325510734,1.5092909246952089,0.03960366502022271,0.9704046708274613,1.5168932403942181,0.0002055259035510591,-6.763633896833298e-05,0.0017510721728795087,3491.363,3472.9909999999995,0.0015814383339503024,1,0.0015814383339503024,1.5124299227171556
2025-09-02 15:00:00,3489.7,3494.08,3489.28,3490.56,buy,69.09955048554993,77.17250324254238,84.3448319621626,1.7538805128574846,0.03985408393498739,1.1052821272676305,2.375590827773498,0.0003319213497697905,5.1188588676779176e-05,0.0032160994662826514,3493.155,3473.7509999999997,0.00025217211893346914,1,0.00025217211893346914,1.5128113153755056
2025-09-02 15:15:00,3490.58,3490.61,3480.68,3482.62,hold,63.12999162970909,25.680933852140193,66.86927435319784,1.0479466419543595,0.037476893570326124,1.1690640315575567,2.1487533376456045,0.00022483587824280682,2.4713121474178605e-05,-0.0004448692227991824,3495.141,3472.9369999999994,-0.002274706637330426,1,-0.002274706637330426,1.5093701134353923
2025-09-02 15:30:00,3483.44,3488.42,3474.03,3476.5,hold,52.2042436596252,12.319201995011639,38.390879696564674,0.030414424447103197,0.03564253026754441,1.1471065226850203,1.358972116701183,6.878868065599373e-06,-8.751361892272492e-05,-0.0037768505994818513,3496.0010000000007,3471.137,-0.0017572976666991869,1,-0.0017572976666991869,1.5067177008568668
2025-09-02 15:45:00,3476.69,3487.29,3476.67,3482.15,hold,44.0268639727557,40.49875311720699,26.166296321452876,-0.030476546913483893,0.03731465091215426,1.1018087038938473,1.3920633010153993,-9.939939305403985e-06,-8.956717288948163e-05,-0.0024093555188852145,3497.6520000000005,3469.8880000000004,0.0016251977563641606,1,0.0016251977563641606,1.5091664150837736
2025-09-02 16:00:00,3482.76,3485.56,3478.32,3483.22,hold,46.45793579935653,45.83541147132033,32.88445552784626,0.03573864045550268,0.03762214005514296,1.1259587253894203,1.432919845515433,3.546265009033072e-06,-7.404343878257817e-05,0.00017228408497049763,3498.0929999999994,3469.4249999999997,0.0003072814209610364,1,0.0003072814209610364,1.5096301538842671
2025-09-02 16:15:00,3483.25,3485.22,3480.62,3485.07,hold,51.84515593718373,55.062344139651444,47.13216957605952,0.2360160527417836,0.03816281808140637,1.0340729001584785,1.471005725789296,5.457659944778759e-05,-3.339214527488202e-05,0.0024651229685028753,3498.27,3469.114,0.0005311177588553928,1,0.0005311177588553928,1.5104319452682986
2025-09-02 16:30:00,3485.33,3490.06,3478.96,3489.23,hold,52.25292320663012,75.81047381546148,58.90274314214435,0.6982903827330189,0.039389890732012885,1.1670319348778961,2.2850382938822267,0.00018160714430665319,6.074642552564449e-05,0.0020332265985094633,3500.397,3468.117,0.0011936632549705006,1,0.0011936632549705006,1.512234892380499
2025-09-02 16:45:00,3489.65,3493.48,3483.02,3489.53,hold,49.61214305786666,77.30673316708334,69.39318370739869,0.9212453939854515,0.03946682509192706,1.1604201387543118,3.776445428766735,0.00026731127252205923,0.0001377609272896778,0.0018115421937174858,3502.539,3468.007,8.597885493366597e-05,1,8.597885493366597e-05,1.5123649126049366
2025-09-02 17:00:00,3489.44,3498.81,3489.09,3497.66,hold,58.28391895246998,95.35916061339749,82.82545586531404,1.6851200754678473,0.04187515929526274,1.1767852366943032,3.8578722692690417,0.0005008830691419673,0.0003170912008502557,0.0036125529759802877,3504.452,3468.7920000000004,0.002329826652872846,1,0.002329826652872846,1.5158884606871932
2025-09-02 17:15:00,3497.88,3504.74,3496.35,3502.23,hold,75.22163729965696,91.82676652556236,88.16422010201434,2.361162414954137,0.04322286910370486,1.129190948308484,3.9583754183934965,0.0007443402896100509,0.0005206326024890764,0.0037257503804564163,3506.1269999999995,3469.6269999999995,0.0013065878330082992,1,0.0013065878330082992,1.5178691021061248
2025-09-02 17:30:00,3502.26,3510.75,3495.85,3510.75,hold,92.52199413489735,100.0,95.72864237965324,3.2729919973045867,0.04574712964131192,1.0818494688014366,3.9831217266587666,0.0010760783617707983,0.0007990150066740167,0.0060810481640793945,3510.1659999999997,3469.6259999999997,0.0024327357141020745,1,0.0024327357141020745,1.5215616764801505
2025-09-02 17:45:00,3510.84,3513.85,3507.98,3511.1,hold,100.0,92.2600619195046,94.69560948168892,3.4985499307405457,0.04583722208151598,1.0724038674440917,9.029807647783299,0.0012704814090970964,0.0010104443488832787,0.0038425690318670824,3512.2019999999993,3473.286,9.96937976216472e-05,1,9.96937976216472e-05,1.5217133667419944
2025-09-02 18:00:00,3511.37,3516.56,3509.63,3511.65,hold,100.0,86.94148936170248,93.0671837604023,3.3266625283196105,0.0459870965168566,1.0373352855051245,5053719985666667.0,0.001371852055142302,0.0011699873801222168,0.002689714838831181,3514.2249999999995,3478.2929999999997,0.00015664606533571934,1,0.00015664606533571934,1.5219517371534634
2025-09-02 18:15:00,3511.68,3514.54,3510.41,3513.0,hold,100.0,90.53191489361714,89.911155391608,3.003642296248012,0.04637650825254932,0.9417776966599745,5021107720666666.0,0.001426180553019833,0.0012989337656920297,0.0006408886989959228,3516.0119999999997,3482.6760000000004,0.00038443466746396204,1,0.00038443466746396204,1.5225368281634322
2025-09-02 18:30:00,3513.05,3515.21,3511.65,3514.5,hold,100.0,93.85807990459169,90.4438280533037,2.6218532474456833,0.046810641292558346,0.92901346923917,4973577886000000.0,0.0014508414578499834,0.0014045940168223314,0.0009683574948022855,3518.404,3486.5400000000004,0.000426985482493647,1,0.000426985482493647,1.52318692928562
2025-09-02 18:45:00,3514.44,3520.27,3514.38,3520.24,hold,100.0,99.90378447722836,94.76459309181234,2.6026101669589803,0.04850674281535611,0.9601848175287875,4986896757666667.0,0.0015507281949255118,0.0015535255857153597,0.0024461435507523444,3522.179,3489.799,0.0016332337459097346,1,0.0016332337459097346,1.5256746495798579
2025-09-02 19:00:00,3520.37,3526.13,3518.2,3526.11,hold,100.0,99.93394980184947,97.89860472788978,2.784157452460156,0.05024010847986318,1.0223802852318857,4968512936666667.0,0.001700255760120688,0.0017359936293662144,0.0037318531169940883,3525.2329999999997,3494.1209999999996,0.001667499943185824,1,0.001667499943185824,1.5282187119713524
2025-09-02 19:15:00,3526.24,3526.29,3520.09,3524.75,hold,97.2886762360444,94.940867279895,98.25953385299088,2.4055508284666907,0.04982159524871162,0.9137893905677985,4894826322666667.0,0.0017148963422239552,0.0018351930118001738,0.0029164888319817006,3527.9029999999993,3498.495,-0.0003856941502109468,1,-0.0003856941502109468,1.527629286953902
2025-09-02 19:30:00,3524.78,3528.73,3524.3,3526.04,hold,94.72166981852814,87.03614457831299,93.97032055335244,1.9716564049866552,0.05019282396955554,0.8723212677831803,4783609368333333.0,0.0016990674652751592,0.0019074893312773158,0.0016476149353452652,3529.683,3502.3910000000005,0.0003659834030782516,1,0.0003659834030782516,1.5281883739189834
2025-09-02 19:45:00,3526.12,3528.73,3525.36,3527.7,hold,92.30646825575043,94.60732984293087,92.19478056704622,1.5656897249139377,0.05067390978845097,0.889336595193553,4697214001666666.0,0.0016717839131890294,0.0019633585476044923,0.00045092183737871494,3531.2259999999997,3505.942,0.00047078308811010494,1,0.00047078308811010494,1.528907819160871
2025-09-02 20:00:00,3527.74,3528.04,3521.93,3527.28,hold,91.69193252792763,92.08515283842901,91.24287575322421,1.0156275769788632,0.050535672481899475,0.8905125330053895,9.654576796501544,0.0015909187213167368,0.0019750177373217825,0.0007177814029364349,3531.1209999999996,3509.3529999999996,-0.00011905774300524641,1,-0.00011905774300524641,1.5287257908466585
2025-09-02 20:15:00,3527.39,3528.7,3525.84,3528.15,hold,90.8113309655876,96.60421545667488,94.43223271267819,0.5403392831836573,0.0507832817280695,0.7825001835131763,9.345589394063571,0.0015059944466053994,0.0019711530706936478,0.0005984050095859672,3532.2239999999997,3511.6600000000003,0.00024664897598136726,1,0.00024664897598136726,1.5291028494975272
