time,close,signal,rsi,volume_ratio,volatility,ema_fast,ema_slow,bb_upper,bb_lower,returns,strategy_returns,cumulative
2025-11-04 16:48:00,3937.82,hold,56.26283367556481,0.9163346613545816,3.0633280739930764,3936.3605194501433,3937.9393700776004,3940.5938728517294,3929.834460481604,0.0008132932786393265,0.0,1.0038535062729383
2025-11-04 16:49:00,3938.53,hold,74.09523809523856,0.9819639278557114,3.252384424459772,3937.0836796334293,3938.0237457808003,3940.5506499233384,3929.8510167433274,0.00018030280713698943,0.0,1.0038535062729383
2025-11-04 16:50:00,3943.37,hold,71.76470588235308,0.9654471544715446,3.8978489794612154,3939.1791197556195,3938.787496383543,3942.681916117084,3929.006417216249,0.0012288848885242398,0.0,1.0038535062729383
2025-11-04 16:51:00,3942.07,hold,61.92498230714943,0.9297520661157025,3.5565751315955345,3940.1427465037464,3939.2564254716085,3943.9694606130597,3929.0805393869405,-0.0003296672642941756,-0.0,1.0038535062729383
2025-11-04 16:52:00,3942.81,hold,87.95180722891764,0.9394572025052192,3.9178474815777107,3941.0318310024977,3939.7640789756647,3945.0505512885943,3929.8027820447383,0.0001877186351333382,0.0,1.0038535062729383
2025-11-04 16:53:00,3945.61,hold,87.48796920115689,0.9674027339642483,4.422511227297137,3942.5578873349987,3940.5992105505698,3946.203641296723,3931.2396920366095,0.0007101534185010028,0.0,1.0038535062729383
2025-11-04 16:54:00,3947.61,hold,88.86986301370038,0.9841269841269841,4.112843839055179,3944.241924889999,3941.6007519004884,3948.2950923424364,3930.7949076575637,0.0005068924703657274,0.0,1.0038535062729383
2025-11-04 16:55:00,3951.97,hold,88.39285714285892,1.0465116279069768,5.16767183770682,3946.817949926666,3943.0820730575615,3951.423741340302,3930.4312586596975,0.0011044657400298696,0.0,1.0038535062729383
2025-11-04 16:56:00,3952.95,hold,100.0,1.0337552742616034,5.964582876353666,3948.861966617778,3944.4917769064814,3953.319747639045,3932.2035856942884,0.00024797759092298755,0.0,1.0038535062729383
2025-11-04 16:57:00,3951.02,hold,84.00994200497198,1.027542372881356,5.408280071643189,3949.5813110785184,3945.4243802055557,3954.753061509273,3933.0936051573944,-0.00048824295779092974,-0.0,1.0038535062729383
2025-11-04 16:58:00,3957.39,hold,87.65984654731517,1.0031678986272439,5.889633170995069,3952.1842073856787,3947.133754461905,3957.894087924557,3933.06757874211,0.0016122419020909717,0.0,1.0038535062729383
2025-11-04 16:59:00,3956.82,hold,82.4067558057727,0.9872611464968153,5.6886627993263925,3953.7294715904522,3948.5175038244897,3959.3773965739488,3935.284270092718,-0.00014403432565390784,-0.0,1.0038535062729383
2025-11-04 17:00:00,3956.23,hold,70.40229885057654,1.0654008438818565,5.687406751371879,3954.562981060302,3949.61928899242,3960.4185158757823,3937.311484124218,-0.00014910963854819492,-0.0,1.0038535062729383
2025-11-04 17:01:00,3954.3,hold,55.92625109745581,1.0531803962460897,4.953215453957926,3954.475320706868,3950.2879619935024,3960.407511494161,3939.9508218391725,-0.00048783816916608824,-0.0,1.0038535062729383
2025-11-04 17:02:00,3951.78,hold,53.171953255426736,0.9948186528497409,3.8623188199137717,3953.5768804712457,3950.5011102801445,3960.365846298619,3941.39415370138,-0.0006372809346787411,-0.0,1.0038535062729383
2025-11-04 17:03:00,3951.94,hold,2.7729636048504034,0.9533678756476683,3.022715666415437,3953.031253647497,3950.70666595441,3959.7684543594232,3943.6365456405765,4.0488083850709344e-05,0.0,1.0038535062729383
2025-11-04 17:04:00,3949.15,hold,2.0025031289093818,0.9637305699481865,2.731410909319388,3951.737502431665,3950.4842851037797,3958.765387592398,3945.696279074269,-0.0007059823782750163,-0.0,1.0038535062729383
2025-11-04 17:05:00,3952.99,buy,35.58718861209772,1.016597510373444,2.6927146566644584,3952.15500162111,3950.8422443746686,3958.195765542005,3947.4959011246615,0.0009723611410048516,0.0009723611410048516,1.0048296144136997
2025-11-04 17:06:00,3952.65,hold,41.45077720207134,0.9697601668404587,2.7006503332004317,3952.32000108074,3951.100495178288,3957.730687448951,3948.800979217716,-8.601084242554347e-05,-0.0,1.0048296144136997
2025-11-04 17:07:00,3951.55,buy,48.60267314702282,0.9643605870020964,2.6529438575108224,3952.0633340538266,3951.164710152818,3957.7367364615666,3948.7249302051005,-0.0002782943088813772,-0.0002782943088813772,1.004549976050613
2025-11-04 17:08:00,3952.57,hold,53.465346534654365,0.9483667017913593,2.274490419118348,3952.232222702551,3951.3654658452724,3957.7163579200014,3948.681975413333,0.00025812655793289174,0.0,1.004549976050613
2025-11-04 17:09:00,3952.91,hold,78.31325301205084,0.9609292502639916,1.8388103037911268,3952.458148468367,3951.586113581662,3957.709049838418,3949.004283494915,8.601998193569216e-05,0.0,1.004549976050613
2025-11-04 17:10:00,3952.2,hold,38.74643874643705,1.0,1.3269195738820914,3952.3720989789113,3951.6738116414244,3956.6503639606576,3949.197969372675,-0.00017961451184067556,-0.0,1.004549976050613
2025-11-04 17:11:00,3948.27,hold,19.154929577461644,0.9881847475832439,1.6087776588307052,3951.0047326526073,3951.187552835507,3955.953320214732,3948.4700131186014,-0.0009943828753604667,-0.0,1.004549976050613
2025-11-04 17:12:00,3946.54,hold,17.593790426904917,1.0503751339764202,2.263954504842834,3949.516488435072,3950.5236167161493,3955.4555988378115,3947.352734495522,-0.0004381665894176434,-0.0,1.004549976050613
2025-11-04 17:13:00,3947.56,hold,17.593790426904917,0.9957173447537473,2.4907716341190445,3948.8643256233813,3950.1002428995566,3954.9875847234603,3946.69741527654,0.00025845424093007274,0.0,1.004549976050613
2025-11-04 17:14:00,3947.35,hold,13.421052631578874,0.9763948497854077,2.668996690393647,3948.3595504155874,3949.707351056763,3954.949255828512,3945.997410838155,-5.319741815201784e-05,-0.0,1.004549976050613
2025-11-04 17:15:00,3948.74,hold,29.10628019323586,0.9935205183585314,2.5572259275323557,3948.486366943725,3949.5691580486537,3954.682589161846,3945.730744171488,0.000352134976629781,0.0,1.004549976050613
2025-11-04 17:16:00,3952.02,hold,74.57404980340725,0.9945945945945946,2.492559817625985,3949.66424462915,3949.919278327418,3954.9703607623114,3945.921305904355,0.0008306447119841298,0.0,1.004549976050613
2025-11-04 17:17:00,3951.39,hold,87.13629402756325,0.9357997823721436,2.4817881098557475,3950.239496419433,3950.129381423501,3954.6443074435856,3945.9806925564144,-0.0001594121487239475,-0.0,1.004549976050613
2025-11-04 17:18:00,3949.08,buy,59.71867007672603,1.0571736785329018,2.3128347205201134,3949.8529976129553,3949.9794697915722,3954.173099172495,3945.856900827505,-0.000584604405032163,-0.000584604405032163,1.0039627117095389
2025-11-04 17:19:00,3947.33,buy,49.8931623931625,1.010752688172043,2.0894698955580067,3949.0119984086364,3949.6009741070625,3953.9390908739906,3945.387575792676,-0.0004431411873144775,-0.0004431411873144775,1.0035178144814525
2025-11-04 17:20:00,3942.32,hold,25.26964560863017,1.039657020364416,2.6845732125109225,3946.7813322724246,3948.5608349489107,3954.2034224752383,3943.4149108580946,-0.0012692123536668376,-0.0,1.0035178144814525
2025-11-04 17:21:00,3947.46,hold,34.63611859838261,1.024546424759872,2.6897478196535634,3947.0075548482832,3948.403572813352,3953.2490534233016,3943.4609465766985,0.0013038008076462493,0.0,1.0035178144814525
2025-11-04 17:22:00,3947.04,buy,35.13328776486668,1.007502679528403,2.664555205741156,3947.0183698988553,3948.208776697159,3952.335554325205,3943.5144456747944,-0.0001063975315772625,-0.0001063975315772625,1.0034110426630978
2025-11-04 17:23:00,3949.69,hold,52.03740814963305,0.9967845659163987,2.707683716963476,3947.9089132659033,3948.4203800261357,3952.5473330105033,3943.539333656163,0.0006713891929142068,0.0,1.0034110426630978
2025-11-04 17:24:00,3949.85,hold,59.41704035874457,0.9946524064171123,2.7314823000623076,3948.5559421772687,3948.6246114509736,3952.826141715627,3943.8121916177065,4.050950834111333e-05,0.0,1.0034110426630978
2025-11-04 17:25:00,3951.08,hold,95.6249999999992,0.983957219251337,2.852633091645991,3949.3972947848456,3948.975381243691,3953.3118642220993,3943.9131357779,0.0003114042305403242,0.0,1.0034110426630978
2025-11-04 17:26:00,3949.77,hold,70.01733102252992,1.0032017075773745,2.645139987893571,3949.5215298565636,3949.0888982088786,3953.4902154358683,3944.1381178974657,-0.0003315549166303944,-0.0,1.0034110426630978
2025-11-04 17:27:00,3948.61,hold,62.05837173579279,0.975609756097561,2.446394399019415,3949.2176865710426,3949.020484179039,3953.480477217172,3944.1261894494946,-0.0002936879868954412,-0.0,1.0034110426630978
2025-11-04 17:28:00,3949.13,hold,43.607305936073175,0.8845738942826321,2.4483908547811177,3949.1884577140286,3949.0361292963194,3952.881580299949,3944.243419700051,0.0001316919118372617,0.0,1.0034110426630978
2025-11-04 17:29:00,3949.15,hold,41.74528301886965,0.9554831704668839,2.4418572166825445,3949.1756384760192,3949.052396539703,3952.410451091633,3944.341215575034,5.064406590760129e-06,0.0,1.0034110426630978
2025-11-04 17:30:00,3948.69,hold,15.561959654178523,0.935093509350935,1.1830567751934262,3949.013758984013,3949.0006256054594,3952.3629637099566,3944.323702956709,-0.00011648076168291333,-0.0,1.0034110426630978
2025-11-04 17:31:00,3949.74,hold,49.53271028037065,0.9465478841870825,1.05611710209182,3949.2558393226755,3949.106250518965,3952.5798793446484,3944.508453988685,0.00026591097300610045,0.0,1.0034110426630978
2025-11-04 17:32:00,3954.33,hold,93.07228915662583,1.0666666666666667,1.676035003611101,3950.947226215117,3949.852500444827,3952.8910331467596,3946.1989668532397,0.0011621018092331514,0.0,1.0034110426630978
2025-11-04 17:33:00,3956.65,hold,94.54976303317495,1.0033444816053512,2.6772373820779025,3952.848150810078,3950.8235718098517,3955.076483923387,3945.545182743279,0.0005866986316267475,0.0,1.0034110426630978
2025-11-04 17:34:00,3957.36,hold,94.96166484118258,1.0167597765363128,3.374767317081132,3954.352100540052,3951.757347265587,3956.790647379199,3945.551019287467,0.00017944473228626023,0.0,1.0034110426630978
2025-11-04 17:35:00,3960.03,hold,100.0,1.0479375696767002,4.319887344209424,3956.244733693368,3952.9391547990745,3959.203934299365,3944.8610657006348,0.0006746922190552507,0.0,1.0034110426630978
2025-11-04 17:36:00,3957.89,hold,82.783588093321,1.0777777777777777,4.539451263949258,3956.7931557955785,3953.6464183992066,3960.3540192609707,3945.050980739028,-0.0005403999464651532,-0.0,1.0034110426630978
2025-11-04 17:37:00,3957.13,hold,66.27906976744222,0.9921962095875139,4.388026638224636,3956.9054371970524,3954.1440729136057,3961.121578668768,3945.291754664566,-0.00019202150640862392,-0.0,1.0034110426630978
2025-11-04 17:38:00,3960.9,hold,71.14427860696479,1.034103410341034,4.510449718892242,3958.2369581313683,3955.1092053545194,3962.7108681782724,3945.557465155061,0.0009527106766773485,0.0,1.0034110426630978
2025-11-04 17:39:00,3966.7,hold,80.84544253632684,1.0175054704595186,5.253580366440573,3961.057972087579,3956.7650331610166,3965.7929059999196,3945.490427333413,0.0014643136660859035,0.0,1.0034110426630978
2025-11-04 17:40:00,3965.82,hold,71.68539325842772,1.0571736785329018,5.052839135902914,3962.6453147250527,3958.0585998522997,3967.7206043178885,3946.344395682111,-0.00022184687523629787,-0.0,1.0034110426630978
2025-11-04 17:41:00,3966.01,hold,85.61403508772337,0.9753483386923901,4.446323824861422,3963.766876483369,3959.194514159114,3969.0533420597394,3947.8216579402606,4.7909385700872775e-05,0.0,1.0034110426630978
2025-11-04 17:42:00,3966.43,hold,92.04339963833878,1.0,4.29028307794025,3964.654584322246,3960.2281549935265,3969.703640632633,3950.128026034033,0.00010589988426645824,0.0,1.0034110426630978
2025-11-04 17:43:00,3966.48,hold,88.01089918256477,0.9482758620689655,4.182384354511005,3965.263056214831,3961.121275708737,3969.7437952038763,3952.8778714627897,1.2605794127207304e-05,0.0,1.0034110426630978
2025-11-04 17:44:00,3965.51,hold,26.29482071713292,0.970873786407767,3.856261862934586,3965.3453708098873,3961.7482363217746,3969.9162716755327,3954.568728324467,-0.0002445493233294016,-0.0,1.0034110426630978
2025-11-04 17:45:00,3961.81,hold,12.38273921200495,1.0237068965517242,3.7280134715975044,3964.166913873258,3961.757059704378,3969.6779343646417,3955.6670656353585,-0.0009330451820825925,-0.0,1.0034110426630978
2025-11-04 17:46:00,3960.68,hold,7.496012759167485,0.9279475982532752,3.349348361160969,3963.0046092488387,3961.603194032324,3969.4037826682747,3956.494550665059,-0.0002852231681984563,-0.0,1.0034110426630978
2025-11-04 17:47:00,3962.78,hold,27.0440251572371,0.9912854030501089,2.4702982276031054,3962.929739499226,3961.771309170563,3969.4213208175606,3956.935345849107,0.0005302119838008768,0.0,1.0034110426630978
2025-11-04 17:48:00,3960.57,hold,20.771513353118138,1.014176663031625,2.5225932424060065,3962.143159666151,3961.5996935747685,3969.108251666872,3957.695081666461,-0.0005576892989265225,-0.0,1.0034110426630978
2025-11-04 17:49:00,3959.81,hold,21.212121212122753,0.9649122807017544,2.72100471639334,3961.365439777434,3961.3440230640877,3968.585129140642,3958.664870859358,-0.00019189157116283884,-0.0,1.0034110426630978
2025-11-04 17:50:00,3960.48,buy,40.32023289665377,1.0055248618784531,2.7584705907386047,3961.070293184956,3961.2205911977894,3968.6223675975925,3958.5576324024078,0.0001692000373756386,0.0001692000373756386,1.0035808198490195
2025-11-04 17:51:00,3959.08,hold,38.79551820728477,0.9454949944382647,2.8040131953990586,3960.406862123304,3960.9147924552485,3968.1551651373284,3957.7548348626715,-0.0003534925059588412,-0.0,1.0035808198490195
2025-11-04 17:52:00,3959.75,hold,23.46760070052592,1.0144927536231885,2.5074876758259457,3960.1879080822023,3960.74839353307,3967.6207452986123,3957.2775880347212,0.00016923123553969077,0.0,1.0035808198490195
2025-11-04 17:53:00,3960.09,hold,43.75000000000074,0.9507829977628635,1.891032639702786,3960.155272054801,3960.65433731406,3966.8332956486474,3957.0783710180194,8.586400656618309e-05,0.0,1.0035808198490195
2025-11-04 17:54:00,3959.24,buy,42.74809160305273,0.9966405375139978,1.1407838435728486,3959.8501813698676,3960.4522891263373,3965.6922136910853,3957.021119642248,-0.0002146415864286988,-0.0002146415864286988,1.0033654096697378
2025-11-04 17:55:00,3958.74,hold,26.861702127660564,1.043771043771044,1.1409333411155536,3959.480120913245,3960.2076763940036,3964.1192839628593,3957.304049370474,-0.00012628686313531645,-0.0,1.0033654096697378
2025-11-04 17:56:00,3958.33,hold,36.462093862818016,0.9641255605381166,1.2500315551496979,3959.0967472754965,3959.939436909146,3962.401481930114,3957.8251847365523,-0.00010356830708757592,-0.0,1.0033654096697378
2025-11-04 17:57:00,3957.9,hold,13.4387351778703,0.9797297297297297,0.898176547842189,3958.6978315169977,3959.648088779268,3962.1231801036115,3957.451819896389,-0.0001086316704266288,-0.0,1.0033654096697378
2025-11-04 17:58:00,3957.73,hold,0.0,0.8934707903780069,0.9350133688795903,3958.375221011332,3959.3740760965156,3962.0424812977685,3957.0408520355645,-4.2952070542501275e-05,-0.0,1.0033654096697378
2025-11-04 17:59:00,3956.8,hold,0.0,0.956221198156682,1.1469011388113406,3957.8501473408883,3959.0063509398706,3961.165006943963,3956.921659722703,-0.00023498318480541514,-0.0,1.0033654096697378
2025-11-04 18:00:00,3959.97,buy,62.0352250489257,1.0173410404624277,1.0735822692619004,3958.5567648939254,3959.1440150913177,3961.0080520822694,3956.9786145843973,0.000801152446421316,0.000801152446421316,1.0041692583223492
2025-11-04 18:01:00,3959.66,hold,63.27345309381348,0.9930715935334874,1.10773492616738,3958.9245099292834,3959.2177272211293,3960.9790833179322,3956.982583348734,-7.828342133908706e-05,-0.0,1.0041692583223492
2025-11-04 18:02:00,3960.22,hold,72.56809338521373,0.839243498817967,1.1602566765762183,3959.3563399528557,3959.360909046682,3960.903809868585,3957.014523464747,0.00014142628407487479,0.0,1.0041692583223492
2025-11-04 18:03:00,3961.61,hold,80.50314465409048,0.9512485136741975,1.410673597960761,3960.1075599685705,3959.6822077542993,3961.5553658383506,3956.7846341616496,0.00035099060153243045,0.0,1.0041692583223492
2025-11-04 18:04:00,3959.35,sell,66.57997399219576,1.015531660692951,1.4130066446274407,3959.855039979047,3959.634749503685,3961.502359185119,3956.7709741482145,-0.0005704751351092163,0.0005704751351092163,1.0047421119156632
2025-11-04 18:05:00,3959.97,sell,50.0,0.9046454767726162,1.438171678820284,3959.8933599860316,3959.68264243173,3961.4788990301586,3956.7744343031745,0.0001565913596928148,-0.0001565913596928148,1.0045847779822177
2025-11-04 18:06:00,3963.63,hold,73.38044758539418,1.0622710622710623,1.9765750400300364,3961.1389066573543,3960.2465506557687,3962.813577604558,3956.171422395442,0.0009242494261321177,0.0,1.0045847779822177
2025-11-04 18:07:00,3961.69,buy,57.44680851063898,1.0731707317073171,1.9597791825671935,3961.322604438236,3960.4527577049444,3963.2127431067593,3956.263923559907,-0.000489450327099128,-0.000489450327099128,1.0040930836340354
2025-11-04 18:08:00,3963.25,buy,58.16733067728986,1.0278113663845223,2.0064797808819343,3961.9650696254903,3960.852363747095,3963.959558905847,3956.337107760819,0.00039377134505724776,0.00039377134505724776,1.0044884667181406
2025-11-04 18:09:00,3962.25,sell,66.51480637813225,0.8823529411764707,1.5413702417644035,3962.0600464169934,3961.052026068938,3964.2354888880054,3956.786177778661,-0.0002523181732164703,0.0002523181732164703,1.0047419174130798
2025-11-04 18:10:00,3962.29,buy,64.14634146341515,1.0012360939431395,1.5167567738713357,3962.136697611329,3961.2288794876617,3964.3574317841394,3957.4242348825273,1.0095274149746203e-05,1.0095274149746203e-05,1.0047520605581859
