time,close,signal,rsi,volume_ratio,volatility,ema_fast,ema_slow,bb_upper,bb_lower,returns,position,strategy_returns,cumulative
2025-11-06 17:28:00,3987.9,hold,18.03278688525282,1.0602678571428572,0.9979139351830826,3988.311720147994,3988.013159867324,3991.4336281499245,3985.7313718500754,0.00015047776690990666,1,0.00015047776690990666,0.9912423237523718
2025-11-06 17:29:00,3986.7,hold,15.207373271894411,0.994413407821229,1.2150358933099752,3987.7744800986625,3987.8255656005636,3990.774586196254,3986.765413803747,-0.00030091025351697276,1,-0.00030091025351697276,0.9909440487734347
2025-11-06 17:30:00,3984.41,hold,9.132420091322587,1.0033444816053512,1.7557891545857758,3986.652986732441,3987.337627657626,3991.3972645664335,3985.372735433566,-0.0005744099129605384,1,-0.0005744099129605384,0.9903748406886299
2025-11-06 17:31:00,3984.33,hold,11.009174311925307,1.052048726467331,2.0969226128415728,3985.8786578216277,3986.9079665636796,3991.7382303939057,3984.380102939427,-2.007825499883431e-05,1,-2.007825499883431e-05,0.9903549556900342
2025-11-06 17:32:00,3982.77,hold,10.471204188480058,0.994475138121547,2.5936120244036123,3984.842438547752,3986.316828483154,3991.843920385117,3983.0594129482156,-0.00039153383379386675,1,-0.00039153383379386675,0.9899671982174161
2025-11-06 17:33:00,3981.67,hold,0.0,1.0462555066079295,2.868864273891968,3983.7849590318347,3985.652995842703,3991.9988771826897,3981.6444561506437,-0.0002761896870770997,1,-0.0002761896870770997,0.9896937794867238
2025-11-06 17:34:00,3981.85,hold,3.4548944337783354,1.018619934282585,2.910473233725118,3983.13997268789,3985.109710722317,3991.947177619445,3980.594489047222,4.5207161819105224e-05,1,4.5207161819105224e-05,0.9897385207335644
2025-11-06 17:35:00,3982.97,buy,32.17821782177934,0.957095709570957,2.5836571839594846,3983.0833151252596,3984.804037761986,3991.095695485336,3980.234304514665,0.00028127629117125075,1,0.00028127629117125075,0.9900169107139056
2025-11-06 17:36:00,3982.69,buy,30.660377358489,1.0087719298245614,2.293408186714253,3982.952210083506,3984.5020323674166,3990.1824095661163,3979.9759237672165,-7.029929926660738e-05,1,-7.029929926660738e-05,0.9899473132188203
2025-11-06 17:37:00,3975.6,hold,13.306038894573078,1.0606060606060606,3.3229687195156856,3980.501473389004,3983.2303134577855,3990.3057074149133,3977.489292585086,-0.0017802038320833269,1,-0.0017802038320833269,0.9881850052182676
2025-11-06 17:38:00,3979.42,hold,40.99279423538815,0.9989142236699241,3.02772173236763,3980.140982259336,3982.6859829638165,3989.335176562407,3976.9331567709264,0.0009608612536473604,1,0.0009608612536473604,0.9891345139012171
2025-11-06 17:39:00,3980.0,buy,42.82389449185443,1.0633727175080558,2.6489891153213803,3980.0939881728905,3982.302271111843,3988.435674747892,3976.6159919187753,0.00014574988314874915,1,0.00014574988314874915,0.9892786801410366
2025-11-06 17:40:00,3982.18,buy,47.1684587813621,1.0341151385927505,2.4713460119674355,3980.7893254485934,3982.284803810151,3987.1138879369055,3976.984445396429,0.0005477386934673589,1,0.0005477386934673589,0.9898205463527722
2025-11-06 17:41:00,3981.1,hold,44.61016949152493,0.9646302250803859,2.238398484973531,3980.8928836323958,3982.1155461229864,3985.915619566958,3977.249380433042,-0.00027120823267656746,1,-0.00027120823267656746,0.9895520988717289
2025-11-06 17:42:00,3982.32,hold,87.8378378378388,1.0127931769722816,2.2036737003312337,3981.368589088264,3982.1447538197026,3985.467162497211,3977.3495041694555,0.00030644796664236473,1,0.00030644796664236473,0.9898553451003148
2025-11-06 17:43:00,3981.92,hold,72.89377289377273,1.0127931769722816,2.213766272862844,3981.552392725509,3982.1126461311733,3984.9350145142935,3977.4799854857065,-0.00010044396231345676,1,-0.00010044396231345676,0.9897559201073358
2025-11-06 17:44:00,3978.36,buy,40.28436018957428,1.029723991507431,2.337397413025502,3980.4882618170063,3981.57655382672,3984.724088941927,3976.955911058073,-0.0008940410656165243,1,-0.0008940410656165243,0.9888710376698228
2025-11-06 17:45:00,3981.44,hold,46.03854389721751,0.9810126582278481,2.2160227134254518,3980.805507878004,3981.5570461371885,3984.692263618674,3976.9494030479923,0.0007741883590222098,1,0.0007741883590222098,0.989636610115761
2025-11-06 17:46:00,3980.24,hold,45.45454545454502,0.9799789251844045,2.078534740247517,3980.617005252003,3981.3688966890186,3984.522255325965,3976.851078007368,-0.0003013984889890242,1,-0.0003013984889890242,0.9893383351368239
2025-11-06 17:47:00,3977.31,hold,27.573858549685824,0.9851694915254237,1.6860239222551976,3979.514670168002,3980.7890543048734,3984.1833923467652,3976.246607653234,-0.0007361365143809806,1,-0.0007361365143809806,0.9886100470632528
2025-11-06 17:48:00,3979.24,hold,39.4488188976365,0.9841269841269841,1.6989045489422727,3979.4231134453344,3980.5677608327483,3983.6600209735325,3976.194979026468,0.00048525259534715204,1,0.00048525259534715204,0.9890897726543766
2025-11-06 17:49:00,3980.3,hold,59.50980392156864,1.0,1.693480636563923,3979.7154089635565,3980.529509285213,3983.1324113316655,3977.505922001668,0.0002663825253064189,1,0.0002663825253064189,0.989353248885771
2025-11-06 17:50:00,3979.29,buy,36.7773677736781,0.983957219251337,1.608186003536486,3979.573605975704,3980.3524365301823,3983.134597362635,3977.482069304031,-0.00025374971735803165,1,-0.00025374971735803165,0.989102200778499
2025-11-06 17:51:00,3980.51,hold,51.65644171779398,0.9334763948497854,1.5801198969182528,3979.8857373171363,3980.374945597299,3983.173130415122,3977.5285362515447,0.0003065873560359478,1,0.0003065873560359478,0.989405447007085
2025-11-06 17:52:00,3981.1,hold,82.61617900171862,0.9120521172638437,1.4289347235585976,3980.2904915447575,3980.4785247976843,3982.9285176712865,3977.59314899538,0.0001482222127313637,1,0.0001482222127313637,0.9895520988717289
2025-11-06 17:53:00,3980.02,hold,57.86290322580769,0.9429824561403508,1.2569579679046643,3980.2003276965047,3980.413021255158,3982.797156739932,3977.5445099267345,-0.0002712818065359057,1,-0.0002712818065359057,0.9892836513906856
2025-11-06 17:54:00,3981.37,buy,60.190476190473426,0.8836689038031319,1.239137692901732,3980.5902184643364,3980.549732504421,3982.528569992173,3977.6547633411606,0.00033919427540562985,1,0.00033919427540562985,0.9896192107419898
2025-11-06 17:55:00,3983.39,hold,82.74760383386632,1.0602678571428572,1.582459758931566,3981.523478976224,3980.9554850037894,3983.061131892953,3977.36720144038,0.0005073630433745091,1,0.0005073630433745091,0.9901213069565337
2025-11-06 17:56:00,3981.26,buy,55.23012552301317,1.007838745800672,1.6123995230623802,3981.4356526508163,3980.9989871461053,3983.1406648160532,3977.7710018506136,-0.0005347204265712113,1,-0.0005347204265712113,0.9895918688689206
2025-11-06 17:57:00,3982.28,buy,57.763157894739315,1.0313901345291479,1.296295576623935,3981.7171017672113,3981.1819889823755,3983.3340059678326,3977.7176606988337,0.0002562002983979017,1,0.0002562002983979017,0.9898454026010169
2025-11-06 17:58:00,3981.39,sell,59.244264507421846,0.992108229988726,1.1666138082208217,3981.6080678448075,3981.2117048420364,3983.4587901137947,3977.784543219538,-0.00022349006097022173,-1,-0.00022349006097022173,0.9896241819916386
2025-11-06 17:59:00,3980.25,buy,42.22222222222279,1.0192525481313703,1.1704813823467743,3981.1553785632045,3981.0743184360313,3983.022467129621,3978.7108662037126,-0.00028633216037610154,1,0.00028633216037610154,0.9899075432216287
2025-11-06 18:00:00,3981.71,sell,37.34939759036244,1.0317460317460316,0.9948958626573972,3981.34025237547,3981.1651300880267,3983.0543753514808,3979.0906246485188,0.00036681112995418097,-1,0.00036681112995418097,0.990270652326108
2025-11-06 18:01:00,3984.98,hold,73.90745501285157,1.0270880361173815,1.474910543344474,3982.5535015836467,3981.710111504023,3984.239501538564,3978.685498461436,0.000821255189353387,-1,-0.000821255189353387,0.9894573874140208
2025-11-06 18:02:00,3983.31,buy,56.10913404507538,1.0391061452513966,1.5271774981546613,3982.805667722431,3981.9386670034482,3984.430036712982,3979.164963287018,-0.0004190736214485513,1,0.0004190736214485513,0.9898720429046333
2025-11-06 18:03:00,3981.11,buy,48.56262833675692,1.0011123470522802,1.4044393898490064,3982.240445148287,3981.820286002956,3984.4111647241652,3979.2838352758345,-0.0005523044904864882,1,-0.0005523044904864882,0.98932533213033
2025-11-06 18:04:00,3984.28,sell,67.11979609175958,1.0577971646673936,1.5309996733379536,3982.920296765525,3982.1716737168194,3984.923625445882,3979.3013745541175,0.0007962603394531254,-1,0.0007962603394531254,0.9901130926551217
2025-11-06 18:05:00,3983.0,sell,55.565142364106755,1.0457516339869282,1.5076549118064417,3982.94686451035,3982.2900060429884,3984.935084592481,3979.7865820741863,-0.00032126256186815194,-1,0.00032126256186815194,0.9904311789238074
2025-11-06 18:06:00,3983.9,hold,44.14316702820012,0.9902067464635472,1.5252573552557804,3983.264576340234,3982.520005179704,3985.194313144031,3979.9490201893022,0.00022596033140853677,-1,-0.00022596033140853677,0.9902073807663804
2025-11-06 18:07:00,3984.06,sell,54.86381322957196,0.9518599562363238,1.58378204160741,3983.529717560156,3982.740004439747,3985.333505593584,3979.921494406416,4.016165064379962e-05,-1,-4.016165064379962e-05,0.9901676124034892
2025-11-06 18:08:00,3985.59,hold,81.81818181818005,0.9726775956284153,1.7196798797023882,3984.216478373437,3983.14714666264,3985.971033452319,3980.0056332143477,0.00038403036098855203,-1,-0.00038403036098855203,0.9897873579778587
2025-11-06 18:09:00,3985.47,hold,64.9122807017468,0.9140969162995595,1.4960277031710707,3984.6343189156246,3983.478982853692,3986.4655444083546,3980.0427889249795,-3.010846574791337e-05,-1,3.010846574791337e-05,0.989817158956624
2025-11-06 18:10:00,3984.86,hold,78.01204819277162,0.9222222222222223,1.3448601743886754,3984.7095459437496,3983.6762710174503,3986.6663706660656,3980.4202960006014,-0.00015305597583215036,-1,0.00015305597583215036,0.9899686563877834
2025-11-06 18:11:00,3983.34,sell,42.893401015229216,1.0011123470522802,1.3194173797510729,3984.2530306291665,3983.6282323006717,3986.318078743375,3981.2835879232916,-0.00038144376464921415,-1,0.00038144376464921415,0.9903462737589607
2025-11-06 18:12:00,3980.71,hold,23.868954758192302,0.9438202247191011,1.6592555224118666,3983.072020419444,3983.2113419720044,3986.5171812967665,3980.917818703234,-0.0006602499410043317,-1,0.0006602499410043317,0.9910001498277837
2025-11-06 18:13:00,3982.46,hold,26.39517345399655,1.0313901345291479,1.4760687276191216,3982.8680136129624,3983.104007404575,3986.278534217793,3980.7364657822063,0.0004396200677767581,-1,-0.0004396200677767581,0.9905644862747497
2025-11-06 18:14:00,3982.0,hold,25.107604017217355,0.9863945578231292,1.5616334040528344,3982.578675741975,3982.9462920610645,3986.2783316287546,3980.5183350379116,-0.00011550649598490725,-1,0.00011550649598490725,0.9906789029076063
2025-11-06 18:15:00,3982.34,buy,31.19402985074717,1.0580204778156996,1.6004100168352253,3982.499117161317,3982.859678909484,3986.1550353705497,3980.8466312961173,8.538422903070497e-05,1,-8.538422903070497e-05,0.9905943145532645
2025-11-06 18:16:00,3980.57,buy,30.071942446044076,1.0352673492605233,1.8314535817170754,3981.856078107545,3982.532581922415,3986.2013519416337,3980.1819813917004,-0.0004444623010592119,1,-0.0004444623010592119,0.990154032724802
2025-11-06 18:17:00,3978.99,hold,35.42372881355851,1.0810810810810811,2.2109226328951053,3980.900718738363,3982.026498790641,3986.579407831863,3979.135592168137,-0.0003969280781396245,1,-0.0003969280781396245,0.9897610127875303
2025-11-06 18:18:00,3979.04,hold,9.28571428572046,1.0224719101123596,2.207793267239003,3980.280479158909,3981.599856106264,3986.605237815395,3978.299762184605,1.2566002930425313e-05,1,1.2566002930425313e-05,0.9897734501273173
2025-11-06 18:19:00,3978.8,hold,9.798994974881424,1.0432852386237514,2.036497265125086,3979.7869861059394,3981.1998766625115,3986.456514540948,3977.5718187923867,-6.031605613410207e-05,1,-6.031605613410207e-05,0.9897137508963394
2025-11-06 18:20:00,3978.26,hold,1.1961722488080824,0.9812568908489525,1.8160729916107383,3979.2779907372933,3980.779894282153,3985.7393083416173,3977.067358325049,-0.00013571931235545343,1,-0.00013571931235545343,0.989579427626639
2025-11-06 18:21:00,3979.17,hold,28.915662650602087,0.9222222222222223,1.595369688877462,3979.241993824862,3980.549909384702,3984.6762893864675,3977.0803772801996,0.00022874321939747588,1,0.00022874321939747588,0.9898057872107638
2025-11-06 18:22:00,3977.11,hold,25.26315789473962,0.9333333333333333,1.8602162358679935,3978.531329216575,3980.0584937583158,3983.7628295879695,3976.7021704120307,-0.0005176959014066007,1,-0.0005176959014066007,0.9892933688115363
2025-11-06 18:23:00,3978.75,buy,47.30983302411879,0.9417040358744394,1.6446279551471388,3978.604219477717,3979.8715660785565,3982.9723644886017,3976.727635511399,0.0004123597285465852,1,0.0004123597285465852,0.9897013135565523
2025-11-06 18:24:00,3979.92,hold,58.86075949367043,0.9550561797752809,1.4082869813931274,3979.042812985145,3979.8784852101912,3982.869201291438,3976.6991320418956,0.000294062205466572,1,0.000294062205466572,0.9899923473075699
2025-11-06 18:25:00,3980.28,hold,66.44951140065166,0.9739524348810872,1.0068261461775792,3979.4552086567633,3979.9358444658783,3982.3162119997987,3976.888788000202,9.045407947905204e-05,1,9.045407947905204e-05,0.990081896154037
2025-11-06 18:26:00,3981.97,hold,70.23121387283152,0.9692132269099202,1.2924606161052257,3980.2934724378424,3980.2264381136097,3982.305938922854,3976.894061077147,0.0004245932446962364,1,0.0004245932446962364,0.99050227823884
2025-11-06 18:27:00,3981.64,hold,93.64161849711074,0.9606481481481481,1.493974564622951,3980.7423149585616,3980.4283755259507,3982.0565283110864,3977.0268050222467,-8.287355253799866e-05,1,-8.287355253799866e-05,0.9904201917962453
2025-11-06 18:28:00,3983.08,hold,93.38677354709536,0.9906759906759907,1.8591742491310213,3981.521543305708,3980.8071790222434,3982.840504586755,3976.661162079912,0.0003616600194895625,1,0.0003616600194895625,0.9907783871821132
2025-11-06 18:29:00,3983.69,hold,92.55079006772146,1.0538641686182668,2.157447308426139,3982.244362203805,3981.2190105904942,3983.8036239331977,3976.481376066802,0.00015314781525854748,1,0.00015314781525854748,0.9909301227275156
2025-11-06 18:30:00,3982.01,sell,65.04347826087091,1.0316529894490036,2.070828068343179,3982.1662414692037,3981.332009077567,3984.112437031602,3976.6675629683978,-0.00042171956151204615,-1,-0.00042171956151204615,0.9905122281106699
2025-11-06 18:31:00,3980.45,hold,36.476868327403125,0.9730363423212193,1.9998333263257912,3981.5941609794695,3981.206007780772,3984.1394430303158,3976.9155569696845,-0.0003917619493674085,-1,0.0003917619493674085,0.9909002731120268
2025-11-06 18:32:00,3982.41,sell,55.310344827585745,1.0268378063010501,1.5350352872448196,3981.8661073196467,3981.378006669233,3984.3594182954866,3977.3872483711802,0.0004924066374405456,-1,-0.0004924066374405456,0.9904123472405048
2025-11-06 18:33:00,3981.3,sell,37.1387283237014,1.0116279069767442,1.222122470576724,3981.6774048797647,3981.3668628593427,3984.403514444934,3977.6981522217325,-0.0002787256962492046,-1,0.0002787256962492046,0.990688400611563
2025-11-06 18:34:00,3978.34,hold,21.14347357065847,0.9568261376896149,1.5360414490134429,3980.56493658651,3980.9344538794367,3984.1187165217707,3978.1879501448957,-0.0007434757491271426,-1,0.0007434757491271426,0.9914249534123593
2025-11-06 18:35:00,3977.61,hold,23.557692307692278,1.0452961672473868,1.9509655728430202,3979.57995772434,3980.4595318966603,3984.3383303953733,3977.7783362712926,-0.00018349361794112173,-1,0.00018349361794112173,0.9916068735639779
2025-11-06 18:36:00,3979.11,buy,41.88861985472319,1.04959630911188,2.0412316542755815,3979.42330514956,3980.266741625709,3984.3788562080667,3977.6028104586,0.00037711087814029653,1,-0.00037711087814029653,0.9912329278251183
2025-11-06 18:37:00,3978.05,hold,20.380434782609598,0.9988518943742825,2.2172367687363197,3978.965536766373,3979.9500642506073,3984.513798237078,3977.0962017629226,-0.0002663912281891667,1,-0.0002663912281891667,0.9909688720680534
2025-11-06 18:38:00,3980.5,hold,45.40229885057357,0.9965635738831615,2.040288922832857,3979.4770245109153,3980.0286265005207,3984.3334970866854,3977.0315029133153,0.0006158796395219213,1,0.0006158796395219213,0.9915791896197601
2025-11-06 18:39:00,3980.02,hold,63.50482315112452,0.9688581314878892,1.6683125206055842,3979.65801634061,3980.027394143304,3984.1702888930135,3976.9247111069867,-0.00012058786584601133,1,-0.00012058786584601133,0.9914596172014666
2025-11-06 18:40:00,3978.99,buy,60.582822085886946,0.962877030162413,1.5274001148524328,3979.435344227073,3979.8791949799747,3983.603639864793,3976.80969346854,-0.0002587926693836673,1,-0.0002587926693836673,0.9912030347205449
2025-11-06 18:41:00,3977.02,buy,35.050071530756725,1.0149942329873125,1.7090949520997558,3978.6302294847155,3979.4707385542642,3982.7916278042876,3976.5100388623796,-0.0004951005154574251,1,-0.0004951005154574251,0.9907122895871319
2025-11-06 18:42:00,3978.52,buy,53.16285329744152,1.0356731875719216,1.3326848421975668,3978.5934863231437,3979.334918760798,3982.2414825728883,3976.478517427112,0.0003771668234004988,1,0.0003771668234004988,0.9910859533942993
