time,open,high,low,close,tick_volume,spread,real_volume,rsi,atr,volatility_ratio,signal,momentum,position_size,stop_loss,take_profit,returns,strategy_returns,cumulative
2025-09-23 01:00:00,3745.27,3747.66,3744.72,3744.92,548,14,0,47.57433489827894,2.9445000000000165,0.7443500682542219,hold,NEUTRAL,1.0,,,-0.00045641016059772,-0.0,1.3334052971093606
2025-09-23 01:15:00,3744.91,3746.03,3743.26,3743.29,481,14,0,41.51226840260414,2.9424999999999955,0.7516732233178434,hold,NEUTRAL,1.0,,,-0.00043525629385943176,-0.0,1.3334052971093606
2025-09-23 01:30:00,3743.26,3745.27,3740.96,3741.58,557,5,0,39.741131351869186,3.0139999999999874,0.7651688245747698,hold,NEUTRAL,1.0,,,-0.0004568173985985968,-0.0,1.3334052971093606
2025-09-23 01:45:00,3741.61,3741.88,3738.29,3740.05,745,15,0,36.74293405114431,3.0399999999999863,0.7673279822303024,hold,NEUTRAL,1.0,,,-0.0004089181575697154,-0.0,1.3334052971093606
2025-09-23 02:00:00,3740.08,3742.45,3739.05,3742.45,770,14,0,43.923683119037065,3.007499999999959,0.7694570946118788,hold,NEUTRAL,1.0,,,0.0006417026510339152,0.0,1.3334052971093606
2025-09-23 02:15:00,3742.43,3748.97,3742.27,3746.72,949,14,0,48.29827915869917,3.191999999999962,0.8100700436503888,hold,NEUTRAL,1.0,,,0.0011409638071315786,0.0,1.3334052971093606
2025-09-23 02:30:00,3746.64,3748.1,3745.77,3747.22,678,14,0,49.286786786786564,3.005499999999961,0.769772564286444,hold,NEUTRAL,1.0,,,0.0001334500576504194,0.0,1.3334052971093606
2025-09-23 02:45:00,3747.23,3749.2,3746.59,3747.81,810,14,0,58.43270868824554,3.0239999999999556,0.7762205452025236,hold,NEUTRAL,1.0,,,0.0001574500563084058,0.0,1.3334052971093606
2025-09-23 03:00:00,3747.93,3748.93,3746.58,3746.92,849,14,0,52.81346920691189,3.0594999999999573,0.7924523414836288,hold,NEUTRAL,1.0,,,-0.00023747201699120257,-0.0,1.3334052971093606
2025-09-23 03:15:00,3746.92,3749.06,3744.9,3748.91,838,14,0,52.518947837716695,3.1354999999999564,0.8081602144440426,buy,BULLISH,1.0,3744.20675,3758.3165,0.000531102879164802,0.000531102879164802,1.334113472501749
2025-09-23 03:30:00,3748.9,3749.47,3746.98,3749.24,903,14,0,58.2211538461534,3.1599999999999455,0.8138456783764274,buy,BULLISH,1.0,3744.5,3758.72,8.80255861037682e-05,8.80255861037682e-05,1.334230908622095
2025-09-23 03:45:00,3749.25,3751.42,3746.31,3747.25,1037,5,0,48.97276636407105,3.2814999999999372,0.832698944376772,hold,NEUTRAL,1.0,,,-0.0005307742369119461,-0.0,1.334230908622095
2025-09-23 04:00:00,3747.21,3755.68,3745.78,3754.71,1277,14,0,62.154500354359314,3.705499999999938,0.9065665215051107,buy,BULLISH,1.0,3749.15175,3765.8264999999997,0.00199079324838225,0.00199079324838225,1.3368870865067628
2025-09-23 04:15:00,3754.69,3757.95,3747.85,3749.94,1249,13,0,55.20931696569098,3.9729999999999337,0.9522554048223919,buy,BULLISH,1.0,3743.9805,3761.859,-0.00127040437210868,-0.00127040437210868,1.335188699307049
2025-09-23 04:30:00,3749.9,3758.56,3747.84,3757.06,1196,8,0,66.3259817105974,4.281499999999914,0.99168481030249,buy,BULLISH,1.0,3750.63775,3769.9044999999996,0.001898697045819464,0.001898697045819464,1.3377238181460347
2025-09-23 04:45:00,3757.07,3759.35,3753.41,3754.52,1187,13,0,64.74140194276762,4.42549999999992,1.0190899461152243,buy,BULLISH,1.0,3747.88175,3767.7965,-0.0006760605366962213,-0.0006760605366962213,1.3368194358635876
2025-09-23 05:00:00,3754.57,3755.41,3741.07,3743.57,1238,14,0,52.1022607225864,5.017499999999904,1.1361577827091092,hold,NEUTRAL,1.0,,,-0.0029164846638184416,-0.0,1.3368194358635876
2025-09-23 05:15:00,3744.02,3745.33,3741.21,3742.79,1177,14,0,52.94117647058806,5.1089999999999005,1.1637283039496993,hold,NEUTRAL,1.0,,,-0.00020835726325407755,-0.0,1.3368194358635876
2025-09-23 05:30:00,3742.77,3744.51,3740.08,3742.44,1154,8,0,49.988771614642076,5.253499999999917,1.2155814706835069,sell,BEARISH,1.0,3750.3202499999998,3726.6795,-9.351312790728539e-05,9.351312790728539e-05,1.3369444460304827
2025-09-23 05:45:00,3742.34,3743.93,3737.02,3741.57,1213,10,0,43.73936299538082,5.460999999999899,1.256846950517829,sell,BEARISH,1.0,3749.7615,3725.1870000000004,-0.0002324686568121459,0.0002324686568121459,1.3372552437100838
2025-09-23 06:00:00,3741.55,3742.13,3739.03,3739.18,1084,14,0,40.655509065550845,5.468999999999892,1.2700292601365386,sell,BEARISH,1.0,3747.3834999999995,3722.773,-0.000638769286689933,0.000638769286689933,1.3381094412882306
2025-09-23 06:15:00,3739.3,3744.44,3739.14,3742.87,1061,6,0,44.64440589765816,5.595499999999902,1.2760547320410398,sell,BEARISH,1.0,3751.26325,3726.0835,0.0009868473836509573,-0.0009868473836509573,1.3367889314870567
2025-09-23 06:30:00,3742.87,3744.28,3741.88,3744.01,950,5,0,46.86219538494731,5.499999999999909,1.2777622897500143,hold,NEUTRAL,1.0,,,0.0003045791064077985,0.0,1.3367889314870567
2025-09-23 06:45:00,3744.01,3747.15,3743.94,3746.46,936,5,0,47.384155455904526,5.480999999999904,1.2833060173261432,hold,NEUTRAL,1.0,,,0.0006543785940742453,0.0,1.3367889314870567
2025-09-23 07:00:00,3746.47,3747.48,3743.75,3745.27,813,9,0,45.83770182428203,5.497499999999922,1.2947479981158683,hold,NEUTRAL,1.0,,,-0.0003176331790544218,-0.0,1.3367889314870567
2025-09-23 07:15:00,3745.25,3746.52,3743.14,3745.97,833,8,0,48.6206896551722,5.331499999999937,1.2781080692333489,hold,NEUTRAL,1.0,,,0.00018690241291019483,0.0,1.3367889314870567
2025-09-23 07:30:00,3745.96,3747.52,3744.48,3746.93,761,14,0,40.25062656641581,5.366999999999939,1.2936270728885453,hold,NEUTRAL,1.0,,,0.00025627541064121573,0.0,1.3367889314870567
2025-09-23 07:45:00,3747.02,3747.02,3743.53,3744.78,819,8,0,43.07939914163105,5.4109999999999445,1.3301376597836783,hold,NEUTRAL,1.0,,,-0.0005738030867936672,-0.0,1.3367889314870567
2025-09-23 08:00:00,3744.57,3747.25,3743.18,3746.39,851,9,0,33.20742839156401,5.496999999999957,1.340339412854776,sell,BEARISH,1.0,3754.6355,3729.899,0.0004299317983966766,-0.0004299317983966766,1.3362142034176656
2025-09-23 08:15:00,3746.33,3750.18,3746.27,3750.18,893,7,0,43.42822531798878,5.484499999999957,1.3398397420237464,hold,NEUTRAL,1.0,,,0.001011640539292591,0.0,1.3362142034176656
2025-09-23 08:30:00,3749.9,3757.21,3749.49,3757.09,1194,6,0,73.32643202208415,5.745999999999981,1.377805486284294,buy,STRONG_BULLISH,1.0,3748.471,3774.328,0.0018425782229121168,0.0018425782229121168,1.338676282610029
2025-09-23 08:45:00,3757.11,3758.72,3753.13,3753.18,1167,5,0,66.17876051074406,5.769999999999959,1.365357311878849,buy,BULLISH,1.0,3744.525,3770.49,-0.0010406990516597103,-0.0010406990516597103,1.3372831234722373
2025-09-23 09:00:00,3753.19,3755.65,3751.23,3754.66,1154,5,0,68.38146811070956,5.495999999999981,1.2911106934786778,buy,BULLISH,1.0,3746.4159999999997,3771.1479999999997,0.0003943322728992005,0.0003943322728992005,1.3378104573658258
2025-09-23 09:15:00,3754.64,3757.39,3753.54,3756.53,1055,12,0,71.84579439252298,5.183499999999981,1.2132525044471583,buy,STRONG_BULLISH,1.0,3748.75475,3772.0805,0.0004980477593179433,0.0004980477593179433,1.338476750866509
2025-09-23 09:30:00,3756.57,3756.9,3752.06,3753.07,1066,14,0,69.66864910790169,4.889499999999998,1.1402220045706948,buy,BULLISH,1.0,3745.7357500000003,3767.7385000000004,-0.0009210627893295742,-0.0009210627893295742,1.337243929736903
2025-09-23 09:45:00,3753.17,3756.67,3752.97,3753.91,985,5,0,67.00554528650639,4.777500000000009,1.1105299860530107,hold,NEUTRAL,1.0,,,0.0002238167686718917,0.0,1.337243929736903
2025-09-23 10:00:00,3753.79,3753.95,3749.06,3752.9,1114,6,0,63.74884008660689,4.305000000000018,1.0061702426027341,hold,NEUTRAL,1.0,,,-0.0002690528009461346,-0.0,1.337243929736903
2025-09-23 10:15:00,3751.99,3755.47,3750.92,3754.81,989,13,0,63.133060710915444,4.32650000000001,1.000393081761018,buy,BULLISH,1.0,3748.3202499999998,3767.7895,0.0005089397532573869,0.0005089397532573869,1.3379245063325482
2025-09-23 10:30:00,3755.42,3757.4,3753.12,3754.33,1077,7,0,64.57528957528973,4.319000000000005,0.9866136695906522,hold,NEUTRAL,1.0,,,-0.00012783602898680524,-0.0,1.3379245063325482
2025-09-23 10:45:00,3754.34,3755.79,3752.01,3753.41,1016,8,0,61.8849840255593,4.1625,0.9459367330242784,buy,BULLISH,1.0,3747.1662499999998,3765.8975,-0.0002450503818257621,-0.0002450503818257621,1.3375966474214174
2025-09-23 11:00:00,3753.21,3755.7,3753.07,3754.99,929,13,0,62.62531328320809,4.138999999999987,0.9379107183322065,buy,BULLISH,1.0,3748.7814999999996,3767.4069999999997,0.0004209505489674026,0.0004209505489674026,1.3381597094644464
2025-09-23 11:15:00,3755.01,3759.62,3754.96,3759.32,999,6,0,71.31964809384137,4.106999999999971,0.9223824282441762,buy,STRONG_BULLISH,1.0,3753.1595,3771.641,0.0011531322320432746,0.0011531322320432746,1.3397027845570515
2025-09-23 11:30:00,3759.23,3770.23,3759.18,3770.16,1164,5,0,77.4290330025384,4.539499999999975,0.9772453285111546,buy,STRONG_BULLISH,1.0,3763.35075,3783.7785,0.002883500207484291,0.002883500207484291,1.343565817814289
2025-09-23 11:45:00,3770.09,3775.19,3769.33,3774.31,1190,11,0,77.61501487754614,4.67199999999998,1.0009855594120964,buy,STRONG_BULLISH,1.0,3767.302,3788.326,0.0011007490398284858,0.0011007490398284858,1.3450447465981945
2025-09-23 12:00:00,3774.24,3785.36,3774.24,3784.3,1175,5,0,79.08915971776757,5.0414999999999965,1.0505751437859536,buy,STRONG_BULLISH,1.0,3776.7377500000002,3799.4245,0.002646841409423173,0.002646841409423173,1.3486048667310178
2025-09-23 12:15:00,3784.28,3791.18,3782.22,3787.03,1211,5,0,87.12436937925011,5.320499999999993,1.0821062479661627,hold,STRONG_BULLISH,1.0,,,0.0007214015802130547,0.0,1.3486048667310178
2025-09-23 12:30:00,3787.0,3787.56,3778.24,3778.57,1182,5,0,72.74110709530173,5.634500000000003,1.1150360167814526,buy,STRONG_BULLISH,1.0,3770.11825,3795.4735,-0.002233940581405469,-0.002233940581405469,1.3455921635909465
2025-09-23 12:45:00,3778.23,3786.46,3778.23,3784.83,1126,5,0,74.84199438202242,5.871500000000014,1.135247486465593,buy,STRONG_BULLISH,1.0,3776.02275,3802.4445,0.0016567114014032214,0.0016567114014032214,1.3478214214700064
2025-09-23 13:00:00,3784.82,3786.39,3782.65,3786.1,998,5,0,80.15336863246306,5.854999999999995,1.1225076687116626,hold,STRONG_BULLISH,1.0,,,0.000335550077546376,0.0,1.3478214214700064
2025-09-23 13:15:00,3786.07,3787.78,3781.69,3782.61,1071,14,0,74.99129223267195,5.96400000000001,1.1289895127399479,hold,NEUTRAL,1.0,,,-0.000921792873933569,-0.0,1.3478214214700064
2025-09-23 13:30:00,3782.79,3785.23,3782.79,3783.2,971,5,0,76.57894736842103,5.708999999999992,1.0820287328001272,hold,NEUTRAL,1.0,,,0.00015597695770908082,0.0,1.3478214214700064
2025-09-23 13:45:00,3783.33,3784.03,3780.88,3782.97,887,6,0,75.45191612436733,5.587000000000012,1.0573829440932756,buy,STRONG_BULLISH,1.0,3774.5894999999996,3799.7309999999998,-6.0795094100285496e-05,-6.0795094100285496e-05,1.3477394805398577
2025-09-23 14:00:00,3783.05,3784.1,3779.76,3780.33,1007,5,0,72.61656228253322,5.582999999999993,1.056505942018022,hold,NEUTRAL,1.0,,,-0.0006978643764026238,-0.0,1.3477394805398577
2025-09-23 14:15:00,3780.3,3788.62,3780.09,3788.07,1063,6,0,76.9517884914467,5.816999999999984,1.0805840392331767,buy,STRONG_BULLISH,1.0,3779.3445,3805.521,0.002047440302830772,0.002047440302830772,1.3504988966700313
2025-09-23 14:30:00,3788.29,3788.51,3782.31,3783.13,1033,5,0,70.79515223174725,5.884999999999991,1.0819605824385994,buy,STRONG_BULLISH,1.0,3774.3025000000002,3800.785,-0.0013040941693263086,-0.0013040941693263086,1.3487377189332024
2025-09-23 14:45:00,3783.15,3784.6,3780.56,3783.43,1088,5,0,68.94546597516893,5.901999999999975,1.0958039361307113,buy,BULLISH,1.0,3774.5769999999998,3801.136,7.929941609186031e-05,7.929941609186031e-05,1.348844673046775
2025-09-23 15:00:00,3783.69,3783.69,3777.63,3779.43,1132,6,0,58.16164817749609,5.960499999999979,1.0915467164780455,hold,NEUTRAL,1.0,,,-0.0010572417092427067,-0.0,1.348844673046775
2025-09-23 15:15:00,3779.37,3784.79,3777.36,3781.32,1174,6,0,56.42765450210916,6.104499999999985,1.0985243836602514,buy,BULLISH,1.0,3772.16325,3799.6335,0.0005000754081965209,0.0005000754081965209,1.3495191970972424
2025-09-23 15:30:00,3781.39,3784.63,3779.41,3784.36,1083,5,0,50.06305170239591,6.151499999999987,1.095664719293248,hold,NEUTRAL,1.0,,,0.0008039520590692462,0.0,1.3495191970972424
2025-09-23 15:45:00,3784.36,3785.38,3783.77,3784.29,959,5,0,46.95013357079223,6.043000000000006,1.0862062767372513,hold,NEUTRAL,1.0,,,-1.8497183143284524e-05,-0.0,1.3495191970972424
2025-09-23 16:00:00,3784.24,3787.94,3782.83,3786.89,1179,5,0,60.65028161802332,6.16700000000003,1.0981516435770577,buy,BULLISH,1.0,3777.6394999999998,3805.391,0.0006870509395422442,0.0006870509395422442,1.3504463855295383
2025-09-23 16:15:00,3787.06,3787.78,3781.16,3783.53,1168,13,0,48.20243362831893,6.265000000000055,1.1096351399220794,hold,NEUTRAL,1.0,,,-0.0008872716133818681,-0.0,1.3504463855295383
2025-09-23 16:30:00,3783.77,3788.85,3780.74,3784.71,1261,6,0,48.07319101746617,6.118000000000052,1.0905137071762232,hold,NEUTRAL,1.0,,,0.0003118780609641103,0.0,1.3504463855295383
2025-09-23 16:45:00,3784.93,3786.27,3774.41,3783.86,1332,8,0,51.869578223152885,6.418000000000052,1.136854784426266,hold,NEUTRAL,1.0,,,-0.0002245878812379143,-0.0,1.3504463855295383
2025-09-23 17:00:00,3784.11,3784.85,3774.06,3776.97,1304,9,0,42.159577145733685,6.401500000000032,1.1336509173337144,sell,BEARISH,1.0,3786.5722499999997,3757.7654999999995,-0.00182089189346335,0.00182089189346335,1.352905402405506
2025-09-23 17:15:00,3777.08,3778.08,3767.74,3770.97,1323,5,0,36.81318681318682,6.4705000000000386,1.1282869498500423,sell,BEARISH,1.0,3780.67575,3751.5584999999996,-0.0015885749688242523,0.0015885749688242523,1.3550545940629546
2025-09-23 17:30:00,3771.1,3775.48,3770.8,3773.26,1237,5,0,42.17054263565933,6.2385000000000215,1.125757903854483,sell,BEARISH,1.0,3782.6177500000003,3754.5445,0.0006072708083066924,-0.0006072708083066924,1.3542317089643183
2025-09-23 17:45:00,3772.96,3775.24,3771.11,3774.02,1166,6,0,31.595493843332264,6.033500000000004,1.0887256847955522,sell,BEARISH,1.0,3783.0702499999998,3755.9195,0.00020141734203305006,-0.00020141734203305006,1.353958943213002
2025-09-23 18:00:00,3774.03,3779.61,3772.8,3779.06,1169,5,0,44.68251894434261,6.187000000000012,1.106916663684833,sell,BEARISH,1.0,3788.3405,3760.499,0.00133544602307345,-0.00133544602307345,1.3521508041268835
2025-09-23 18:15:00,3779.05,3780.49,3777.55,3780.05,1118,5,0,45.66221765913808,6.0294999999999845,1.0942831215970934,hold,NEUTRAL,1.0,,,0.0002619699078607596,0.0,1.3521508041268835
2025-09-23 18:30:00,3780.31,3781.98,3778.79,3779.16,1041,5,0,49.62343096234313,6.057999999999993,1.0990964839072517,hold,NEUTRAL,1.0,,,-0.00023544662107655157,-0.0,1.3521508041268835
2025-09-23 18:45:00,3779.19,3779.64,3775.34,3779.35,1068,5,0,47.11566617862339,6.115499999999974,1.1135693215339197,hold,NEUTRAL,1.0,,,5.027572264748592e-05,0.0,1.3521508041268835
2025-09-23 19:00:00,3779.52,3779.98,3773.73,3774.3,1021,5,0,36.0896017699117,6.21099999999999,1.1153210745582527,hold,NEUTRAL,1.0,,,-0.0013362086073001045,-0.0,1.3521508041268835
2025-09-23 19:15:00,3774.3,3780.07,3773.63,3775.34,1045,5,0,37.947751144627276,6.106500000000006,1.0839812546597107,sell,BEARISH,1.0,3784.49975,3757.0205,0.00027554778369487387,-0.00027554778369487387,1.351778221969585
2025-09-23 19:30:00,3775.27,3777.91,3765.16,3773.75,1257,5,0,31.810631229236236,6.433999999999992,1.10667721627851,sell,BEARISH,1.0,3783.401,3754.448,-0.0004211541212182368,0.0004211541212182368,1.3523475289387406
2025-09-23 19:45:00,3773.72,3781.88,3773.64,3779.16,1254,5,0,44.27560911710731,6.6440000000000055,1.124006090340046,hold,NEUTRAL,1.0,,,0.0014335872805564254,0.0,1.3523475289387406
2025-09-23 20:00:00,3779.24,3781.77,3779.07,3781.19,1038,8,0,45.48949256791402,6.475999999999999,1.0968463127942836,hold,NEUTRAL,1.0,,,0.0005371564051270816,0.0,1.3523475289387406
2025-09-23 20:15:00,3781.5,3785.61,3779.93,3782.13,1085,8,0,47.78828944004095,6.388500000000022,1.0740585070612003,hold,NEUTRAL,1.0,,,0.00024859898603346586,0.0,1.3523475289387406
2025-09-23 20:30:00,3782.32,3783.02,3777.25,3778.11,1146,5,0,51.57284768211963,6.416000000000008,1.0725509862922116,buy,BULLISH,1.0,3768.4860000000003,3797.358,-0.0010628931316479795,-0.0010628931316479795,1.3509101280386304
2025-09-23 20:45:00,3778.19,3780.75,3775.79,3777.36,984,14,0,60.30977734753176,6.5835000000000035,1.0967016491754125,buy,BULLISH,1.0,3767.48475,3797.1105000000002,-0.00019851195438991276,-0.00019851195438991276,1.3506419562289083
2025-09-23 21:00:00,3777.42,3781.38,3776.92,3777.61,969,13,0,57.51295336787542,6.550999999999999,1.1032705715921725,hold,NEUTRAL,1.0,,,6.618378973666239e-05,0.0,1.3506419562289083
2025-09-23 21:15:00,3777.75,3779.36,3777.73,3778.6,929,15,0,57.84784098697718,6.3074999999999815,1.0761815389865172,hold,NEUTRAL,1.0,,,0.00026207046254111965,0.0,1.3506419562289083
2025-09-23 21:30:00,3778.25,3781.05,3777.67,3780.44,864,5,0,52.655889145496694,6.070999999999981,1.039519194548128,hold,NEUTRAL,1.0,,,0.00048695283967603586,0.0,1.3506419562289083
2025-09-23 21:45:00,3780.37,3780.62,3756.27,3756.71,1165,7,0,26.046798029556626,6.69549999999997,1.07124572013695,sell,STRONG_BEARISH,1.0,3766.75325,3736.6235,-0.006277047116208689,0.006277047116208689,1.3591199994252852
2025-09-23 22:00:00,3756.94,3765.49,3755.45,3757.17,1323,10,0,27.231310830399877,6.65799999999997,1.0478108967297173,sell,STRONG_BEARISH,1.0,3767.157,3737.1960000000004,0.0001224475671532943,-0.0001224475671532943,1.3589535784878861
2025-09-23 22:15:00,3757.39,3759.71,3751.75,3758.68,1251,6,0,29.167506551098356,6.538999999999964,1.0154672795602027,sell,STRONG_BEARISH,1.0,3768.4885,3739.063,0.00040189823723690843,-0.00040189823723690843,1.358407417440205
2025-09-23 22:30:00,3758.7,3766.43,3758.7,3765.45,1187,7,0,41.379310344827225,6.692499999999972,1.0301542345226695,sell,BEARISH,1.0,3775.48875,3745.3725,0.0018011642385091786,-0.0018011642385091786,1.355960702578586
2025-09-23 22:45:00,3765.32,3768.0,3764.0,3764.31,1158,5,0,39.276686758700926,6.68599999999999,1.0308992228937932,sell,BEARISH,1.0,3774.339,3744.252,-0.0003027526590446694,0.0003027526590446694,1.3563712232868517
2025-09-23 23:00:00,3764.34,3767.43,3763.8,3765.08,822,14,0,41.434499110847526,6.526999999999975,1.0084046596421812,hold,NEUTRAL,1.0,,,0.0002045527600011976,0.0,1.3563712232868517
2025-09-23 23:15:00,3765.01,3765.41,3763.36,3765.1,611,5,0,34.45378151260503,6.482499999999982,1.0069120844982897,hold,NEUTRAL,1.0,,,5.3119721228345185e-06,0.0,1.3563712232868517
2025-09-23 23:30:00,3765.05,3766.48,3763.53,3763.86,589,5,0,30.49741165878892,6.47049999999997,1.004050027931223,hold,NEUTRAL,1.0,,,-0.0003293405221640455,-0.0,1.3563712232868517
2025-09-23 23:45:00,3763.92,3764.75,3762.61,3764.02,580,12,0,29.255441008017783,6.362499999999978,0.9950735064122586,sell,STRONG_BEARISH,1.0,3773.56375,3744.9325,4.250955136475554e-05,-4.250955136475554e-05,1.3563135645546658
2025-09-24 01:00:00,3766.1,3767.47,3764.35,3764.35,588,9,0,32.782782782782135,6.222499999999968,0.9968760012816371,hold,NEUTRAL,1.0,,,8.767222278316389e-05,0.0,1.3563135645546658
2025-09-24 01:15:00,3764.05,3764.69,3761.56,3762.05,584,10,0,31.558660563719144,6.056999999999971,0.9789249119177654,sell,BEARISH,1.0,3771.1355000000003,3743.8790000000004,-0.0006109952581454525,0.0006109952581454525,1.3571422657111671
2025-09-24 01:30:00,3762.07,3766.66,3762.07,3765.54,668,7,0,36.51396648044634,5.649999999999954,0.9327742191111368,hold,NEUTRAL,1.0,,,0.0009276857032733954,0.0,1.3571422657111671
2025-09-24 01:45:00,3765.51,3765.96,3764.74,3765.48,429,15,0,35.02966681880392,5.298999999999955,0.8977703984819689,hold,NEUTRAL,1.0,,,-1.593396962984439e-05,-0.0,1.3571422657111671
2025-09-24 02:00:00,3765.49,3770.28,3765.12,3769.0,777,10,0,37.428571428571,5.42199999999998,0.9317431949408848,hold,NEUTRAL,1.0,,,0.0009348077801500931,0.0,1.3571422657111671
2025-09-24 02:15:00,3768.98,3769.61,3767.18,3769.54,735,7,0,78.7539220080698,5.25949999999998,0.9222015710478311,buy,STRONG_BULLISH,1.0,3761.65075,3785.3185,0.00014327407800474035,0.00014327407800474035,1.3573367090180082
2025-09-24 02:30:00,3769.52,3769.61,3761.92,3763.58,865,13,0,61.52463142754438,5.355499999999983,0.926204558818441,buy,BULLISH,1.0,3755.54675,3779.6465,-0.0015810947754898441,-0.0015810947754898441,1.3551906310387993
2025-09-24 02:45:00,3763.46,3764.21,3762.06,3763.9,813,12,0,59.804658151766446,5.2149999999999865,0.9143668688852252,hold,NEUTRAL,1.0,,,8.502542791699597e-05,0.0,1.3551906310387993
2025-09-24 03:00:00,3764.17,3765.21,3758.9,3759.46,1046,12,0,37.6698229724166,5.3074999999999815,0.9186976389946665,sell,BEARISH,1.0,3767.42125,3743.5375,-0.0011796275140146806,0.0011796275140146806,1.3567892511939075
2025-09-24 03:15:00,3759.44,3765.14,3758.92,3763.76,944,6,0,48.9981785063757,5.530999999999972,0.947316137430203,sell,BEARISH,1.0,3772.0565,3747.1670000000004,0.001143781287738177,-0.001143781287738177,1.3552373810369875
